rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
231	Merv__	10
231	TheDankPlatypus	10
231	Arceus1975	10
231	JETrotter	10
231	ese_wn_po	10
231	MS_Pryxx	10
231	ZeroKraken	10
238	BPTY4618	9
238	KGTV	9
238	longappendage	9
238	Hiryu27	9
238	Xclax101	9
238	88Hazza88	9
244	Octatrack	8
244	GingerNeutron	8
244	Dakar_	8
244	SpacesickPrism	8
248	_lildarki3	7
248	SeverianOfUrth	7
248	BronkerBrum	7
248	bearlystraight	7
248	TheOuterCore	7
253	KarlKaek	6
253	Houstonion	6
253	MOSS000	6
253	jessewegottacook	6
253	Euclidoris	6
253	surfinggiraffejp	6
253	nitram49b	6
253	Shogunite	6
253	StinkyDiplomat	6
253	TheTommyGun63	6
253	Ze_BaronKrigler	6
253	Hermanni__	6
265	k_ce	5
265	IWorkAtIkea	5
265	2Stout	5
265	Touched_Bread	5
265	Winklepicker279	5
265	ApophisNova	5
265	The_Cruncy	5
265	ProfessorDiaper	5
265	alderban107	5
265	VentiHilton	5
265	MyNamaSheff	5
265	Powowowow	5
277	MuffinManzz	4
277	_Huge_Male_	4
277	ExtraDumb	4
277	hm947	4
277	Flores991	4
277	ZaneABrain	4
277	Notta	4
277	SDMNAEK	4
277	dawerty	4
277	SoftSix	4
277	Flapjacker687	4
277	lorpus	4
277	EnderKill98	4
277	k1ngGilgamesh	4
277	p4lp	4
277	Truckoss	4
277	TruestTurnip	4
277	GoofyBread	4
277	Typadopoulos	4
277	IAmTheWalrus910	4
277	Iamthejo	4
277	little_dUki	4
299	Bandito_Roamer	3
299	Deu_Stew	3
