rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
240	CruncyIsTaken	5
240	Mattesco	5
240	ProfessorDiaper	5
240	alderban107	5
240	VentiHilton	5
240	MyNamaSheff	5
240	Powowowow	5
252	ExtraDumb	4
252	hm947	4
252	Flores991	4
252	ZaneABrain	4
252	Notta	4
252	SDMNAEK	4
252	SoftSix	4
252	Flapjacker687	4
252	egglapras	4
252	k1ngGilgamesh	4
252	p4lp	4
252	Truckoss	4
252	GoofyBread	4
252	Typadopoulos	4
252	IAmTheWalrus910	4
252	Miko_Fullbuster	4
252	little_dUki	4
269	Bandito_Roamer	3
269	pZygh0st	3
269	jimbo61101jr	3
269	H72l9w	3
269	jushykins	3
269	ROY4LE	3
269	Diavri	3
269	MyNameIsJobo	3
269	xambsam	3
269	Zythose	3
269	The11thDoctor	3
269	FishyBoy3811	3
269	Lord_Jord	3
269	Lord_Zacler	3
269	stavgod	3
269	Jij0	3
269	sea_otter_h	3
286	Froste131	2
286	jessemgaming	2
286	Wooptey	2
286	NoHaHeHa	2
286	PhantomBionic	2
286	fr0stss	2
286	_Nuf	2
286	masskedman	2
286	KSI	2
286	EfficientC52	2
286	teakings	2
286	FelixPSY375	2
298	littlesophiagirl	1
298	Incinere	1
298	livingdaydreams	1
