rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
269	littlesophiagirl	1
269	Incinere	1
269	livingdaydreams	1
269	jimintyy	1
269	SpaceGrenadier	1
269	irregularshed	1
269	YungJakobo	1
269	Austine6698	1
269	potato292	1
269	Z3braYTIL	1
269	Kkanot	1
269	fr_ser	1
269	whoaluv	1
269	Arceus1975	1
269	DaviusMaximoose	1
269	Rocco_Lane	1
269	drompje	1
269	sxc_	1
269	RodSerlingCringe	1
269	fw3xywashere	1
269	masskedman	1
269	Lord_Zacler	1
269	DarlaMeow	1
269	RoBe__	1
269	alddd	1
269	rezi	1
269	Bloo2406	1
269	ceAndy200	1
269	OG_Songsee	1
269	CSG_Haru	1
269	KG1999	1
269	_Yonk_	1
