rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
130	RadarHz	36
133	AlexxO_o	34
134	eiC_	33
135	MixerDixer	32
135	Dedalus36	32
135	gcaisawesome	32
135	PigDab	32
135	lcvezra	32
140	rarrq	31
140	1442	31
142	El_Jalapeno	30
143	CoffeeNoir	29
143	4774	29
143	Deathkob	29
143	_Bguette_	29
147	SteveCraftBlocks	28
148	TooManyDuck	27
148	pappaberg	27
148	SvenskaHugo	27
148	00000000-0000-0000-0009-01ff0c3e5e4f	27
152	Hpdinosaur	26
152	Donutt	26
152	Kateesaur	26
155	Maenara	24
155	Freak_Genius	24
155	Razzgriz	24
158	JEWISHBadenBeele	23
158	Inchef	23
158	iSammael	23
161	SellyZ	22
161	groofles	22
161	EcksD	22
164	emrekn	21
164	gabriels543	21
164	binman420	21
164	ThatMan_Dave	21
168	TheShyPig	20
168	AltnumberF4	20
170	AuroraValkyrie	19
170	SuperPooch06	19
170	_Boipl_	19
170	vandmanden	19
174	ProfessorBee	18
174	KartivGal	18
174	Leyna3	18
174	_3Stump_	18
178	diamondgolem35	17
178	awesomeoneme	17
178	Lez_	17
178	fred870d	17
178	Luminad3	17
178	Steven1282598	17
178	Sheldor097	17
178	h2p_emrld	17
186	ProbablyNick	16
186	EMC_	16
186	Rich_Kat	16
186	ImDisconnected_	16
186	MangoTheFish	16
186	Airem_Core	16
192	Kouridragon	15
192	wezzzi	15
192	TechnoNinja64	15
192	EcksDofficial	15
196	Lepthymo	14
196	Drlzyy	14
196	Yatitay	14
196	r123moore	14
196	fw3xywashere	14
196	audiocracked	14
196	Th6masss	14
196	__tomato	14
196	2blox	14
205	Warlord324	13
205	Skippeh	13
205	Zoeyfortnite	13
205	JayToe	13
209	I_Am_Mushkin	12
209	Blu3beast	12
211	SaucyDark	11
211	thescout7	11
211	BlossomOwO	11
211	HyperCave	11
211	Fuad_R	11
216	Merv__	10
216	TheDankPlatypus	10
216	Arceus1975	10
216	ese_wn_po	10
216	DeGodz4life	10
221	KGTV	9
221	Hiryu27	9
221	Xclax101	9
221	88Hazza88	9
225	Octatrack	8
225	GingerNeutron	8
225	ZeroKraken	8
225	Nicserso	8
229	CyrusIsTired	7
229	SeverianTheLame	7
229	BronkerBrum	7
229	GlitchyPlate810	7
229	TheOuterCore	7
234	KarlKaek	6
234	Houstonion	6
234	MOSS000	6
234	Euclidoris	6
234	surfinggiraffejp	6
234	nitram49b	6
234	MyNameIsDakar	6
234	Shogunite	6
234	TheTommyGun63	6
234	Ze_BaronKrigler	6
234	Hermanni__	6
245	IWorkAtIkea	5
245	2Stout	5
245	Touched_Bread	5
245	Winklepicker279	5
245	ApophisNova	5
245	CruncyIsTaken	5
245	ProfessorDiaper	5
245	alderban107	5
245	VentiHilton	5
245	MyNamaSheff	5
245	Powowowow	5
245	Jimb0nat0r	5
257	ExtraDumb	4
257	hm947	4
257	Flores991	4
257	ZaneABrain	4
257	Notta	4
257	SDMNAEK	4
257	SoftSix	4
257	Flapjacker687	4
257	egglapras	4
257	k1ngGilgamesh	4
257	p4lp	4
257	Truckoss	4
257	GoofyBread	4
257	Typadopoulos	4
257	IAmTheWalrus910	4
257	Miko_Fullbuster	4
257	little_dUki	4
274	Bandito_Roamer	3
274	pZygh0st	3
274	jimbo61101jr	3
274	H72l9w	3
274	jushykins	3
274	ROY4LE	3
274	Diavri	3
274	MyNameIsJobo	3
274	xambsam	3
274	Zythose	3
274	The11thDoctor	3
274	FishyBoy3811	3
274	Lord_Jord	3
274	Lord_Zacler	3
274	stavgod	3
274	Jij0	3
274	SpacesickPrism	3
274	sea_otter_h	3
292	Froste131	2
292	jessemgaming	2
292	Wooptey	2
292	NoHaHeHa	2
292	PhantomBionic	2
292	fr0stss	2
292	_Nuf	2
292	masskedman	2
292	KSI	2
