rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
274	MyNameIsJobo	3
274	xambsam	3
274	Zythose	3
274	The11thDoctor	3
274	FishyBoy3811	3
274	Lord_Jord	3
274	Lord_Zacler	3
274	stavgod	3
274	Jij0	3
274	SpacesickPrism	3
274	sea_otter_h	3
292	Froste131	2
292	jessemgaming	2
292	Creativebuilder2	2
292	Wooptey	2
292	NoHaHeHa	2
292	PhantomBionic	2
292	fr0stss	2
292	_Nuf	2
292	masskedman	2
