rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
113	sp00ky_ghost977	46
115	Iagoku	45
115	prizm_	45
115	Russiancat1	45
118	ShedJr_	44
118	MSK__	44
118	chipklip	44
121	EngagedGrub41	43
122	Groundler	42
122	Kowcio_	42
124	Xalithia	38
124	XboxPanda	38
124	Soplight	38
124	_Dri_	38
128	Eczbek	37
129	fffMike	36
129	KingMatthew506	36
129	RadarHz	36
132	AlexxO_o	34
133	eiC_	33
134	MixerDixer	32
134	Dedalus36	32
134	gcaisawesome	32
134	PigDab	32
134	lcvezra	32
139	rarrq	31
139	1442	31
141	El_Jalapeno	30
142	CoffeeNoir	29
142	4774	29
142	Deathkob	29
142	_Bguette_	29
146	SteveCraftBlocks	28
147	TooManyDuck	27
147	pappaberg	27
147	SvenskaHugo	27
150	Hpdinosaur	26
150	Donutt	26
150	Kateesaur	26
153	00000000-0000-0000-0009-01ff0c3e5e4f	25
154	Maenara	24
154	Freak_Genius	24
154	Razzgriz	24
157	JEWISHBadenBeele	23
157	Inchef	23
157	iSammael	23
160	SellyZ	22
160	groofles	22
160	EcksD	22
163	emrekn	21
163	gabriels543	21
163	ThatMan_Dave	21
166	TheShyPig	20
166	AltnumberF4	20
168	AuroraValkyrie	19
168	SuperPooch06	19
168	_Boipl_	19
168	vandmanden	19
172	ProfessorBee	18
172	KartivGal	18
172	Mattesco	18
172	Leyna3	18
172	_3Stump_	18
177	diamondgolem35	17
177	awesomeoneme	17
177	fred870d	17
177	Luminad3	17
177	Steven1282598	17
177	Sheldor097	17
177	h2p_emrld	17
184	ProbablyNick	16
184	EMC_	16
184	Lez_	16
184	Rich_Kat	16
184	ImDisconnected_	16
184	MangoTheFish	16
184	Airem_Core	16
191	Kouridragon	15
191	wezzzi	15
191	binman420	15
191	TechnoNinja64	15
191	EcksDofficial	15
196	Lepthymo	14
196	Drlzyy	14
196	Yatitay	14
196	r123moore	14
196	fw3xywashere	14
196	audiocracked	14
196	__tomato	14
196	2blox	14
204	Warlord324	13
204	Zoeyfortnite	13
204	JayToe	13
207	I_Am_Mushkin	12
207	Blu3beast	12
207	Th6masss	12
210	SaucyDark	11
210	thescout7	11
210	BlossomOwO	11
210	HyperCave	11
210	Skippeh	11
215	TheDankPlatypus	10
215	Arceus1975	10
215	ese_wn_po	10
215	DeGodz4life	10
219	Merv__	9
219	Hiryu27	9
219	Xclax101	9
219	88Hazza88	9
223	Octatrack	8
223	GingerNeutron	8
223	Fuad_R	8
223	ZeroKraken	8
223	Nicserso	8
228	CyrusIsTired	7
228	KGTV	7
228	SeverianTheLame	7
228	BronkerBrum	7
228	GlitchyPlate810	7
228	TheOuterCore	7
234	KarlKaek	6
234	Houstonion	6
234	MOSS000	6
234	Euclidoris	6
234	surfinggiraffejp	6
234	nitram49b	6
234	MyNameIsDakar	6
234	Shogunite	6
234	TheTommyGun63	6
234	Ze_BaronKrigler	6
234	Hermanni__	6
245	IWorkAtIkea	5
245	2Stout	5
245	Touched_Bread	5
245	Winklepicker279	5
245	ApophisNova	5
245	CruncyIsTaken	5
245	ProfessorDiaper	5
245	alderban107	5
245	VentiHilton	5
245	MyNamaSheff	5
245	Powowowow	5
245	Jimb0nat0r	5
257	ExtraDumb	4
257	hm947	4
257	Flores991	4
257	ZaneABrain	4
257	Notta	4
257	SDMNAEK	4
257	SoftSix	4
257	Flapjacker687	4
257	egglapras	4
257	k1ngGilgamesh	4
257	p4lp	4
257	Truckoss	4
257	GoofyBread	4
257	Typadopoulos	4
257	IAmTheWalrus910	4
257	Miko_Fullbuster	4
257	little_dUki	4
274	Bandito_Roamer	3
274	pZygh0st	3
274	jimbo61101jr	3
274	H72l9w	3
274	jushykins	3
274	ROY4LE	3
274	Diavri	3
274	MyNameIsJobo	3
274	xambsam	3
274	Zythose	3
274	The11thDoctor	3
274	FishyBoy3811	3
274	Lord_Jord	3
274	Lord_Zacler	3
274	stavgod	3
274	Jij0	3
274	SpacesickPrism	3
274	sea_otter_h	3
292	Froste131	2
292	jessemgaming	2
292	Wooptey	2
292	NoHaHeHa	2
292	PhantomBionic	2
292	fr0stss	2
292	_Nuf	2
292	masskedman	2
292	KSI	2
