rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
102	EngagedGrub41	64
104	Blackberry1310	63
105	teslawolf38	61
105	noam464	61
107	SteveCraftBlocks	60
107	IdeallyGrey	60
107	Quotary	60
110	Auseawesome	59
110	mwrty	59
112	Zaridey	57
112	_TCARREIRA_	57
114	SingedBread	55
115	dabloons	54
115	4774	54
117	ITDV	52
117	LeEricc	52
119	Di_infiri	51
119	MilleGrug	51
121	tuckerdoodle	50
121	Chromary	50
121	Voxin2K	50
124	MightyWertu	49
124	tonyth3tiger	49
126	titanlax	48
126	Sral7	48
128	PhantomsGhost_	46
128	AlexxO_o	46
128	Soplight	46
131	Iagoku	45
131	prizm_	45
131	Russiancat1	45
134	ShedJr_	44
134	Tyrannosplart	44
136	Groundler	42
136	Eczbek	42
138	Xalithia	38
138	XboxPanda	38
138	_Dri_	38
141	fffMike	37
142	KingMatthew506	36
142	RadarHz	36
144	eiC_	33
144	Krowuss	33
144	PigDab	33
147	MixerDixer	32
147	Ryan_GEMS	32
147	gcaisawesome	32
147	lcvezra	32
151	rarrq	31
151	1442	31
153	Deathkob	30
153	El_Jalapeno	30
155	CoffeeNoir	29
155	_Bguette_	29
157	SmashingPump	27
157	TooManyDuck	27
157	pappaberg	27
157	SvenskaHugo	27
157	00000000-0000-0000-0009-01ff0c3e5e4f	27
162	Hpdinosaur	26
162	Donutt	26
162	Kateesaur	26
165	CLG_Kata	25
165	Manaateee	25
167	Maenara	24
167	FreakGenius	24
167	Razzgriz	24
170	Badenbeele	23
170	Inchef	23
170	iSammael	23
170	EcksD	23
174	SellyZ	22
174	groofles	22
176	emrekn	21
176	yheece	21
176	_Boipl_	21
176	LeonelSalamanca	21
176	ThatMan_Dave	21
181	TheShyPig	20
181	Luminad3	20
181	CattSoup	20
181	AltnumberF4	20
185	AuroraValkyrie	19
185	SuperPooch06	19
185	MineMaster0012	19
185	vandmanden	19
189	EMC_	18
189	Crowman1	18
189	ProfessorBee	18
189	KartivGal	18
189	Leyna3	18
189	Steve897	18
189	Myntsys	18
189	_3Stump_	18
189	FishisTTV	18
198	Merv__	17
198	MoistMicrowave	17
198	F_Uhre	17
198	Sheldor097	17
198	h2p_emrld	17
203	ProbablyNick	16
203	Rich_Kat	16
203	ImDisconnected_	16
203	Reneedium	16
203	Eczbox	16
203	Airem_Core	16
209	Kouridragon	15
209	wezzzi	15
209	fw3xy74	15
209	_i_ERROR_i_	15
209	TechnoNinja64	15
209	xolstoi	15
215	Lepthymo	14
215	Yatitay	14
215	r123moore	14
215	audiocracked	14
215	Fuad_R	14
215	OffWithTheirHead	14
215	__tomato	14
215	Skippeh	14
215	2blox_	14
224	Warlord324	13
224	Zoeyfortnite	13
224	JayToe	13
227	I_Am_Mushkin	12
227	lunathelemon	12
227	Blu3beast	12
227	Nicserso	12
231	SaucyDark	11
231	thescout7	11
231	Sheellky	11
231	HyperCave	11
231	Sorry_Arey	11
236	TheDankPlatypus	10
236	Arceus1975	10
236	JETrotter	10
236	ese_wn_po	10
236	MS_Pryxx	10
236	ZeroKraken	10
242	BPTY4618	9
242	KGTV	9
242	longappendage	9
242	Hiryu27	9
242	Xclax101	9
242	88Hazza88	9
248	k_ce	8
248	Octatrack	8
248	GingerNeutron	8
248	Dakar_	8
248	SpacesickPrism	8
248	TheBananaKat	8
254	_lildarki3	7
254	SeverianOfUrth	7
254	BronkerBrum	7
254	bearlystraight	7
254	TheOuterCore	7
259	Mr_Byzantine	6
259	KarlKaek	6
259	Houstonion	6
259	MOSS000	6
259	jessewegottacook	6
259	Euclidoris	6
259	surfinggiraffejp	6
259	nitram49b	6
259	Shogunite	6
259	StinkyDiplomat	6
259	TheTommyGun63	6
259	Ze_BaronKrigler	6
259	Hermanni__	6
272	hm947	5
272	Archsam	5
272	IWorkAtIkea	5
272	2Stout	5
272	Touched_Bread	5
272	Winklepicker279	5
272	ApophisNova	5
272	The_Cruncy	5
272	ProfessorDiaper	5
272	alderban107	5
272	VentiHilton	5
272	MyNamaSheff	5
272	Powowowow	5
285	MuffinManzz	4
285	_Huge_Male_	4
285	ExtraDumb	4
285	Flores991	4
285	ZaneABrain	4
285	Notta	4
285	SDMNAEK	4
285	dawerty	4
285	SoftSix	4
285	Flapjacker687	4
285	lorpus	4
285	EnderKill98	4
285	k1ngGilgamesh	4
285	p4lp	4
285	Truckoss	4
285	Samificator	4
