rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
215	Sheldor097	17
215	h2p_emrld	17
220	ProbablyNick	16
220	Rich_Kat	16
220	ImDisconnected_	16
220	wx4z	16
220	Fuad_R	16
220	Airem_Core	16
226	Kouridragon	15
226	wezzzi	15
226	fw3xy	15
226	_i_ERROR_i_	15
226	TechnoNinja64	15
231	Lepthymo	14
231	Yatitay	14
231	r123moore	14
231	audiocracked	14
231	QuesoCrusaderIII	14
231	__tomato	14
231	2blox_	14
238	BPTY4618	13
238	Warlord324	13
238	TwinTowerV2	13
238	JayToe	13
238	TheWickedBird	13
243	I_Am_Mushkin	12
243	net_flex	12
243	Sleepy_Evelyn	12
243	Blu3beast	12
243	Nicserso	12
248	SaucyDark	11
248	thescout7	11
248	Sheellky	11
248	HyperCave	11
248	Samificator	11
248	That_tech_head	11
248	Sorry_Arey07	11
248	ZeroKraken	11
256	KarlKaek	10
256	QuiCreans	10
256	TheDankPlatypus	10
256	Koalander	10
256	Arceus1975	10
256	JETrotter	10
256	ese_wn_po	10
256	MS_Pryxx	10
264	k_ce	9
264	KGTV	9
264	milltesco	9
264	WET_WET_WET	9
264	Hiryu27	9
264	Xclax101	9
264	88Hazza88	9
271	Octatrack	8
271	GingerNeutron	8
271	Dakar_	8
271	SpacesickPrism	8
271	TheBananaKat	8
276	Crizma_	7
276	cyrusisntgay	7
276	SeverianOfUrth	7
276	BronkerBrum	7
276	Olib3ar	7
276	TheOuterCore	7
282	RoskobiOne	6
282	Houstonion	6
282	MOSS000	6
282	skroobiez	6
282	Euclidoris	6
282	surfinggiraffejp	6
282	nitram49b	6
282	Hahaa_0	6
282	Shogunite	6
282	StinkyDiplomat	6
282	TheTommyGun63	6
282	ZeaBaron	6
282	MrShojo	6
282	hermmm_	6
296	_Huge_Male_	5
296	hm947	5
296	IWorkAtIkea	5
296	2Stout	5
296	Touched_Bread	5
