rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
154	00000000-0000-0000-0009-01ff0c3e5e4f	27
158	Hpdinosaur	26
158	Donutt	26
158	Kateesaur	26
161	SmashingPump	24
161	Maenara	24
161	FreakGenius	24
161	Razzgriz	24
165	CadenSteele	23
165	Inchef	23
165	iSammael	23
165	EcksD	23
169	SellyZ	22
169	groofles	22
171	emrekn	21
171	gabriels543	21
171	binman420	21
171	ThatMan_Dave	21
175	_Boipl_	20
175	TheShyPig	20
175	CattSoup	20
175	AltnumberF4	20
179	AuroraValkyrie	19
179	SuperPooch06	19
179	vandmanden	19
182	Crowman1	18
182	ProfessorBee	18
182	KartivGal	18
182	Leyna3	18
182	ThisUserIsStump	18
182	FishisTTV	18
188	EMC_	17
188	ThiccExotic	17
188	F_Uhre	17
188	Luminad3	17
188	GoofySilly	17
188	Sheldor097	17
188	h2p_emrld	17
195	ProbablyNick	16
195	Rich_Kat	16
195	ImDisconnected_	16
195	MangoTheFish	16
195	Airem_Core	16
200	Kouridragon	15
200	wezzzi	15
200	fw3xywashere	15
200	TechnoNinja64	15
200	xolstoi	15
205	Lepthymo	14
205	FazeObama69	14
205	Yatitay	14
205	r123moore	14
205	audiocracked	14
205	OffWithTheirHead	14
205	__tomato	14
205	2bolx_	14
213	Fuad_R	13
213	Warlord324	13
213	Skippeh	13
213	Zoeyfortnite	13
213	JayToe	13
218	I_Am_Mushkin	12
218	RoofTyler	12
218	Blu3beast	12
218	MineMaster0012	12
222	SaucyDark	11
222	thescout7	11
222	Sheellky	11
222	HyperCave	11
226	Merv__	10
226	TheDankPlatypus	10
226	Arceus1975	10
226	ese_wn_po	10
226	MS_Pryxx	10
231	KGTV	9
231	Hiryu27	9
231	Xclax101	9
231	88Hazza88	9
235	Octatrack	8
235	GingerNeutron	8
235	ZeroKraken	8
235	Nicserso	8
239	CyrusIsTired	7
239	SeverianTheLame	7
239	BronkerBrum	7
239	bearlystraight	7
239	MyNameIsDakar	7
239	GlitchyPlate810	7
239	TheOuterCore	7
246	KarlKaek	6
246	Houstonion	6
246	MOSS000	6
246	Euclidoris	6
246	surfinggiraffejp	6
246	nitram49b	6
246	Shogunite	6
246	TheTommyGun63	6
246	Ze_BaronKrigler	6
246	Hermanni__	6
256	IWorkAtIkea	5
256	2Stout	5
256	Touched_Bread	5
256	Winklepicker279	5
256	ApophisNova	5
256	Smussa	5
256	ProfessorDiaper	5
256	alderban107	5
256	VentiHilton	5
256	MyNamaSheff	5
256	Powowowow	5
267	MuffinManzz	4
267	ExtraDumb	4
267	hm947	4
267	Flores991	4
267	ZaneABrain	4
267	jessewegottacook	4
267	Notta	4
267	SDMNAEK	4
267	dawerty	4
267	SoftSix	4
267	Flapjacker687	4
267	lorpus	4
267	EnderKill98	4
267	k1ngGilgamesh	4
267	p4lp	4
267	Truckoss	4
267	GoofyBread	4
267	Typadopoulos	4
267	IAmTheWalrus910	4
267	Iamthejo	4
267	little_dUki	4
288	Bandito_Roamer	3
288	Deu_Stew	3
288	BPTY4618	3
288	pZygh0st	3
288	shineh10	3
288	Creativebuilder2	3
288	jimbo61101jr	3
288	H72l9w	3
288	jushykins	3
288	ROY4LE	3
288	Diavri	3
288	MyNameIsJobo	3
288	xambsam	3
