rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
170	Leyna3	18
170	_3Stump_	18
174	diamondgolem35	17
174	awesomeoneme	17
174	fred870d	17
174	Luminad3	17
174	Steven1282598	17
174	Sheldor097	17
174	h2p_emrld	17
181	ProbablyNick	16
181	EMC_	16
181	Rich_Kat	16
181	ImDisconnected_	16
181	MangoTheFish	16
181	Airem_Core	16
187	Kouridragon	15
187	wezzzi	15
187	TechnoNinja64	15
187	EcksDofficial	15
191	Lepthymo	14
191	Drlzyy	14
191	Yatitay	14
191	r123moore	14
191	fw3xywashere	14
191	audiocracked	14
191	__tomato	14
191	2blox	14
199	Warlord324	13
199	Zoeyfortnite	13
199	JayToe	13
202	I_Am_Mushkin	12
202	Blu3beast	12
202	Th6masss	12
205	SaucyDark	11
205	thescout7	11
205	BlossomOwO	11
205	HyperCave	11
205	Skippeh	11
210	Arceus1975	10
210	ese_wn_po	10
210	DeGodz4life	10
213	Merv__	9
213	TheDankPlatypus	9
213	Hiryu27	9
213	Xclax101	9
213	88Hazza88	9
218	Octatrack	8
218	GingerNeutron	8
218	Fuad_R	8
218	ZeroKraken	8
218	Nicserso	8
223	CyrusIsTired	7
223	KGTV	7
223	SeverianTheLame	7
223	BronkerBrum	7
223	binman420	7
223	GlitchyPlate810	7
223	TheOuterCore	7
230	KarlKaek	6
230	Houstonion	6
230	MOSS000	6
230	Lez_	6
230	Euclidoris	6
230	surfinggiraffejp	6
230	nitram49b	6
230	MyNameIsDakar	6
230	Shogunite	6
230	TheTommyGun63	6
230	Ze_BaronKrigler	6
230	Hermanni__	6
242	IWorkAtIkea	5
242	2Stout	5
242	Touched_Bread	5
242	Winklepicker279	5
242	ApophisNova	5
242	CruncyIsTaken	5
242	Mattesco	5
242	ProfessorDiaper	5
242	alderban107	5
242	VentiHilton	5
242	MyNamaSheff	5
242	Powowowow	5
254	ExtraDumb	4
254	hm947	4
254	Flores991	4
254	ZaneABrain	4
254	Notta	4
254	SDMNAEK	4
254	SoftSix	4
254	Flapjacker687	4
254	egglapras	4
254	k1ngGilgamesh	4
254	p4lp	4
254	Truckoss	4
254	GoofyBread	4
254	Typadopoulos	4
254	IAmTheWalrus910	4
254	Miko_Fullbuster	4
254	little_dUki	4
271	Bandito_Roamer	3
271	pZygh0st	3
271	jimbo61101jr	3
271	H72l9w	3
271	jushykins	3
271	ROY4LE	3
271	Diavri	3
271	MyNameIsJobo	3
271	xambsam	3
271	Zythose	3
271	The11thDoctor	3
271	FishyBoy3811	3
271	Lord_Jord	3
271	Lord_Zacler	3
271	stavgod	3
271	Jij0	3
271	SpacesickPrism	3
271	sea_otter_h	3
289	Froste131	2
289	jessemgaming	2
289	Wooptey	2
289	NoHaHeHa	2
289	PhantomBionic	2
289	fr0stss	2
289	_Nuf	2
289	masskedman	2
289	KSI	2
289	EfficientC52	2
289	teakings	2
289	FelixPSY375	2
