rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
138	_Dri_	38
141	fffMike	37
142	KingMatthew506	36
142	RadarHz	36
144	eiC_	33
145	MixerDixer	32
145	Ryan_GEMS	32
145	gcaisawesome	32
145	Krowuss	32
145	PigDab	32
145	lcvezra	32
151	rarrq	31
151	1442	31
153	Deathkob	30
153	El_Jalapeno	30
155	CoffeeNoir	29
155	_Bguette_	29
157	SmashingPump	27
157	TooManyDuck	27
157	pappaberg	27
157	SvenskaHugo	27
157	00000000-0000-0000-0009-01ff0c3e5e4f	27
162	Hpdinosaur	26
162	Donutt	26
162	Kateesaur	26
165	CLG_Kata	25
166	Maenara	24
166	Manaateee	24
166	FreakGenius	24
166	Razzgriz	24
170	Badenbeele	23
170	Inchef	23
170	iSammael	23
170	EcksD	23
174	SellyZ	22
174	groofles	22
176	emrekn	21
176	yheece	21
176	_Boipl_	21
176	LeonelSalamanca	21
176	ThatMan_Dave	21
181	TheShyPig	20
181	CattSoup	20
181	AltnumberF4	20
184	AuroraValkyrie	19
184	SuperPooch06	19
184	vandmanden	19
187	EMC_	18
187	Crowman1	18
187	ProfessorBee	18
187	KartivGal	18
187	Leyna3	18
187	Steve897	18
187	_3Stump_	18
187	FishisTTV	18
195	MoistMicrowave	17
195	F_Uhre	17
195	Luminad3	17
195	Sheldor097	17
195	h2p_emrld	17
200	ProbablyNick	16
200	Rich_Kat	16
200	ImDisconnected_	16
200	Eczbox	16
200	Airem_Core	16
205	Kouridragon	15
205	wezzzi	15
205	fw3xy74	15
205	MineMaster0012	15
205	_i_ERROR_i_	15
205	TechnoNinja64	15
205	xolstoi	15
212	Lepthymo	14
212	Yatitay	14
212	r123moore	14
212	audiocracked	14
212	Fuad_R	14
212	OffWithTheirHead	14
212	__tomato	14
212	Skippeh	14
212	2blox_	14
221	Warlord324	13
221	Zoeyfortnite	13
221	JayToe	13
224	I_Am_Mushkin	12
224	Blu3beast	12
224	Nicserso	12
227	SaucyDark	11
227	thescout7	11
227	Sheellky	11
227	HyperCave	11
231	Merv__	10
231	TheDankPlatypus	10
231	Arceus1975	10
231	JETrotter	10
231	ese_wn_po	10
231	MS_Pryxx	10
231	ZeroKraken	10
238	BPTY4618	9
238	KGTV	9
238	longappendage	9
238	Hiryu27	9
238	Sorry_Arey	9
238	Xclax101	9
238	88Hazza88	9
245	Octatrack	8
245	GingerNeutron	8
245	Dakar_	8
245	SpacesickPrism	8
245	TheBananaKat	8
250	_lildarki3	7
250	SeverianOfUrth	7
250	BronkerBrum	7
250	bearlystraight	7
250	TheOuterCore	7
255	KarlKaek	6
255	Houstonion	6
255	MOSS000	6
255	jessewegottacook	6
255	Euclidoris	6
255	surfinggiraffejp	6
255	nitram49b	6
255	Shogunite	6
255	StinkyDiplomat	6
255	TheTommyGun63	6
255	Ze_BaronKrigler	6
255	Hermanni__	6
267	k_ce	5
267	IWorkAtIkea	5
267	2Stout	5
267	Touched_Bread	5
267	Winklepicker279	5
267	ApophisNova	5
267	The_Cruncy	5
267	ProfessorDiaper	5
267	alderban107	5
267	VentiHilton	5
267	MyNamaSheff	5
267	Powowowow	5
279	MuffinManzz	4
279	_Huge_Male_	4
279	ExtraDumb	4
279	hm947	4
279	Flores991	4
279	ZaneABrain	4
279	Notta	4
279	SDMNAEK	4
279	dawerty	4
279	SoftSix	4
279	Flapjacker687	4
279	lorpus	4
279	EnderKill98	4
279	k1ngGilgamesh	4
279	p4lp	4
279	Truckoss	4
279	TruestTurnip	4
279	GoofyBread	4
279	Typadopoulos	4
279	IAmTheWalrus910	4
279	Iamthejo	4
279	little_dUki	4
