rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
150	fred870d	17
150	Yahir091	17
150	Sheldor097	17
150	h2p_emrld	17
155	ProbablyNick	16
155	Rich_Kat	16
155	ImDisconnected_	16
155	MangoTheFish	16
155	Steven1282598	16
155	Airem_Core	16
161	Kouridragon	15
161	wezzzi	15
161	SvenskaHugo	15
161	TechnoNinja64	15
161	EcksDofficial	15
166	Lepthymo	14
166	Yatitay	14
166	r123moore	14
166	audiocracked	14
166	__tomato	14
166	2blox	14
172	Drlzyy	13
172	Warlord324	13
172	Zoeyfortnite	13
172	JayToe	13
176	I_Am_Mushkin	12
176	Blu3beast	12
176	pixelviolin	12
179	EMC_	11
179	SaucyDark	11
179	thescout7	11
179	BlossomOwO	11
179	HyperCave	11
184	ese_wn_po	10
184	DeGodz4life	10
184	Eczbek	10
187	Merv__	9
187	diamondgolem35	9
187	Hiryu27	9
190	Octatrack	8
190	GingerNeutron	8
190	Xclax101	8
193	CyrusIsTired	7
193	SeverianTheLame	7
193	BronkerBrum	7
193	GlitchyPlate810	7
193	ZeroKraken	7
193	TheOuterCore	7
199	KarlKaek	6
199	Houstonion	6
199	MOSS000	6
199	Euclidoris	6
199	surfinggiraffejp	6
199	Marbz_	6
199	nitram49b	6
199	MyNameIsDakar	6
199	Shogunite	6
199	TheTommyGun63	6
199	Ze_BaronKrigler	6
199	Hermanni__	6
211	IWorkAtIkea	5
211	2Stout	5
211	Winklepicker279	5
211	ApophisNova	5
211	CruncyIsTaken	5
211	ProfessorDiaper	5
211	alderban107	5
211	VentiHilton	5
211	Skippeh	5
211	MyNamaSheff	5
211	Nicserso	5
211	Powowowow	5
223	ExtraDumb	4
223	Flores991	4
223	Notta	4
223	SoftSix	4
223	Flapjacker687	4
223	egglapras	4
223	_Boipl_	4
223	k1ngGilgamesh	4
223	p4lp	4
223	Truckoss	4
223	Mattesco	4
223	GoofyBread	4
223	Typadopoulos	4
223	IAmTheWalrus910	4
237	Bandito_Roamer	3
237	pZygh0st	3
237	hm947	3
237	jimbo61101jr	3
237	H72l9w	3
237	jushykins	3
237	ROY4LE	3
237	Diavri	3
237	MyNameIsJobo	3
237	xambsam	3
237	Zythose	3
237	The11thDoctor	3
237	FishyBoy3811	3
237	Lord_Jord	3
237	stavgod	3
237	Jij0	3
237	sea_otter_h	3
254	Froste131	2
254	Wooptey	2
254	PhantomBionic	2
254	fr0stss	2
254	SDMNAEK	2
254	_Nuf	2
254	SteveCraftBlocks	2
254	KSI	2
254	EfficientC52	2
254	teakings	2
264	littlesophiagirl	1
264	Incinere	1
264	livingdaydreams	1
264	jimintyy	1
264	SpaceGrenadier	1
264	irregularshed	1
264	YungJakobo	1
264	Austine6698	1
264	potato292	1
264	Z3braYTIL	1
264	Kkanot	1
264	fr_ser	1
264	whoaluv	1
264	DaviusMaximoose	1
264	Rocco_Lane	1
264	drompje	1
264	sxc_	1
264	RodSerlingCringe	1
264	masskedman	1
264	Lord_Zacler	1
264	DarlaMeow	1
264	alddd	1
264	rezi	1
264	Bloo2406	1
264	ceAndy200	1
264	OG_Songsee	1
264	CSG_Haru	1
264	KG1999	1
264	_Yonk_	1
264	obzii	1
264	CouncilCody	1
264	RoboTramp7865	1
264	FelixPSY375	1
