rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
112	gcaisawesome	32
112	PigDab	32
112	lcvezra	32
117	rarrq	31
117	1442	31
119	El_Jalapeno	30
120	CoffeeNoir	29
120	_Bguette_	29
122	TooManyDuck	27
122	pappaberg	27
124	Hpdinosaur	26
124	Donutt	26
124	Kateesaur	26
127	Jackattack53	25
128	Maenara	24
128	Freak_Genius	24
128	Razzgriz	24
131	JEWISHBadenBeele	23
131	Inchef	23
133	MSK__	22
133	SellyZ	22
133	EcksD	22
136	emrekn	21
136	gabriels543	21
136	Deathkob	21
136	ThatMan_Dave	21
136	fffMike	21
141	TheShyPig	20
141	AltnumberF4	20
143	AuroraValkyrie	19
143	SuperPooch06	19
143	vandmanden	19
146	ProfessorBee	18
146	KartivGal	18
146	Leyna3	18
146	_3Stump_	18
150	awesomeoneme	17
150	fred870d	17
150	Yahir091	17
150	Sheldor097	17
150	h2p_emrld	17
155	ProbablyNick	16
155	Rich_Kat	16
155	ImDisconnected_	16
155	MangoTheFish	16
155	Steven1282598	16
155	Airem_Core	16
161	Kouridragon	15
161	wezzzi	15
161	SvenskaHugo	15
161	TechnoNinja64	15
161	EcksDofficial	15
166	Lepthymo	14
166	Yatitay	14
166	r123moore	14
166	audiocracked	14
166	__tomato	14
166	2blox	14
172	Drlzyy	13
172	Warlord324	13
172	Zoeyfortnite	13
172	JayToe	13
176	I_Am_Mushkin	12
176	Blu3beast	12
178	EMC_	11
178	SaucyDark	11
178	thescout7	11
178	BlossomOwO	11
178	HyperCave	11
183	ese_wn_po	10
183	DeGodz4life	10
183	pixelviolin	10
183	Eczbek	10
187	Merv__	9
187	diamondgolem35	9
187	Hiryu27	9
190	Octatrack	8
190	GingerNeutron	8
190	Xclax101	8
193	CyrusIsTired	7
193	SeverianTheLame	7
193	BronkerBrum	7
193	GlitchyPlate810	7
193	ZeroKraken	7
193	TheOuterCore	7
199	KarlKaek	6
199	Houstonion	6
199	MOSS000	6
199	Euclidoris	6
199	surfinggiraffejp	6
199	nitram49b	6
199	MyNameIsDakar	6
199	Shogunite	6
199	TheTommyGun63	6
199	Ze_BaronKrigler	6
199	Hermanni__	6
210	IWorkAtIkea	5
210	2Stout	5
210	Winklepicker279	5
210	ApophisNova	5
210	CruncyIsTaken	5
210	ProfessorDiaper	5
210	alderban107	5
210	VentiHilton	5
210	Skippeh	5
210	MyNamaSheff	5
210	Nicserso	5
210	Powowowow	5
222	ExtraDumb	4
222	Flores991	4
222	Notta	4
222	SoftSix	4
222	Flapjacker687	4
222	egglapras	4
222	Marbz_	4
222	_Boipl_	4
222	k1ngGilgamesh	4
222	p4lp	4
222	Truckoss	4
222	Mattesco	4
222	GoofyBread	4
222	Typadopoulos	4
222	IAmTheWalrus910	4
237	Bandito_Roamer	3
237	pZygh0st	3
237	jimbo61101jr	3
237	H72l9w	3
237	jushykins	3
237	ROY4LE	3
237	Diavri	3
237	MyNameIsJobo	3
237	xambsam	3
237	Zythose	3
237	The11thDoctor	3
237	FishyBoy3811	3
237	Lord_Jord	3
237	stavgod	3
237	Jij0	3
237	sea_otter_h	3
253	Froste131	2
253	hm947	2
253	Wooptey	2
253	PhantomBionic	2
253	fr0stss	2
253	SDMNAEK	2
253	_Nuf	2
253	SteveCraftBlocks	2
253	KSI	2
253	EfficientC52	2
253	teakings	2
264	littlesophiagirl	1
264	Incinere	1
264	livingdaydreams	1
264	jimintyy	1
264	SpaceGrenadier	1
264	irregularshed	1
264	YungJakobo	1
264	Austine6698	1
264	potato292	1
264	Z3braYTIL	1
264	Kkanot	1
264	fr_ser	1
264	whoaluv	1
264	DaviusMaximoose	1
264	Rocco_Lane	1
264	drompje	1
264	sxc_	1
264	RodSerlingCringe	1
264	masskedman	1
264	Lord_Zacler	1
264	DarlaMeow	1
264	alddd	1
264	rezi	1
264	Bloo2406	1
264	ceAndy200	1
264	OG_Songsee	1
264	CSG_Haru	1
264	KG1999	1
264	_Yonk_	1
264	obzii	1
264	CouncilCody	1
264	RoboTramp7865	1
264	FelixPSY375	1
