rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
160	fred870d	17
160	Sheldor097	17
160	h2p_emrld	17
164	ProbablyNick	16
164	Rich_Kat	16
164	ImDisconnected_	16
164	MangoTheFish	16
164	Steven1282598	16
164	Airem_Core	16
170	Kouridragon	15
170	wezzzi	15
170	TechnoNinja64	15
170	EcksDofficial	15
174	Lepthymo	14
174	Yatitay	14
174	r123moore	14
174	audiocracked	14
174	__tomato	14
174	2blox	14
180	Drlzyy	13
180	EMC_	13
180	fw3xywashere	13
180	Warlord324	13
180	Zoeyfortnite	13
180	JayToe	13
186	I_Am_Mushkin	12
186	Blu3beast	12
186	Th6masss	12
189	SaucyDark	11
189	thescout7	11
189	BlossomOwO	11
189	HyperCave	11
189	Skippeh	11
194	ese_wn_po	10
194	DeGodz4life	10
196	Merv__	9
196	diamondgolem35	9
196	Hiryu27	9
199	Octatrack	8
199	GingerNeutron	8
199	Xclax101	8
199	ZeroKraken	8
203	SteveCraftBlocks	7
203	CyrusIsTired	7
203	KGTV	7
203	SeverianTheLame	7
203	BronkerBrum	7
203	GlitchyPlate810	7
203	TheOuterCore	7
210	KarlKaek	6
210	Houstonion	6
210	MOSS000	6
210	Euclidoris	6
210	surfinggiraffejp	6
210	nitram49b	6
210	MyNameIsDakar	6
210	Shogunite	6
210	TheTommyGun63	6
210	Ze_BaronKrigler	6
210	Hermanni__	6
221	IWorkAtIkea	5
221	Smashic	5
221	2Stout	5
221	Winklepicker279	5
221	ApophisNova	5
221	CruncyIsTaken	5
221	Mattesco	5
221	ProfessorDiaper	5
221	alderban107	5
221	VentiHilton	5
221	MyNamaSheff	5
221	Nicserso	5
221	Powowowow	5
234	ExtraDumb	4
234	hm947	4
234	Flores991	4
234	tuckerdoodle	4
234	Notta	4
234	SoftSix	4
234	Flapjacker687	4
234	egglapras	4
234	k1ngGilgamesh	4
234	p4lp	4
234	Truckoss	4
234	GoofyBread	4
234	Typadopoulos	4
234	IAmTheWalrus910	4
234	Miko_Fullbuster	4
234	little_dUki	4
250	Bandito_Roamer	3
250	pZygh0st	3
250	jimbo61101jr	3
250	H72l9w	3
250	jushykins	3
250	ROY4LE	3
250	Diavri	3
250	MyNameIsJobo	3
250	xambsam	3
250	Zythose	3
250	The11thDoctor	3
250	FishyBoy3811	3
250	Lord_Jord	3
250	Lord_Zacler	3
250	Fuad_R	3
250	stavgod	3
250	Jij0	3
250	sea_otter_h	3
268	Froste131	2
268	Wooptey	2
268	PhantomBionic	2
268	fr0stss	2
268	SDMNAEK	2
268	_Nuf	2
268	KSI	2
268	EfficientC52	2
268	teakings	2
268	FelixPSY375	2
278	littlesophiagirl	1
278	Incinere	1
278	livingdaydreams	1
278	jimintyy	1
278	SpaceGrenadier	1
278	irregularshed	1
278	YungJakobo	1
278	Austine6698	1
278	potato292	1
278	Z3braYTIL	1
278	Kkanot	1
278	fr_ser	1
278	whoaluv	1
278	Arceus1975	1
278	DaviusMaximoose	1
278	Rocco_Lane	1
278	drompje	1
278	sxc_	1
278	RodSerlingCringe	1
278	masskedman	1
278	DarlaMeow	1
278	RoBe__	1
278	alddd	1
