rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
216	FiguraDei	17
216	Sheldor097	17
216	h2p_emrld	17
221	ProbablyNick	16
221	Rich_Kat	16
221	ImDisconnected_	16
221	wx4z	16
221	Fuad_R	16
221	Airem_Core	16
227	Kouridragon	15
227	wezzzi	15
227	fw3xy	15
227	_i_ERROR_i_	15
227	TechnoNinja64	15
232	Lepthymo	14
232	Yatitay	14
232	r123moore	14
232	audiocracked	14
232	QuesoCrusaderIII	14
232	__tomato	14
232	2blox_	14
239	BPTY4618	13
239	Warlord324	13
239	TwinTowerV2	13
239	JayToe	13
239	TheWickedBird	13
244	I_Am_Mushkin	12
244	Sleepy_Evelyn	12
244	Blu3beast	12
244	Nicserso	12
248	SaucyDark	11
248	thescout7	11
248	Kattma	11
248	HyperCave	11
248	Samificator	11
248	That_tech_head	11
248	Sorry_Arey07	11
248	ZeroKraken	11
256	Caribouse	10
256	QuiCreans	10
256	TheDankPlatypus	10
256	DisgruntledKoala	10
256	Arceus1975	10
256	JETrotter	10
256	ese_wn_po	10
256	MS_Pryxx	10
264	k_ce	9
264	KGTV	9
264	milltesco	9
264	WET_WET_WET	9
264	Hiryu27	9
264	Xclax101	9
264	88Hazza88	9
271	Octatrack	8
271	GingerNeutron	8
271	Dakar_	8
271	SpacesickPrism	8
271	TheBananaKat	8
276	Crizma_	7
276	cyrusisntgay	7
276	SeverianOfUrth	7
276	BronkerBrum	7
276	Olib3ar	7
276	TheOuterCore	7
282	RoskobiOne	6
282	Houstonion	6
282	MOSS000	6
282	skroobiez	6
282	Euclidoris	6
282	surfinggiraffejp	6
282	nitram49b	6
282	Hahaa_0	6
282	Shogunite	6
282	StinkyDiplomat	6
282	TheTommyGun63	6
282	ZeaBaron	6
282	MrShojo	6
282	hermmm_	6
296	_Huge_Male_	5
296	hm947	5
296	IWorkAtIkea	5
296	2Stout	5
296	Touched_Bread	5
