rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
173	Archsam	25
174	Maenara	24
174	FreakGenius	24
174	Razzgriz	24
177	BadenStayFly	23
177	Inchef	23
177	iSammael	23
177	Myntsys	23
177	EcksD	23
182	EMC_	22
182	SellyZ	22
182	groofles	22
185	emrekn	21
185	yheece	21
185	Boipl	21
185	EdGalbraith	21
185	pretty_pink_reno	21
185	ThatMan_Dave	21
185	skitzxo	21
192	TheShyPig	20
192	Luminad3	20
192	CattSoup	20
192	AltnumberF4	20
196	AuroraValkyrie	19
196	SuperPooch06	19
196	vandmanden	19
199	Crowman1	18
199	ProfessorBee	18
199	KartivGal	18
199	Leyna3	18
199	_3Stump_	18
199	FishisTTV	18
205	MoistMicrowave	17
205	U_Mos_	17
205	F_Uhre	17
205	Sheldor097	17
205	h2p_emrld	17
210	ProbablyNick	16
210	Rich_Kat	16
210	ImDisconnected_	16
210	Eczbox	16
210	Airem_Core	16
210	Skippeh	16
216	Kouridragon	15
216	wezzzi	15
216	fw3xy74	15
216	_i_ERROR_i_	15
216	TechnoNinja64	15
221	Lepthymo	14
221	Yatitay	14
221	r123moore	14
221	bl1ss0	14
221	audiocracked	14
221	Fuad_R	14
221	QuesoCrusaderIII	14
221	__tomato	14
221	2blox_	14
230	Warlord324	13
230	Zoeyfortnite	13
230	JayToe	13
233	I_Am_Mushkin	12
233	Sleepy_Evelyn	12
233	Blu3beast	12
233	Nicserso	12
237	SaucyDark	11
237	thescout7	11
237	Sheellky	11
237	HyperCave	11
237	Sorry_Arey	11
242	Mr_Byzantine	10
242	QuiCreans	10
242	TheDankPlatypus	10
242	nstuartwilliams1	10
242	Arceus1975	10
242	JETrotter	10
242	ese_wn_po	10
242	MS_Pryxx	10
242	ZeroKraken	10
251	k_ce	9
251	BPTY4618	9
251	KGTV	9
251	fragrantmonke444	9
251	WET_WET_WET	9
251	Hiryu27	9
251	Xclax101	9
251	88Hazza88	9
259	powercas_gamer	8
259	Octatrack	8
259	GingerNeutron	8
259	Dakar_	8
259	SpacesickPrism	8
259	TheBananaKat	8
265	cyrusisntgay	7
265	SeverianOfUrth	7
265	BronkerBrum	7
265	Olib3ar	7
265	TheOuterCore	7
270	RoskobiOne	6
270	shineh10	6
270	KarlKaek	6
270	Houstonion	6
270	MOSS000	6
270	skroobiez	6
270	Euclidoris	6
270	surfinggiraffejp	6
270	nitram49b	6
270	Samificator	6
270	Hahaa_0	6
270	Shogunite	6
270	StinkyDiplomat	6
270	TheTommyGun63	6
270	Ze_BaronKrigler	6
270	hermmm_	6
286	_Huge_Male_	5
286	hm947	5
286	IWorkAtIkea	5
286	2Stout	5
286	Touched_Bread	5
286	Winklepicker279	5
286	ApophisNova	5
286	Cruncy_	5
286	ProfessorDiaper	5
286	elliebelle107	5
286	VentiHilton	5
286	MyNamaSheff	5
286	Powowowow	5
299	MuffinManzz	4
299	ExtraDumb	4
