rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
154	KingMatthew506	36
154	RadarHz	36
158	Pumpkin_P_Patch	35
159	eiC_	33
159	PigDab	33
161	MixerDixer	32
161	powercas_gamer	32
161	Ryan_GEMS	32
161	gcaisawesome	32
161	SvenskaHugo	32
161	miramyu	32
167	rarrq	31
167	U_Mos_	31
167	1442	31
170	Mr_Byzantine	30
170	Deathkob	30
170	El_Jalapeno	30
173	robertsnose	29
173	CoffeeNoir	29
173	net_flex	29
173	philandr	29
173	AspenLightVT	29
178	bl1ss0	28
179	MyMawgDonaldsGon	27
179	TooManyDuck	27
179	pappaberg	27
179	Manaateee	27
179	00000000-0000-0000-0009-01ff0c3e5e4f	27
184	Hpdinosaur	26
184	Donutt	26
184	Kateesaur	26
187	Archsam	25
188	Maenara	24
188	FreakGenius	24
188	Razzgriz	24
191	BadenOnGod	23
191	Inchef	23
191	iSammael	23
191	Myntsys	23
191	EcksD	23
196	EMC_	22
196	SellyZ	22
196	GildedRemnant	22
196	groofles	22
200	Sleepy_Evelyn	21
200	emrekn	21
200	yheece	21
200	Boipl	21
200	EdGalbraith	21
200	ThatMan_Dave	21
206	TheShyPig	20
206	Luminad3	20
206	CattSoup	20
206	AltnumberF4	20
210	AuroraValkyrie	19
210	SuperPooch06	19
210	vandmanden	19
210	FishisTTV	19
214	Crowman1	18
214	Studio4x32	18
214	KartivGal	18
214	Leyna3	18
214	Skippeh	18
219	Literally_Rat	17
219	F_Uhre	17
219	FiguraDei	17
219	Sheldor097	17
219	h2p_emrld	17
224	ProbablyNick	16
224	Rich_Kat	16
224	ImDisconnected_	16
224	wx4z	16
224	Fuad_R	16
224	Airem_Core	16
230	Kouridragon	15
230	wezzzi	15
230	fw3xy	15
230	_i_ERROR_i_	15
230	TechnoNinja64	15
235	Lepthymo	14
235	Yatitay	14
235	r123moore	14
235	audiocracked	14
235	DJzombiehunter	14
235	Buuck_	14
235	QuesoCrusaderIII	14
235	__tomato	14
235	2blox_	14
244	BPTY4618	13
244	Warlord324	13
244	TwinTowerV2	13
244	JayToe	13
244	TheWickedBird	13
249	I_Am_Mushkin	12
249	Blu3beast	12
249	Nicserso	12
252	SaucyDark	11
252	thescout7	11
252	Kattma	11
252	HyperCave	11
252	Samificator	11
252	That_tech_head	11
252	Sorry_Arey07	11
252	ZeroKraken	11
260	Caribouse	10
260	QuiCreans	10
260	TheDankPlatypus	10
260	DisgruntledKoala	10
260	Arceus1975	10
260	JETrotter	10
260	ese_wn_po	10
260	MS_Pryxx	10
268	k_ce	9
268	KGTV	9
268	milltesco	9
268	WET_WET_WET	9
268	Hiryu27	9
268	Xclax101	9
268	88Hazza88	9
275	Octatrack	8
275	GingerNeutron	8
275	Dakar_	8
275	SpacesickPrism	8
275	TheBananaKat	8
280	Crizma_	7
280	cyrusisntgay	7
280	SeverianOfUrth	7
280	BronkerBrum	7
280	Olib3ar	7
280	TheOuterCore	7
286	RoskobiOne	6
286	Houstonion	6
286	MOSS000	6
286	skroobiez	6
286	Euclidoris	6
286	surfinggiraffejp	6
286	nitram49b	6
286	Hahaa_0	6
286	Shogunite	6
286	StinkyDiplomat	6
286	TheTommyGun63	6
286	ZeaBaron	6
286	ElectricDragon81	6
286	MrShojo	6
286	hermmm_	6
