rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
162	ProbablyNick	16
162	Rich_Kat	16
162	ImDisconnected_	16
162	MangoTheFish	16
162	Steven1282598	16
162	Airem_Core	16
168	Kouridragon	15
168	wezzzi	15
168	TechnoNinja64	15
168	EcksDofficial	15
172	Lepthymo	14
172	Yatitay	14
172	r123moore	14
172	_Boipl_	14
172	audiocracked	14
172	__tomato	14
172	2blox	14
179	Drlzyy	13
179	EMC_	13
179	Warlord324	13
179	Zoeyfortnite	13
179	JayToe	13
184	I_Am_Mushkin	12
184	Blu3beast	12
186	SaucyDark	11
186	thescout7	11
186	BlossomOwO	11
186	HyperCave	11
186	fw3xywashere	11
186	Skippeh	11
192	ese_wn_po	10
192	DeGodz4life	10
194	Merv__	9
194	diamondgolem35	9
194	Hiryu27	9
194	Th6masss	9
198	Octatrack	8
198	GingerNeutron	8
198	Xclax101	8
198	ZeroKraken	8
202	CyrusIsTired	7
202	KGTV	7
202	SeverianTheLame	7
202	BronkerBrum	7
202	GlitchyPlate810	7
202	TheOuterCore	7
208	KarlKaek	6
208	Houstonion	6
208	MOSS000	6
208	Euclidoris	6
208	surfinggiraffejp	6
208	nitram49b	6
208	MyNameIsDakar	6
208	Shogunite	6
208	TheTommyGun63	6
208	Ze_BaronKrigler	6
208	Hermanni__	6
219	IWorkAtIkea	5
219	2Stout	5
219	Winklepicker279	5
219	ApophisNova	5
219	CruncyIsTaken	5
219	Mattesco	5
219	ProfessorDiaper	5
219	alderban107	5
219	VentiHilton	5
219	MyNamaSheff	5
219	Nicserso	5
219	Powowowow	5
231	ExtraDumb	4
231	hm947	4
231	Flores991	4
231	tuckerdoodle	4
231	Notta	4
231	SoftSix	4
231	Flapjacker687	4
231	egglapras	4
231	k1ngGilgamesh	4
231	p4lp	4
231	Truckoss	4
231	GoofyBread	4
231	Typadopoulos	4
231	IAmTheWalrus910	4
231	Miko_Fullbuster	4
231	little_dUki	4
247	Bandito_Roamer	3
247	pZygh0st	3
247	jimbo61101jr	3
247	H72l9w	3
247	jushykins	3
247	SteveCraftBlocks	3
247	ROY4LE	3
247	Diavri	3
247	MyNameIsJobo	3
247	xambsam	3
247	Zythose	3
247	The11thDoctor	3
247	FishyBoy3811	3
247	Lord_Jord	3
247	Lord_Zacler	3
247	stavgod	3
247	Jij0	3
247	sea_otter_h	3
265	Froste131	2
265	Wooptey	2
265	PhantomBionic	2
265	fr0stss	2
265	SDMNAEK	2
265	_Nuf	2
265	KSI	2
265	EfficientC52	2
265	teakings	2
265	FelixPSY375	2
275	littlesophiagirl	1
275	Incinere	1
275	livingdaydreams	1
275	jimintyy	1
275	SpaceGrenadier	1
275	irregularshed	1
275	YungJakobo	1
275	Austine6698	1
275	potato292	1
275	Z3braYTIL	1
275	Kkanot	1
275	fr_ser	1
275	whoaluv	1
275	Arceus1975	1
275	DaviusMaximoose	1
275	Rocco_Lane	1
275	drompje	1
275	sxc_	1
275	RodSerlingCringe	1
275	masskedman	1
275	DarlaMeow	1
275	RoBe__	1
275	alddd	1
275	rezi	1
275	Bloo2406	1
275	ceAndy200	1
