rank	username	minecraft:picked_up/minecraft:nether_wart
123	stavgod	439
124	Huwulling	437
125	PhantomsGhost_	433
126	excelsionprime	427
127	Cryptacity	418
128	Ssor69	404
129	AlphaWolfPlaysMC	395
130	IEatBooty	393
131	WET_WET_WET	385
132	RebelAndroid	372
133	FirsTimeGamingTV	370
134	djancak	359
135	2blox_	352
136	StinkyDiplomat	349
137	dudcreeper	344
138	sxc_	342
139	q_wq	339
140	ITDV	338
141	Fildyr	323
142	CaptainDeadBread	314
143	Paintz	313
144	Auseawesome	312
145	Kynigito	311
146	master9067	307
147	CoffeeNoir	305
148	SuperPooch06	303
149	Houstonion	301
150	lorpus	300
151	ItsAki_	299
151	monky_irl	299
153	H72l9w	294
154	MoistMicrowave	293
154	The_slideV3	293
156	Tiberonus	292
157	Queen_Jalapeno	289
158	corvidpartyfor6	286
158	mawileite	286
160	MattieHD	282
160	MS_Pryxx	282
162	Ailmast	279
163	Zythose	276
164	CLG_Kata	275
165	Myszoaz	273
166	Tyrannosplart	272
167	Euclidoris	271
168	Paint	263
168	skrongus	263
170	Mahoose	261
171	SoftSix	256
172	MAns_44	250
173	legal_tax_evader	248
174	ratglock	247
175	00000000-0000-0000-0009-01ff0c3e5e4f	239
176	surfinggiraffejp	234
177	Quotary	233
178	Zetsey	219
179	Groovy_MoonBird	213
180	33sudo	206
181	Fuhrer_Teemo	204
182	diamondgolem35	202
182	TooManyDuck	202
184	youhjjhhhjj	199
185	CliffEmAll	198
186	Elastiq	195
187	SingedBread	192
188	wiqor	188
188	RadarHz	188
190	Sheldor097	186
191	UncreativeArtist	179
191	_TCARREIRA_	179
193	LetsDoItLive	173
194	Prismyst	172
194	fkGrim	172
196	yheece	169
196	SSytex_X	169
198	SaintJosie	167
199	UncleDanDan	166
200	Barlycorn	164
201	IamCL4SSY	163
202	Kowcio_	159
203	Dakar_	157
204	anbbang	155
205	500am	152
206	__tomato	151
207	FadedSpade82	150
208	Ender_Souls	149
209	Leyna3	147
210	thescout7	146
211	milkedit	145
211	Skylord_Luke	145
213	Batoser	140
214	301851	138
214	Skippeh	138
216	Donutt	134
217	ehunt54	133
218	pixelviolin	132
219	AuroraSkies	128
219	KatieBelle04	128
221	Kubelz	127
221	masskedman	127
223	shadowthemonkey	126
224	ShedJr_	125
225	IWorkAtIkea	124
226	__lizi	123
226	Ryker	123
226	zorin123	123
226	Quaintster	123
230	livingdaydreams	120
230	Spacewardharpy7	120
232	sp00ky_ghost977	119
233	popcanter	118
233	mobunni	118
235	Quincannon	117
236	w3nd3lbo3	115
236	DirtyDalle	115
236	1442	115
239	MissCeleste7	113
240	ivorico	112
241	Tolhart	109
241	drumine	109
241	Kijiki	109
244	DarkFisto	108
245	GoofyBread	105
245	Enderxz3	105
247	Cerbric	104
248	Moofyman	102
249	Syropatathe	101
249	_Meow_Mix	101
251	ABUSNA1996	100
252	Stynxy	99
252	ReSynced	99
254	Digcove	97
254	Tmb1	97
256	Kouridragon	96
256	Jiminbub	96
258	GravitySaint	94
259	Cowison	93
260	h2p_emrld	91
261	MrExplorer	90
262	Sleek_Storm_721	89
263	audiocracked	88
264	AnnieBathory	87
265	Guillemet	86
265	Apicomplexa	86
267	stijnbro	85
268	HolyVenom	84
269	MyNameIsJobo	83
270	Professor_x8	81
271	SvenskaHugo	80
272	120s	79
272	Yahrto	79
274	4774	78
275	F_Uhre	77
275	Hermanni__	77
277	Lord_Lollo	76
278	M_Patata	75
278	cog	75
280	KarlKaek	74
280	_Dean_123	74
280	Groundler	74
280	TheALV	74
284	censorsheep	73
285	jnp_gaming	72
286	MasterNueve	70
287	AvaRosey	69
288	tobinwilliams	68
289	Kubeusz2010	67
289	laron58	67
291	tartanboy	66
292	SlowMoNinja1994	65
292	SquashyHydra	65
292	5712	65
295	12Magner05	64
295	Blazebit	64
295	SeverianOfUrth	64
295	LibertyMutual	64
295	BreadBacon	64
300	Onennon	63
