rank	username	minecraft:picked_up/minecraft:nether_wart
123	sxc_	342
124	ITDV	338
125	Huwulling	334
126	Fildyr	323
127	Smashic	318
128	CaptainDeadBread	314
128	FishisTTV	314
130	Paintz	313
131	Auseawesome	312
132	Kynigito	311
133	master9067	307
134	CoffeeNoir	305
135	SuperPooch06	303
136	Houstonion	301
136	StinkyDiplomat	301
138	lorpus	300
139	ItsAki_	299
139	monky_irl	299
141	H72l9w	294
142	ThiccExotic	293
142	The_slideV3	293
144	Ardennes	292
145	Queen_Jalapeno	289
146	mawileite	286
147	MS_Pryxx	282
148	Ailmast	279
149	Zythose	276
150	Myszoaz	273
151	q_wq	272
151	Tyrannosplart	272
153	Euclidoris	271
154	Paint	263
154	bladeefan2009	263
156	Mahoose	261
157	SoftSix	256
158	legal_tax_evader	248
159	ratglock	247
160	00000000-0000-0000-0009-01ff0c3e5e4f	239
161	surfinggiraffejp	234
162	Quotary	233
163	Zetsey	219
164	Groovy_MoonBird	213
165	33sudo	206
166	Fuhrer_Teemo	204
167	TooManyDuck	202
168	youhjjhhhjj	199
169	CliffEmAll	198
170	SingedBread	192
171	MattieHD	191
172	wiqor	188
172	RadarHz	188
174	Sheldor097	186
175	UncreativeArtist	179
175	_TCARREIRA_	179
177	LetsDoItLive	173
178	diamondgolem35	172
178	Prismyst	172
178	fkGrim	172
181	MAns_44	171
182	gabriels543	169
182	SSytex_X	169
184	SaintJosie	167
185	UncleDanDan	166
186	Barlycorn	164
187	IamCL4SSY	163
188	MyNameIsDakar	157
189	anbbang	155
190	500am	152
191	__tomato	151
192	Ender_Souls	149
193	Leyna3	147
194	thescout7	146
195	milkedit	145
195	Skylord_Luke	145
197	Batoser	140
198	301851	138
198	Skippeh	138
200	Donutt	134
201	ehunt54	133
202	pixelviolin	132
203	AuroraSkies	128
203	KatieBelle04	128
205	Kubelz	127
205	masskedman	127
207	ShedJr_	125
208	IWorkAtIkea	124
209	__lizi	123
209	Ryker	123
209	zorin123	123
209	Quaintster	123
213	livingdaydreams	120
214	sp00ky_ghost977	119
215	popcanter	118
215	mobunni	118
217	Quincannon	117
217	Spacewardharpy7	117
219	w3nd3lbo3	115
219	DirtyDalle	115
219	1442	115
222	MissCeleste7	113
223	ivorico	112
224	Tolhart	109
224	drumine	109
224	Kijiki	109
227	DarkFisto	108
228	GoofyBread	105
228	Enderxz3	105
230	Cerbric	104
230	Kowcio_	104
232	Moofyman	102
233	Syropatathe	101
233	NotMeowMix	101
235	ABUSNA1996	100
236	Stynxy	99
236	ReSynced	99
238	Digcove	97
238	Tmb1	97
240	Kouridragon	96
240	Jiminbub	96
242	GravitySaint	94
243	Cowison	93
244	h2p_emrld	91
245	MrExplorer	90
245	RealGroot	90
247	Sleek_Storm_721	89
248	audiocracked	88
249	AnnieBathory	87
250	Guillemet	86
250	Apicomplexa	86
252	stijnbro	85
253	ZA07	84
254	MyNameIsJobo	83
255	Professor_x8	81
256	SvenskaHugo	80
257	120s	79
257	Yahrto	79
259	4774	78
260	F_Uhre	77
260	Hermanni__	77
262	Lord_Lollo	76
263	M_Patata	75
263	cog	75
265	KarlKaek	74
265	_Dean_123	74
265	Groundler	74
265	TheALV	74
269	censorsheep	73
270	jnp_gaming	72
271	MasterNueve	70
272	AvaRosey	69
273	tobinwilliams	68
274	Kubeusz2010	67
274	laron58	67
276	corvidpartyfor6	66
276	tartanboy	66
278	SlowMoNinja1994	65
278	SquashyHydra	65
278	5712	65
281	12Magner05	64
281	Blazebit	64
281	SeverianTheLame	64
281	LibertyMutual	64
281	BreadBacon	64
286	Onennon	63
286	Fuad_R	63
288	selectrix	62
288	Dusk_95	62
290	LeeMcGee30	61
291	Alteriity	60
291	shyshyannne	60
293	Historical_Sand	59
294	dabloons	57
294	Covalents	57
294	AJplaysMC_	57
294	_8man	57
298	tramizu	56
298	Nyxiom_	56
298	Warlord324	56
