rank	username	minecraft:picked_up/minecraft:nether_wart
123	sxc_	342
124	ITDV	338
125	Fildyr	323
126	Smashic	318
127	CaptainDeadBread	314
127	FishisTTV	314
129	Paintz	313
130	Auseawesome	312
131	Kynigito	311
132	master9067	307
133	CoffeeNoir	305
134	SuperPooch06	303
135	Houstonion	301
135	StinkyDiplomat	301
137	lorpus	300
138	ItsAki_	299
138	monky_irl	299
140	H72l9w	294
141	ThiccExotic	293
141	The_slideV3	293
143	Ardennes	292
144	Queen_Jalapeno	289
145	mawileite	286
146	MS_Pryxx	282
147	Ailmast	279
148	Zythose	276
149	Myszoaz	273
150	q_wq	272
150	Tyrannosplart	272
152	Euclidoris	271
153	Paint	263
153	bladeefan2009	263
155	Mahoose	261
156	SoftSix	256
157	legal_tax_evader	248
158	ratglock	247
159	00000000-0000-0000-0009-01ff0c3e5e4f	239
160	surfinggiraffejp	234
161	Quotary	233
162	Zetsey	219
163	Groovy_MoonBird	213
164	33sudo	206
165	Fuhrer_Teemo	204
166	TooManyDuck	202
167	youhjjhhhjj	199
168	CliffEmAll	198
169	SingedBread	192
170	MattieHD	191
171	wiqor	188
171	RadarHz	188
173	Sheldor097	186
174	UncreativeArtist	179
174	_TCARREIRA_	179
176	LetsDoItLive	173
177	diamondgolem35	172
177	Prismyst	172
177	fkGrim	172
180	MAns_44	171
181	gabriels543	169
181	SSytex_X	169
183	SaintJosie	167
184	UncleDanDan	166
185	Barlycorn	164
186	IamCL4SSY	163
187	MyNameIsDakar	157
188	anbbang	155
189	500am	152
190	__tomato	151
191	Ender_Souls	149
192	Leyna3	147
193	thescout7	146
194	milkedit	145
194	Skylord_Luke	145
196	Batoser	140
197	301851	138
197	Skippeh	138
199	Donutt	134
200	ehunt54	133
201	pixelviolin	132
202	AuroraSkies	128
202	KatieBelle04	128
204	Kubelz	127
204	masskedman	127
206	ShedJr_	125
207	IWorkAtIkea	124
208	__lizi	123
208	Ryker	123
208	zorin123	123
208	Quaintster	123
212	livingdaydreams	120
213	sp00ky_ghost977	119
214	popcanter	118
214	mobunni	118
216	Quincannon	117
216	Spacewardharpy7	117
218	w3nd3lbo3	115
218	DirtyDalle	115
218	1442	115
221	MissCeleste7	113
222	ivorico	112
223	Tolhart	109
223	drumine	109
223	Kijiki	109
226	DarkFisto	108
227	GoofyBread	105
227	Enderxz3	105
229	Cerbric	104
229	Kowcio_	104
231	Moofyman	102
232	Syropatathe	101
232	NotMeowMix	101
234	ABUSNA1996	100
235	Stynxy	99
235	ReSynced	99
237	Digcove	97
237	Tmb1	97
239	Kouridragon	96
239	Jiminbub	96
241	GravitySaint	94
242	Cowison	93
243	h2p_emrld	91
244	MrExplorer	90
244	RealGroot	90
246	Sleek_Storm_721	89
247	audiocracked	88
248	AnnieBathory	87
249	Guillemet	86
249	Apicomplexa	86
251	stijnbro	85
252	ZA07	84
253	MyNameIsJobo	83
254	Professor_x8	81
255	SvenskaHugo	80
256	120s	79
256	Yahrto	79
258	4774	78
259	F_Uhre	77
259	Hermanni__	77
261	Lord_Lollo	76
262	M_Patata	75
262	cog	75
264	KarlKaek	74
264	_Dean_123	74
264	Groundler	74
264	TheALV	74
268	censorsheep	73
269	jnp_gaming	72
270	MasterNueve	70
271	AvaRosey	69
272	tobinwilliams	68
273	Kubeusz2010	67
273	laron58	67
275	corvidpartyfor6	66
275	tartanboy	66
277	SlowMoNinja1994	65
277	SquashyHydra	65
277	5712	65
280	12Magner05	64
280	Blazebit	64
280	SeverianTheLame	64
280	LibertyMutual	64
280	BreadBacon	64
285	Huwulling	63
285	Onennon	63
285	Fuad_R	63
288	selectrix	62
288	Dusk_95	62
290	LeeMcGee30	61
291	Alteriity	60
291	shyshyannne	60
293	Historical_Sand	59
294	dabloons	57
294	Covalents	57
294	AJplaysMC_	57
294	_8man	57
298	tramizu	56
298	Nyxiom_	56
298	Warlord324	56
