rank	username	minecraft:picked_up/minecraft:nether_wart
123	dudcreeper	344
124	sxc_	342
125	ITDV	338
126	Huwulling	334
127	Fildyr	323
128	Smashic	318
129	CaptainDeadBread	314
130	Paintz	313
131	Auseawesome	312
132	Kynigito	311
133	master9067	307
134	CoffeeNoir	305
135	SuperPooch06	303
136	Houstonion	301
136	StinkyDiplomat	301
138	lorpus	300
139	ItsAki_	299
139	monky_irl	299
141	H72l9w	294
142	ThiccExotic	293
142	The_slideV3	293
144	Ardennes	292
145	Queen_Jalapeno	289
146	mawileite	286
147	MS_Pryxx	282
148	Ailmast	279
149	Zythose	276
150	Myszoaz	273
151	q_wq	272
151	Tyrannosplart	272
153	Euclidoris	271
154	Paint	263
154	bladeefan2009	263
156	Mahoose	261
157	SoftSix	256
158	legal_tax_evader	248
159	ratglock	247
160	00000000-0000-0000-0009-01ff0c3e5e4f	239
161	surfinggiraffejp	234
162	Quotary	233
163	Zetsey	219
164	Groovy_MoonBird	213
165	33sudo	206
166	Fuhrer_Teemo	204
167	TooManyDuck	202
168	youhjjhhhjj	199
169	CliffEmAll	198
170	SingedBread	192
171	MattieHD	191
172	wiqor	188
172	RadarHz	188
174	Sheldor097	186
175	corvidpartyfor6	184
176	UncreativeArtist	179
176	_TCARREIRA_	179
178	LetsDoItLive	173
179	diamondgolem35	172
179	Prismyst	172
179	fkGrim	172
182	MAns_44	171
183	gabriels543	169
183	SSytex_X	169
185	SaintJosie	167
186	UncleDanDan	166
187	Barlycorn	164
188	IamCL4SSY	163
189	MyNameIsDakar	157
190	anbbang	155
191	500am	152
192	__tomato	151
193	Ender_Souls	149
194	Leyna3	147
195	thescout7	146
196	milkedit	145
196	Skylord_Luke	145
198	Batoser	140
199	301851	138
199	Skippeh	138
201	Donutt	134
202	ehunt54	133
203	pixelviolin	132
204	AuroraSkies	128
204	KatieBelle04	128
206	Kubelz	127
206	masskedman	127
208	ShedJr_	125
209	IWorkAtIkea	124
210	__lizi	123
210	Ryker	123
210	zorin123	123
210	Quaintster	123
214	livingdaydreams	120
215	sp00ky_ghost977	119
216	popcanter	118
216	mobunni	118
218	Quincannon	117
218	Spacewardharpy7	117
220	w3nd3lbo3	115
220	DirtyDalle	115
220	1442	115
223	MissCeleste7	113
224	ivorico	112
225	Tolhart	109
225	drumine	109
225	Kijiki	109
228	DarkFisto	108
229	GoofyBread	105
229	Enderxz3	105
231	Cerbric	104
231	Kowcio_	104
233	Moofyman	102
234	Syropatathe	101
234	NotMeowMix	101
236	ABUSNA1996	100
237	Stynxy	99
237	ReSynced	99
239	Digcove	97
239	Tmb1	97
241	Kouridragon	96
241	Jiminbub	96
243	GravitySaint	94
244	Cowison	93
245	h2p_emrld	91
246	MrExplorer	90
246	RealGroot	90
248	Sleek_Storm_721	89
249	audiocracked	88
250	AnnieBathory	87
251	Guillemet	86
251	Apicomplexa	86
253	stijnbro	85
254	ZA07	84
255	MyNameIsJobo	83
256	Professor_x8	81
257	SvenskaHugo	80
258	120s	79
258	Yahrto	79
260	4774	78
261	F_Uhre	77
261	Hermanni__	77
263	Lord_Lollo	76
264	M_Patata	75
264	cog	75
266	KarlKaek	74
266	_Dean_123	74
266	Groundler	74
266	TheALV	74
270	censorsheep	73
271	jnp_gaming	72
272	MasterNueve	70
273	AvaRosey	69
274	tobinwilliams	68
275	Kubeusz2010	67
275	laron58	67
277	tartanboy	66
278	SlowMoNinja1994	65
278	SquashyHydra	65
278	5712	65
281	12Magner05	64
281	Blazebit	64
281	SeverianTheLame	64
281	LibertyMutual	64
281	BreadBacon	64
286	Onennon	63
286	Fuad_R	63
288	selectrix	62
288	Dusk_95	62
290	LeeMcGee30	61
291	Alteriity	60
291	shyshyannne	60
293	Historical_Sand	59
294	dabloons	57
294	Covalents	57
294	AJplaysMC_	57
294	_8man	57
294	RoofTyler	57
299	tramizu	56
299	Nyxiom_	56
