rank	username	minecraft:picked_up/minecraft:nether_wart
251	Groundler	74
251	TheALV	74
255	censorsheep	73
256	jnp_gaming	72
257	MasterNueve	70
258	AvaRosey	69
259	tobinwilliams	68
260	Kubeusz2010	67
260	laron58	67
262	tartanboy	66
263	SlowMoNinja1994	65
263	SquashyHydra	65
263	5712	65
266	12Magner05	64
266	beeleg	64
266	SeverianTheLame	64
266	LibertyMutual	64
266	BreadBacon	64
271	Onennon	63
272	selectrix	62
272	Dusk_95	62
274	LeeMcGee30	61
275	shyshyannne	60
276	Historical_Sand	59
277	dabloons	57
277	Covalents	57
277	AJplaysMC_	57
277	_8man	57
281	tramizu	56
281	Nyxiom_	56
281	Warlord324	56
281	Kyrum2169	56
281	Juh1s	56
281	striker90333	56
287	_Crimson_Legate	55
288	TAKrules	54
288	gaziter10	54
288	Vizzoid	54
288	SharpDev	54
292	dopplexd	52
292	jacxhadow	52
292	RyuNeko932000	52
292	NoChumpChange	52
292	Leithz6	52
297	trexgb	51
298	q_wq	50
299	boysnort	49
299	andy_rex	49
