rank	username	minecraft:picked_up/minecraft:nether_wart
123	FirsTimeGamingTV	370
124	djancak	359
125	2bolx_	352
126	Lutres_Torane	351
127	dudcreeper	344
128	sxc_	342
129	ITDV	338
130	Fildyr	323
131	Smashic	318
132	CaptainDeadBread	314
133	Paintz	313
134	Auseawesome	312
135	Kynigito	311
136	master9067	307
137	CoffeeNoir	305
138	SuperPooch06	303
139	Houstonion	301
139	StinkyDiplomat	301
141	lorpus	300
142	ItsAki_	299
142	monky_irl	299
144	H72l9w	294
145	ThiccExotic	293
145	The_slideV3	293
147	Ardennes	292
148	Queen_Jalapeno	289
149	corvidpartyfor6	286
149	mawileite	286
151	MS_Pryxx	282
152	Ailmast	279
153	Zythose	276
154	Myszoaz	273
155	q_wq	272
155	Tyrannosplart	272
157	Euclidoris	271
158	Paint	263
158	bladeefan2009	263
160	Mahoose	261
161	SoftSix	256
162	legal_tax_evader	248
163	ratglock	247
164	00000000-0000-0000-0009-01ff0c3e5e4f	239
165	surfinggiraffejp	234
166	Quotary	233
167	Zetsey	219
168	Groovy_MoonBird	213
169	33sudo	206
170	Fuhrer_Teemo	204
171	TooManyDuck	202
172	youhjjhhhjj	199
173	CliffEmAll	198
174	Elastiq	195
175	SingedBread	192
176	MattieHD	191
177	wiqor	188
177	RadarHz	188
179	Sheldor097	186
180	UncreativeArtist	179
180	_TCARREIRA_	179
182	LetsDoItLive	173
183	diamondgolem35	172
183	Prismyst	172
183	fkGrim	172
186	MAns_44	171
187	gabriels543	169
187	SSytex_X	169
189	SaintJosie	167
190	UncleDanDan	166
191	Barlycorn	164
192	IamCL4SSY	163
193	MyNameIsDakar	157
194	anbbang	155
195	500am	152
196	__tomato	151
197	Ender_Souls	149
198	Leyna3	147
199	thescout7	146
200	milkedit	145
200	Skylord_Luke	145
202	Batoser	140
203	301851	138
203	Skippeh	138
205	Donutt	134
206	ehunt54	133
207	pixelviolin	132
208	AuroraSkies	128
208	KatieBelle04	128
210	Kubelz	127
210	masskedman	127
212	ShedJr_	125
213	IWorkAtIkea	124
214	__lizi	123
214	Ryker	123
214	zorin123	123
214	Quaintster	123
218	livingdaydreams	120
219	sp00ky_ghost977	119
220	popcanter	118
220	mobunni	118
222	Quincannon	117
222	Spacewardharpy7	117
224	w3nd3lbo3	115
224	DirtyDalle	115
224	1442	115
227	MissCeleste7	113
228	ivorico	112
229	Tolhart	109
229	drumine	109
229	Kijiki	109
232	DarkFisto	108
233	GoofyBread	105
233	Enderxz3	105
235	Cerbric	104
235	Kowcio_	104
237	Moofyman	102
238	Syropatathe	101
238	NotMeowMix	101
240	ABUSNA1996	100
241	Stynxy	99
241	ReSynced	99
243	Digcove	97
243	Tmb1	97
245	Kouridragon	96
245	Jiminbub	96
247	GravitySaint	94
248	Cowison	93
249	h2p_emrld	91
250	MrExplorer	90
251	Sleek_Storm_721	89
252	audiocracked	88
253	AnnieBathory	87
254	Guillemet	86
254	Apicomplexa	86
256	stijnbro	85
257	ZA07	84
258	MyNameIsJobo	83
259	Professor_x8	81
260	SvenskaHugo	80
261	120s	79
261	Yahrto	79
263	4774	78
264	F_Uhre	77
264	Hermanni__	77
266	Lord_Lollo	76
267	M_Patata	75
267	cog	75
269	KarlKaek	74
269	_Dean_123	74
269	Groundler	74
269	TheALV	74
273	censorsheep	73
274	jnp_gaming	72
275	MasterNueve	70
276	AvaRosey	69
277	tobinwilliams	68
278	Kubeusz2010	67
278	laron58	67
280	tartanboy	66
281	SlowMoNinja1994	65
281	SquashyHydra	65
281	5712	65
284	12Magner05	64
284	Blazebit	64
284	SeverianTheLame	64
284	LibertyMutual	64
284	BreadBacon	64
289	Onennon	63
289	Fuad_R	63
291	selectrix	62
291	Dusk_95	62
293	nattybears	61
293	LeeMcGee30	61
295	Alteriity	60
295	shyshyannne	60
297	Historical_Sand	59
298	shadowthemonkey	58
299	dabloons	57
299	Covalents	57
