rank	username	minecraft:picked_up/minecraft:nether_wart
122	MSK__	338
123	Fildyr	323
124	Smashic	318
125	CaptainDeadBread	314
125	FishisTTV	314
127	Paintz	313
128	Auseawesome	312
129	Kynigito	311
130	master9067	307
131	CoffeeNoir	305
132	SuperPooch06	303
133	Houstonion	301
133	StinkyDiplomat	301
135	egglapras	300
136	ItsAki_	299
136	monky_irl	299
138	H72l9w	294
139	awesomeoneme	293
139	The_slideV3	293
141	Ardennes	292
142	Queen_Jalapeno	289
143	mawileite	286
144	DeGodz4life	282
145	Ailmast	279
146	Zythose	276
147	binman420	274
148	Myszoaz	273
149	q_wq	272
149	chipklip	272
151	Euclidoris	271
152	Paint	263
152	kinas45y5	263
154	Mahoose	261
155	SoftSix	256
156	loveseeker	248
157	ratglock	247
158	surfinggiraffejp	234
159	Quotary	233
160	Zetsey	219
161	Groovy_MoonBird	213
162	33sudo	206
163	Fuhrer_Teemo	204
164	TooManyDuck	202
165	youhjjhhhjj	199
166	CliffEmAll	198
167	SingedBread	192
168	MattieHD	191
169	wiqor	188
169	RadarHz	188
171	Sheldor097	186
172	UncreativeArtist	179
172	_TCARREIRA_	179
174	LetsDoItLive	173
175	diamondgolem35	172
175	Prismyst	172
175	fkGrim	172
178	MAns_44	171
179	gabriels543	169
179	SSytex_X	169
181	RodSerlingCringe	167
182	UncleDanDan	166
183	Barlycorn	164
184	Sky_light_KING	163
185	00000000-0000-0000-0009-01ff0c3e5e4f	158
186	MyNameIsDakar	157
187	anbbang	155
188	500am	152
189	__tomato	151
190	Ender_Souls	149
191	Leyna3	147
192	thescout7	146
193	milkedit	145
193	Skylord_Luke	145
195	Batoser	140
196	301851	138
196	Skippeh	138
198	Lez_	135
199	Donutt	134
200	ehunt54	133
201	pixelviolin	132
202	AuroraSkies	128
202	KatieBelle04	128
204	Kubelz	127
204	masskedman	127
206	ShedJr_	125
207	IWorkAtIkea	124
208	JingleLizi	123
208	Ryker	123
208	zorin123	123
208	Quaintster	123
212	livingdaydreams	120
213	sp00ky_ghost977	119
214	popcanter	118
214	mobunni	118
216	Quincannon	117
216	Spacewardharpy7	117
218	Unitas_isa	115
218	DirtyDalle	115
218	1442	115
221	MissCeleste7	113
222	ivorico	112
223	Tolhart	109
223	drumine	109
223	Kijiki	109
226	DarkFisto	108
227	GoofyBread	105
227	Enderslayerxz3	105
229	Cerbric	104
230	Moofyman	102
230	Kowcio_	102
232	Syropatathe	101
232	NotMeowMix	101
234	ABUSNA1996	100
235	Stynxy	99
235	KnightmareD	99
237	Digcove	97
237	Tmb1	97
239	Kouridragon	96
239	Jiminbub	96
241	GravitySaint	94
242	Cowison	93
243	h2p_emrld	91
244	MrExplorer	90
244	Segotep999	90
246	Sleek_Storm_721	89
247	audiocracked	88
248	AnnieBathory	87
249	Guillemet	86
249	Apicomplexa	86
251	stijnbro	85
252	HolyVenom	84
253	MyNameIsJobo	83
254	Professor_x8	81
255	SvenskaHugo	80
256	120s	79
256	Yahrto	79
258	4774	78
259	fred870d	77
259	Hermanni__	77
261	Lord_Lollo	76
262	M_Patata	75
262	cog	75
264	KarlKaek	74
264	_Dean_123	74
264	Groundler	74
264	TheALV	74
268	censorsheep	73
269	jnp_gaming	72
270	MasterNueve	70
271	AvaRosey	69
272	tobinwilliams	68
273	Kubeusz2010	67
273	laron58	67
275	corvidpartyfor6	66
275	tartanboy	66
277	SlowMoNinja1994	65
277	SquashyHydra	65
277	5712	65
280	12Magner05	64
280	beeleg	64
280	SeverianTheLame	64
280	LibertyMutual	64
280	BreadBacon	64
285	Huwulling	63
285	Onennon	63
285	Fuad_R	63
288	selectrix	62
288	Dusk_95	62
290	LeeMcGee30	61
291	Alteriity	60
291	shyshyannne	60
293	Historical_Sand	59
294	dabloons	57
294	Covalents	57
294	AJplaysMC_	57
294	_8man	57
298	tramizu	56
298	Nyxiom_	56
298	Warlord324	56
