rank	username	minecraft:picked_up/minecraft:nether_wart
239	sp00ky_ghost977	119
240	lorywithay	118
240	popcanter	118
240	mobunni	118
243	Quincannon	117
244	w3nd3lbo3	115
244	DirtyDalle	115
244	1442	115
247	MissCeleste7	113
248	Julmish	112
249	Tolhart	109
249	drumine	109
249	Kijiki	109
252	IgnoredBee	108
252	DarkFisto	108
254	GoofyBread	105
254	Enderxz3	105
256	Cerbric	104
257	Moofyman	102
258	Syropatathe	101
258	_Meow_Mix	101
260	ABUSNA1996	100
261	Stynxy	99
261	ReSynced	99
263	Digcove	97
263	Tmb1	97
265	Kouridragon	96
265	Jiminbub	96
267	GravitySaint	94
268	Cowison	93
268	Reneedium	93
270	h2p_emrld	91
271	MrExplorer	90
272	Sleek_Storm_721	89
273	audiocracked	88
274	AnnieBathory	87
275	Guillemet	86
275	Apicomplexa	86
277	stijnbro	85
278	HolyVenom	84
279	MyNameIsJobo	83
280	Professor_x8	81
281	SvenskaHugo	80
282	120s	79
282	Yahrto	79
284	4774	78
285	F_Uhre	77
285	hermmm_	77
287	Lord_Lollo	76
288	M_Patata	75
288	cog	75
290	KarlKaek	74
290	_Dean_123	74
290	Groundler	74
290	TheALV	74
294	censorsheep	73
295	jnp_gaming	72
296	MasterNueve	70
297	AstreaTSS	69
297	AvaRosey	69
299	tobinwilliams	68
300	Kubeusz2010	67
