rank	username	minecraft:picked_up/minecraft:nether_wart
223	GoofyBread	105
223	Enderslayerxz3	105
225	Cerbric	104
226	Moofyman	102
226	Kowcio_	102
228	Syropatathe	101
228	NotMeowMix	101
230	ABUSNA1996	100
231	Stynxy	99
231	KnightmareD	99
233	Digcove	97
233	Tmb1	97
235	Kouridragon	96
235	Jiminbub	96
237	GravitySaint	94
238	Cowison	93
239	h2p_emrld	91
240	MrExplorer	90
240	Segotep999	90
242	Sleek_Storm_721	89
243	audiocracked	88
244	AnnieBathory	87
245	Guillemet	86
245	Apicomplexa	86
247	stijnbro	85
248	HolyVenom	84
249	MyNameIsJobo	83
250	Professor_x8	81
251	SvenskaHugo	80
252	120s	79
252	Yahrto	79
254	4774	78
255	fred870d	77
255	Hermanni__	77
257	Lord_Lollo	76
258	M_Patata	75
258	cog	75
260	KarlKaek	74
260	_Dean_123	74
260	Groundler	74
260	TheALV	74
264	censorsheep	73
265	jnp_gaming	72
266	MasterNueve	70
267	AvaRosey	69
268	tobinwilliams	68
269	Kubeusz2010	67
269	laron58	67
271	tartanboy	66
272	SlowMoNinja1994	65
272	SquashyHydra	65
272	5712	65
275	12Magner05	64
275	beeleg	64
275	SeverianTheLame	64
275	LibertyMutual	64
275	BreadBacon	64
280	Huwulling	63
280	Onennon	63
280	Fuad_R	63
283	selectrix	62
283	Dusk_95	62
285	LeeMcGee30	61
286	Alteriity	60
286	shyshyannne	60
288	Historical_Sand	59
289	dabloons	57
289	Covalents	57
289	AJplaysMC_	57
289	_8man	57
293	tramizu	56
293	Nyxiom_	56
293	Warlord324	56
293	Kyrum2169	56
293	Juh1s	56
293	striker90333	56
299	_Crimson_Legate	55
300	TAKrules	54
