rank	username	minecraft:picked_up/minecraft:nether_wart
122	zToasty69z	465
122	ori0le	465
124	Chazinat0r	459
125	Smashic	446
126	Lutres_	443
127	stavgod	439
128	PhantomsGhost_	433
129	ITDV	426
130	Cryptacity	418
130	Paguz01	418
132	Ssor69	404
133	AlphaWolfPlaysMC	395
134	IEatBooty	393
135	corvidpartyfor6	391
136	WET_WET_WET	385
137	RebelAndroid	372
138	FirsTimeGamingTV	370
139	djancak	359
140	2blox_	352
141	StinkyDiplomat	349
142	dudcreeper	344
143	sxc_	342
144	q_wq	339
145	Fildyr	323
146	CaptainDeadBread	314
147	Paintz	313
148	Auseawesome	312
149	Kynigito	311
150	master9067	307
151	CoffeeNoir	305
152	SuperPooch06	303
153	Houstonion	301
154	lorpus	300
155	ItsAki_	299
155	monky_irl	299
157	H72l9w	294
158	MoistMicrowave	293
158	The_slideV3	293
160	Tiberonus	292
161	Queen_Jalapeno	289
162	mawileite	286
163	MattieHD	282
163	MS_Pryxx	282
165	CLG_Kata	279
165	Ailmast	279
167	Zythose	276
168	Myszoaz	273
169	Tyrannosplart	272
170	Euclidoris	271
171	Paint	263
171	skrongus	263
173	Mahoose	261
174	SoftSix	256
175	MAns_44	250
176	legal_tax_evader	248
177	ratglock	247
178	00000000-0000-0000-0009-01ff0c3e5e4f	239
179	surfinggiraffejp	234
180	Quotary	233
181	Zetsey	219
182	Groovy_MoonBird	213
183	Prismyst	207
184	33sudo	206
185	Fuhrer_Teemo	204
186	diamondgolem35	202
186	TooManyDuck	202
188	youhjjhhhjj	199
189	CliffEmAll	198
190	Elastiq	195
191	SingedBread	192
192	wiqor	188
192	UncreativeArtist	188
192	RadarHz	188
195	Sheldor097	186
196	_TCARREIRA_	179
197	LetsDoItLive	173
198	fkGrim	172
199	yheece	169
199	SSytex_X	169
201	Saucepeh	167
202	UncleDanDan	166
203	Barlycorn	164
204	IamCL4SSY	163
205	Dakar_	157
206	anbbang	155
207	500am	152
208	__tomato	151
209	FadedSpade82	150
210	Ender_Souls	149
211	Leyna3	147
212	thescout7	146
213	milkedit	145
213	Skylord_Luke	145
215	Batoser	140
216	301851	138
216	Skippeh	138
218	Donutt	134
218	pixelviolin	134
220	ehunt54	133
221	AuroraSkies	128
221	KatieBelle04	128
223	Kubelz	127
223	masskedman	127
225	ShedJr_	125
226	IWorkAtIkea	124
227	Apollo_993	123
227	__lizi	123
227	Ryker	123
227	zorin123	123
227	Quaintster	123
232	livingdaydreams	120
232	Spacewardharpy7	120
234	sp00ky_ghost977	119
235	popcanter	118
235	mobunni	118
237	Quincannon	117
238	w3nd3lbo3	115
238	DirtyDalle	115
238	1442	115
241	MissCeleste7	113
242	ivorico	112
243	Tolhart	109
243	drumine	109
243	Kijiki	109
246	IgnoredBee	108
246	DarkFisto	108
248	GoofyBread	105
248	Enderxz3	105
250	Cerbric	104
251	Moofyman	102
252	Syropatathe	101
252	_Meow_Mix	101
254	ABUSNA1996	100
255	Stynxy	99
255	ReSynced	99
257	Digcove	97
257	Tmb1	97
259	Kouridragon	96
259	Jiminbub	96
261	GravitySaint	94
262	Cowison	93
263	h2p_emrld	91
264	MrExplorer	90
265	Sleek_Storm_721	89
266	audiocracked	88
267	AnnieBathory	87
268	Guillemet	86
268	Apicomplexa	86
270	stijnbro	85
271	HolyVenom	84
272	MyNameIsJobo	83
272	Reneedium	83
274	Professor_x8	81
275	SvenskaHugo	80
276	120s	79
276	Yahrto	79
278	4774	78
279	F_Uhre	77
279	Hermanni__	77
281	Lord_Lollo	76
282	M_Patata	75
282	cog	75
284	KarlKaek	74
284	_Dean_123	74
284	Groundler	74
284	TheALV	74
288	censorsheep	73
289	jnp_gaming	72
290	MasterNueve	70
291	AstreaTSS	69
291	AvaRosey	69
293	tobinwilliams	68
294	Kubeusz2010	67
294	laron58	67
296	tartanboy	66
297	SlowMoNinja1994	65
297	SquashyHydra	65
297	5712	65
300	12Magner05	64
