rank	username	minecraft:picked_up/minecraft:nether_wart
124	WET_WET_WET	385
125	RebelAndroid	372
126	FirsTimeGamingTV	370
127	djancak	359
128	2bolx_	352
129	Lutres_Torane	351
130	dudcreeper	344
131	sxc_	342
132	q_wq	339
133	ITDV	338
134	Fildyr	323
135	CaptainDeadBread	314
136	Paintz	313
137	Auseawesome	312
138	Kynigito	311
139	master9067	307
140	CoffeeNoir	305
141	SuperPooch06	303
142	Houstonion	301
142	StinkyDiplomat	301
144	lorpus	300
145	ItsAki_	299
145	monky_irl	299
147	H72l9w	294
148	ThiccExotic	293
148	The_slideV3	293
150	Ardennes	292
151	Queen_Jalapeno	289
152	corvidpartyfor6	286
152	mawileite	286
154	MS_Pryxx	282
155	Ailmast	279
156	Zythose	276
157	FazeObama69	275
158	Myszoaz	273
159	Tyrannosplart	272
160	Euclidoris	271
161	Paint	263
161	bladeefan2009	263
163	Mahoose	261
164	SoftSix	256
165	legal_tax_evader	248
166	ratglock	247
167	00000000-0000-0000-0009-01ff0c3e5e4f	239
168	surfinggiraffejp	234
169	hanaryheatwave	233
169	Quotary	233
171	Zetsey	219
172	Groovy_MoonBird	213
173	33sudo	206
174	Fuhrer_Teemo	204
175	TooManyDuck	202
176	youhjjhhhjj	199
177	CliffEmAll	198
178	Elastiq	195
179	SingedBread	192
180	MattieHD	191
181	wiqor	188
181	RadarHz	188
183	Sheldor097	186
184	UncreativeArtist	179
184	_TCARREIRA_	179
186	LetsDoItLive	173
187	diamondgolem35	172
187	Prismyst	172
187	fkGrim	172
190	MAns_44	171
191	gabriels543	169
191	SSytex_X	169
193	SaintJosie	167
194	UncleDanDan	166
195	Barlycorn	164
196	IamCL4SSY	163
197	Kowcio_	159
198	MyNameIsDakar	157
199	anbbang	155
200	500am	152
201	__tomato	151
202	Ender_Souls	149
203	Leyna3	147
204	thescout7	146
205	milkedit	145
205	Skylord_Luke	145
207	Batoser	140
208	301851	138
208	Skippeh	138
210	Donutt	134
211	ehunt54	133
212	pixelviolin	132
213	AuroraSkies	128
213	KatieBelle04	128
215	Kubelz	127
215	masskedman	127
217	ShedJr_	125
218	IWorkAtIkea	124
219	__lizi	123
219	Ryker	123
219	zorin123	123
219	Quaintster	123
223	livingdaydreams	120
224	sp00ky_ghost977	119
225	popcanter	118
225	mobunni	118
227	Quincannon	117
227	Spacewardharpy7	117
229	w3nd3lbo3	115
229	DirtyDalle	115
229	1442	115
232	MissCeleste7	113
233	ivorico	112
234	Tolhart	109
234	drumine	109
234	Kijiki	109
237	DarkFisto	108
238	GoofyBread	105
238	Enderxz3	105
240	Cerbric	104
241	Moofyman	102
242	Syropatathe	101
242	NotMeowMix	101
244	ABUSNA1996	100
245	Stynxy	99
245	ReSynced	99
247	Digcove	97
247	Tmb1	97
249	Kouridragon	96
249	Jiminbub	96
251	GravitySaint	94
252	Cowison	93
253	h2p_emrld	91
254	MrExplorer	90
255	Sleek_Storm_721	89
256	audiocracked	88
257	AnnieBathory	87
258	Guillemet	86
258	Apicomplexa	86
260	stijnbro	85
261	ZA07	84
262	MyNameIsJobo	83
263	Professor_x8	81
264	SvenskaHugo	80
265	120s	79
265	Yahrto	79
267	4774	78
268	F_Uhre	77
268	Hermanni__	77
270	Lord_Lollo	76
271	M_Patata	75
271	cog	75
273	KarlKaek	74
273	_Dean_123	74
273	Groundler	74
273	TheALV	74
277	censorsheep	73
278	jnp_gaming	72
279	MasterNueve	70
280	AvaRosey	69
281	tobinwilliams	68
282	Kubeusz2010	67
282	laron58	67
284	tartanboy	66
285	SlowMoNinja1994	65
285	SquashyHydra	65
285	5712	65
288	12Magner05	64
288	Blazebit	64
288	SeverianTheLame	64
288	LibertyMutual	64
288	BreadBacon	64
293	Onennon	63
293	Fuad_R	63
295	selectrix	62
295	Dusk_95	62
297	nattybears	61
297	LeeMcGee30	61
299	Alteriity	60
299	shyshyannne	60
