rank	username	minecraft:picked_up/minecraft:nether_wart
123	ITDV	338
124	Fildyr	323
125	Smashic	318
126	CaptainDeadBread	314
126	FishisTTV	314
128	Paintz	313
129	Auseawesome	312
130	Kynigito	311
131	master9067	307
132	CoffeeNoir	305
133	SuperPooch06	303
134	Houstonion	301
134	StinkyDiplomat	301
136	lorpus	300
137	ItsAki_	299
137	monky_irl	299
139	H72l9w	294
140	ThiccExotic	293
140	The_slideV3	293
142	Ardennes	292
143	Queen_Jalapeno	289
144	mawileite	286
145	MS_Pryxx	282
146	Ailmast	279
147	Zythose	276
148	Myszoaz	273
149	q_wq	272
149	Tyrannosplart	272
151	Euclidoris	271
152	Paint	263
152	bladeefan2009	263
154	Mahoose	261
155	SoftSix	256
156	legal_tax_evader	248
157	ratglock	247
158	00000000-0000-0000-0009-01ff0c3e5e4f	239
159	surfinggiraffejp	234
160	Quotary	233
161	Zetsey	219
162	Groovy_MoonBird	213
163	33sudo	206
164	Fuhrer_Teemo	204
165	TooManyDuck	202
166	youhjjhhhjj	199
167	CliffEmAll	198
168	SingedBread	192
169	MattieHD	191
170	wiqor	188
170	RadarHz	188
172	Sheldor097	186
173	UncreativeArtist	179
173	_TCARREIRA_	179
175	LetsDoItLive	173
176	diamondgolem35	172
176	Prismyst	172
176	fkGrim	172
179	MAns_44	171
180	gabriels543	169
180	SSytex_X	169
182	SaintJosie	167
183	UncleDanDan	166
184	Barlycorn	164
185	IamCL4SSY	163
186	MyNameIsDakar	157
187	anbbang	155
188	500am	152
189	__tomato	151
190	Ender_Souls	149
191	Leyna3	147
192	thescout7	146
193	milkedit	145
193	Skylord_Luke	145
195	Batoser	140
196	301851	138
196	Skippeh	138
198	Lez_	136
199	Donutt	134
200	ehunt54	133
201	pixelviolin	132
202	AuroraSkies	128
202	KatieBelle04	128
204	Kubelz	127
204	masskedman	127
206	ShedJr_	125
207	IWorkAtIkea	124
208	__lizi	123
208	Ryker	123
208	zorin123	123
208	Quaintster	123
212	livingdaydreams	120
213	sp00ky_ghost977	119
214	popcanter	118
214	mobunni	118
216	Quincannon	117
216	Spacewardharpy7	117
218	w3nd3lbo3	115
218	DirtyDalle	115
218	1442	115
221	MissCeleste7	113
222	ivorico	112
223	Tolhart	109
223	drumine	109
223	Kijiki	109
226	DarkFisto	108
227	GoofyBread	105
227	Enderxz3	105
229	Cerbric	104
229	Kowcio_	104
231	Moofyman	102
232	Syropatathe	101
232	NotMeowMix	101
234	ABUSNA1996	100
235	Stynxy	99
235	ReSynced	99
237	Digcove	97
237	Tmb1	97
239	Kouridragon	96
239	Jiminbub	96
241	GravitySaint	94
242	Cowison	93
243	h2p_emrld	91
244	MrExplorer	90
244	RealGroot	90
246	Sleek_Storm_721	89
247	audiocracked	88
248	AnnieBathory	87
249	Guillemet	86
249	Apicomplexa	86
251	stijnbro	85
252	ZA07	84
253	MyNameIsJobo	83
254	Professor_x8	81
255	SvenskaHugo	80
256	120s	79
256	Yahrto	79
258	4774	78
259	F_Uhre	77
259	Hermanni__	77
261	Lord_Lollo	76
262	M_Patata	75
262	cog	75
264	KarlKaek	74
264	_Dean_123	74
264	Groundler	74
264	TheALV	74
268	censorsheep	73
269	jnp_gaming	72
270	MasterNueve	70
271	AvaRosey	69
272	tobinwilliams	68
273	Kubeusz2010	67
273	laron58	67
275	corvidpartyfor6	66
275	tartanboy	66
277	SlowMoNinja1994	65
277	SquashyHydra	65
277	5712	65
280	12Magner05	64
280	Blazebit	64
280	SeverianTheLame	64
280	LibertyMutual	64
280	BreadBacon	64
285	Huwulling	63
285	Onennon	63
285	Fuad_R	63
288	selectrix	62
288	Dusk_95	62
290	LeeMcGee30	61
291	Alteriity	60
291	shyshyannne	60
293	Historical_Sand	59
294	dabloons	57
294	Covalents	57
294	AJplaysMC_	57
294	_8man	57
298	tramizu	56
298	Nyxiom_	56
298	Warlord324	56
