rank	username	minecraft:picked_up/minecraft:nether_wart
252	_Dean_123	74
252	Groundler	74
252	TheALV	74
256	censorsheep	73
257	jnp_gaming	72
258	MasterNueve	70
259	AvaRosey	69
260	tobinwilliams	68
261	Kubeusz2010	67
261	laron58	67
263	tartanboy	66
264	SlowMoNinja1994	65
264	SquashyHydra	65
264	5712	65
267	12Magner05	64
267	beeleg	64
267	SeverianTheLame	64
267	LibertyMutual	64
267	BreadBacon	64
272	Onennon	63
273	selectrix	62
273	Dusk_95	62
275	LeeMcGee30	61
276	shyshyannne	60
277	Historical_Sand	59
278	dabloons	57
278	Covalents	57
278	AJplaysMC_	57
278	_8man	57
282	tramizu	56
282	Nyxiom_	56
282	Warlord324	56
282	Kyrum2169	56
282	Juh1s	56
282	striker90333	56
288	_Crimson_Legate	55
289	TAKrules	54
289	gaziter10	54
289	Vizzoid	54
289	SharpDev	54
293	dopplexd	52
293	jacxhadow	52
293	RyuNeko932000	52
293	NoChumpChange	52
293	Leithz6	52
298	trexgb	51
299	q_wq	50
300	boysnort	49
