rank	username	minecraft:picked_up/minecraft:nether_wart
123	Chazinat0r	459
124	Smashic	446
125	Lutres_	443
126	stavgod	439
127	PhantomsGhost_	433
128	Cryptacity	418
129	Ssor69	404
130	AlphaWolfPlaysMC	395
131	IEatBooty	393
132	corvidpartyfor6	391
133	WET_WET_WET	385
134	RebelAndroid	372
135	FirsTimeGamingTV	370
136	djancak	359
137	2blox_	352
138	StinkyDiplomat	349
139	dudcreeper	344
140	sxc_	342
141	q_wq	339
142	ITDV	338
143	Fildyr	323
144	CaptainDeadBread	314
145	Paintz	313
146	Auseawesome	312
147	Kynigito	311
148	master9067	307
149	CoffeeNoir	305
150	SuperPooch06	303
151	Houstonion	301
152	lorpus	300
153	ItsAki_	299
153	monky_irl	299
155	H72l9w	294
156	MoistMicrowave	293
156	The_slideV3	293
158	Tiberonus	292
159	Queen_Jalapeno	289
160	mawileite	286
161	MattieHD	282
161	MS_Pryxx	282
163	Ailmast	279
164	Zythose	276
165	CLG_Kata	275
166	Myszoaz	273
167	Tyrannosplart	272
168	Euclidoris	271
169	Paint	263
169	skrongus	263
171	Mahoose	261
172	SoftSix	256
173	MAns_44	250
174	legal_tax_evader	248
175	ratglock	247
176	00000000-0000-0000-0009-01ff0c3e5e4f	239
177	surfinggiraffejp	234
178	Quotary	233
179	Zetsey	219
180	Groovy_MoonBird	213
181	33sudo	206
182	Fuhrer_Teemo	204
183	diamondgolem35	202
183	TooManyDuck	202
185	youhjjhhhjj	199
186	CliffEmAll	198
187	Elastiq	195
188	SingedBread	192
189	wiqor	188
189	UncreativeArtist	188
189	RadarHz	188
192	Sheldor097	186
193	_TCARREIRA_	179
194	LetsDoItLive	173
195	Prismyst	172
195	fkGrim	172
197	yheece	169
197	SSytex_X	169
199	SaintJosie	167
199	Kowcio_	167
201	UncleDanDan	166
202	Barlycorn	164
203	IamCL4SSY	163
204	Dakar_	157
205	anbbang	155
206	500am	152
207	__tomato	151
208	FadedSpade82	150
209	Ender_Souls	149
210	Leyna3	147
211	thescout7	146
212	milkedit	145
212	Skylord_Luke	145
214	Batoser	140
215	301851	138
215	Skippeh	138
217	Donutt	134
217	pixelviolin	134
219	ehunt54	133
220	AuroraSkies	128
220	KatieBelle04	128
222	Kubelz	127
222	masskedman	127
224	ShedJr_	125
225	IWorkAtIkea	124
226	__lizi	123
226	Ryker	123
226	zorin123	123
226	Quaintster	123
230	livingdaydreams	120
230	Spacewardharpy7	120
232	sp00ky_ghost977	119
233	popcanter	118
233	mobunni	118
235	Quincannon	117
236	w3nd3lbo3	115
236	DirtyDalle	115
236	1442	115
239	MissCeleste7	113
240	ivorico	112
241	Tolhart	109
241	drumine	109
241	Kijiki	109
244	IgnoredBee	108
244	DarkFisto	108
246	GoofyBread	105
246	Enderxz3	105
248	Cerbric	104
249	Moofyman	102
250	Syropatathe	101
250	_Meow_Mix	101
252	Apollo_993	100
252	ABUSNA1996	100
254	Stynxy	99
254	ReSynced	99
256	Digcove	97
256	Tmb1	97
258	Kouridragon	96
258	Jiminbub	96
260	GravitySaint	94
261	Cowison	93
262	h2p_emrld	91
263	MrExplorer	90
264	Sleek_Storm_721	89
265	audiocracked	88
266	AnnieBathory	87
267	Guillemet	86
267	Apicomplexa	86
269	stijnbro	85
270	HolyVenom	84
271	MyNameIsJobo	83
272	Professor_x8	81
273	SvenskaHugo	80
274	120s	79
274	Yahrto	79
276	4774	78
277	F_Uhre	77
277	Hermanni__	77
279	Lord_Lollo	76
280	M_Patata	75
280	cog	75
282	KarlKaek	74
282	_Dean_123	74
282	Groundler	74
282	TheALV	74
286	censorsheep	73
287	jnp_gaming	72
288	MasterNueve	70
289	AvaRosey	69
290	tobinwilliams	68
291	Kubeusz2010	67
291	laron58	67
293	tartanboy	66
294	SlowMoNinja1994	65
294	SquashyHydra	65
294	5712	65
297	12Magner05	64
297	Blazebit	64
297	SeverianOfUrth	64
297	LibertyMutual	64
