rank	username	minecraft:picked_up/minecraft:nether_wart
123	Lutres_Torane	351
124	dudcreeper	344
125	sxc_	342
126	ITDV	338
127	Fildyr	323
128	Smashic	318
129	CaptainDeadBread	314
130	Paintz	313
131	Auseawesome	312
132	Kynigito	311
133	master9067	307
134	CoffeeNoir	305
135	SuperPooch06	303
136	Houstonion	301
136	StinkyDiplomat	301
138	lorpus	300
139	ItsAki_	299
139	monky_irl	299
141	H72l9w	294
142	ThiccExotic	293
142	The_slideV3	293
144	Ardennes	292
145	Queen_Jalapeno	289
146	mawileite	286
147	MS_Pryxx	282
148	Ailmast	279
149	Zythose	276
150	Myszoaz	273
151	q_wq	272
151	Tyrannosplart	272
153	Euclidoris	271
154	Paint	263
154	bladeefan2009	263
156	Mahoose	261
157	SoftSix	256
158	legal_tax_evader	248
159	ratglock	247
160	00000000-0000-0000-0009-01ff0c3e5e4f	239
161	surfinggiraffejp	234
162	Quotary	233
163	Zetsey	219
164	Groovy_MoonBird	213
165	33sudo	206
166	Fuhrer_Teemo	204
167	TooManyDuck	202
168	youhjjhhhjj	199
169	CliffEmAll	198
170	SingedBread	192
171	MattieHD	191
172	wiqor	188
172	RadarHz	188
174	Sheldor097	186
175	corvidpartyfor6	184
176	UncreativeArtist	179
176	_TCARREIRA_	179
178	LetsDoItLive	173
179	diamondgolem35	172
179	Prismyst	172
179	fkGrim	172
182	MAns_44	171
183	gabriels543	169
183	SSytex_X	169
185	SaintJosie	167
186	UncleDanDan	166
187	Barlycorn	164
188	IamCL4SSY	163
189	MyNameIsDakar	157
190	anbbang	155
191	500am	152
192	__tomato	151
193	Ender_Souls	149
194	Elastiq	148
195	Leyna3	147
196	thescout7	146
197	milkedit	145
197	Skylord_Luke	145
199	Batoser	140
200	301851	138
200	Skippeh	138
202	Donutt	134
203	ehunt54	133
204	pixelviolin	132
205	AuroraSkies	128
205	KatieBelle04	128
207	Kubelz	127
207	masskedman	127
209	ShedJr_	125
210	IWorkAtIkea	124
211	__lizi	123
211	Ryker	123
211	zorin123	123
211	Quaintster	123
215	livingdaydreams	120
216	sp00ky_ghost977	119
217	popcanter	118
217	mobunni	118
219	Quincannon	117
219	Spacewardharpy7	117
221	w3nd3lbo3	115
221	DirtyDalle	115
221	1442	115
224	MissCeleste7	113
225	ivorico	112
226	Tolhart	109
226	drumine	109
226	Kijiki	109
229	DarkFisto	108
230	GoofyBread	105
230	Enderxz3	105
232	Cerbric	104
232	Kowcio_	104
234	Moofyman	102
235	Syropatathe	101
235	NotMeowMix	101
237	ABUSNA1996	100
238	Stynxy	99
238	ReSynced	99
240	Digcove	97
240	Tmb1	97
240	RoofTyler	97
243	Kouridragon	96
243	Jiminbub	96
245	GravitySaint	94
246	Cowison	93
247	h2p_emrld	91
248	MrExplorer	90
248	RealGroot	90
250	Sleek_Storm_721	89
251	audiocracked	88
252	AnnieBathory	87
253	Guillemet	86
253	Apicomplexa	86
255	stijnbro	85
256	ZA07	84
257	MyNameIsJobo	83
258	Professor_x8	81
259	SvenskaHugo	80
260	120s	79
260	Yahrto	79
262	4774	78
263	F_Uhre	77
263	Hermanni__	77
265	Lord_Lollo	76
266	M_Patata	75
266	cog	75
268	KarlKaek	74
268	_Dean_123	74
268	Groundler	74
268	TheALV	74
272	censorsheep	73
273	jnp_gaming	72
274	MasterNueve	70
275	AvaRosey	69
276	tobinwilliams	68
277	Kubeusz2010	67
277	laron58	67
279	tartanboy	66
280	SlowMoNinja1994	65
280	SquashyHydra	65
280	5712	65
283	12Magner05	64
283	Blazebit	64
283	SeverianTheLame	64
283	LibertyMutual	64
283	BreadBacon	64
288	Onennon	63
288	Fuad_R	63
290	selectrix	62
290	Dusk_95	62
292	LeeMcGee30	61
293	Alteriity	60
293	shyshyannne	60
295	Historical_Sand	59
296	dabloons	57
296	Covalents	57
296	AJplaysMC_	57
296	_8man	57
300	tramizu	56
