rank	username	minecraft:picked_up/minecraft:nether_wart
253	jnp_gaming	72
254	MasterNueve	70
255	AvaRosey	69
256	tobinwilliams	68
257	Kubeusz2010	67
257	laron58	67
259	tartanboy	66
260	SlowMoNinja1994	65
260	SquashyHydra	65
260	5712	65
263	12Magner05	64
263	beeleg	64
263	SeverianTheLame	64
263	LibertyMutual	64
263	BreadBacon	64
268	Onennon	63
269	selectrix	62
269	Dusk_95	62
271	LeeMcGee30	61
272	shyshyannne	60
272	Segotep999	60
274	Historical_Sand	59
275	dabloons	57
275	Covalents	57
275	AJplaysMC_	57
275	_8man	57
279	tramizu	56
279	Nyxiom_	56
279	Warlord324	56
279	Kyrum2169	56
279	Juh1s	56
279	striker90333	56
285	_Crimson_Legate	55
286	TAKrules	54
286	gaziter10	54
286	Vizzoid	54
286	SharpDev	54
290	Smashic	53
291	dopplexd	52
291	jacxhadow	52
291	RyuNeko932000	52
291	NoChumpChange	52
291	Leithz6	52
296	trexgb	51
297	q_wq	50
298	boysnort	49
298	andy_rex	49
298	DTwenty	49
