rank	username	minecraft:picked_up/minecraft:nether_wart
123	Smashic	318
124	CaptainDeadBread	314
124	FishisTTV	314
126	Paintz	313
127	Auseawesome	312
128	Kynigito	311
129	master9067	307
130	CoffeeNoir	305
131	SuperPooch06	303
132	Houstonion	301
132	StinkyDiplomat	301
134	egglapras	300
135	ItsAki_	299
135	monky_irl	299
137	H72l9w	294
138	awesomeoneme	293
138	The_slideV3	293
140	Ardennes	292
141	Queen_Jalapeno	289
142	mawileite	286
143	DeGodz4life	282
144	Ailmast	279
145	Zythose	276
146	Myszoaz	273
147	q_wq	272
147	chipklip	272
149	Euclidoris	271
150	Paint	263
150	kinas45y5	263
152	Mahoose	261
153	SoftSix	256
154	loveseeker	248
155	ratglock	247
156	surfinggiraffejp	234
157	Quotary	233
158	Zetsey	219
159	Groovy_MoonBird	213
160	33sudo	206
161	Fuhrer_Teemo	204
162	TooManyDuck	202
163	youhjjhhhjj	199
164	CliffEmAll	198
165	SingedBread	192
166	MattieHD	191
167	wiqor	188
167	RadarHz	188
169	Sheldor097	186
170	UncreativeArtist	179
170	_TCARREIRA_	179
172	LetsDoItLive	173
173	diamondgolem35	172
173	Prismyst	172
173	fkGrim	172
176	MAns_44	171
177	gabriels543	169
177	SSytex_X	169
179	RodSerlingCringe	167
180	UncleDanDan	166
181	Barlycorn	164
182	Sky_light_KING	163
183	MyNameIsDakar	157
184	anbbang	155
185	500am	152
186	__tomato	151
187	Ender_Souls	149
188	Leyna3	147
189	thescout7	146
190	milkedit	145
190	Skylord_Luke	145
192	Batoser	140
193	301851	138
193	Skippeh	138
195	Lez_	135
196	Donutt	134
197	ehunt54	133
198	pixelviolin	132
199	AuroraSkies	128
199	KatieBelle04	128
201	Kubelz	127
201	masskedman	127
203	ShedJr_	125
204	IWorkAtIkea	124
205	JingleLizi	123
205	Ryker	123
205	zorin123	123
205	Quaintster	123
209	livingdaydreams	120
210	sp00ky_ghost977	119
211	popcanter	118
211	mobunni	118
213	Quincannon	117
213	Spacewardharpy7	117
215	Unitas_isa	115
215	DirtyDalle	115
215	1442	115
218	MissCeleste7	113
219	ivorico	112
220	Tolhart	109
220	drumine	109
220	Kijiki	109
223	DarkFisto	108
224	GoofyBread	105
224	Enderslayerxz3	105
226	Cerbric	104
227	Moofyman	102
227	Kowcio_	102
229	Syropatathe	101
229	NotMeowMix	101
231	ABUSNA1996	100
232	Stynxy	99
232	KnightmareD	99
234	Digcove	97
234	Tmb1	97
236	Kouridragon	96
236	Jiminbub	96
238	GravitySaint	94
239	Cowison	93
240	h2p_emrld	91
241	MrExplorer	90
241	Segotep999	90
243	Sleek_Storm_721	89
244	audiocracked	88
245	AnnieBathory	87
246	Guillemet	86
246	Apicomplexa	86
248	stijnbro	85
249	HolyVenom	84
250	MyNameIsJobo	83
251	Professor_x8	81
252	SvenskaHugo	80
253	120s	79
253	Yahrto	79
255	4774	78
256	fred870d	77
256	Hermanni__	77
258	Lord_Lollo	76
259	M_Patata	75
259	cog	75
261	KarlKaek	74
261	_Dean_123	74
261	Groundler	74
261	TheALV	74
265	censorsheep	73
266	jnp_gaming	72
267	MasterNueve	70
268	AvaRosey	69
269	tobinwilliams	68
270	Kubeusz2010	67
270	laron58	67
272	corvidpartyfor6	66
272	tartanboy	66
274	SlowMoNinja1994	65
274	SquashyHydra	65
274	5712	65
277	12Magner05	64
277	beeleg	64
277	SeverianTheLame	64
277	LibertyMutual	64
277	BreadBacon	64
282	Huwulling	63
282	Onennon	63
282	Fuad_R	63
285	selectrix	62
285	Dusk_95	62
287	LeeMcGee30	61
288	Alteriity	60
288	shyshyannne	60
290	Historical_Sand	59
291	dabloons	57
291	Covalents	57
291	AJplaysMC_	57
291	_8man	57
295	tramizu	56
295	Nyxiom_	56
295	Warlord324	56
295	Kyrum2169	56
295	Juh1s	56
295	striker90333	56
