rank	username	minecraft:picked_up/minecraft:nether_wart
123	FirsTimeGamingTV	370
124	djancak	359
125	2bolx_	352
126	Lutres_Torane	351
127	dudcreeper	344
128	sxc_	342
129	ITDV	338
130	Fildyr	323
131	Smashic	318
132	CaptainDeadBread	314
133	Paintz	313
134	Auseawesome	312
135	Kynigito	311
136	master9067	307
137	CoffeeNoir	305
138	SuperPooch06	303
139	Houstonion	301
139	StinkyDiplomat	301
141	lorpus	300
142	ItsAki_	299
142	monky_irl	299
144	H72l9w	294
145	ThiccExotic	293
145	The_slideV3	293
147	Ardennes	292
148	Queen_Jalapeno	289
149	corvidpartyfor6	286
149	mawileite	286
151	MS_Pryxx	282
152	Ailmast	279
153	Zythose	276
154	Myszoaz	273
155	q_wq	272
155	Tyrannosplart	272
157	Euclidoris	271
158	Paint	263
158	bladeefan2009	263
160	Mahoose	261
161	SoftSix	256
162	legal_tax_evader	248
163	ratglock	247
164	00000000-0000-0000-0009-01ff0c3e5e4f	239
165	surfinggiraffejp	234
166	Quotary	233
167	Zetsey	219
168	Groovy_MoonBird	213
169	33sudo	206
170	Fuhrer_Teemo	204
171	TooManyDuck	202
172	youhjjhhhjj	199
173	CliffEmAll	198
174	Elastiq	195
175	SingedBread	192
176	MattieHD	191
177	wiqor	188
177	RadarHz	188
179	Sheldor097	186
180	UncreativeArtist	179
180	_TCARREIRA_	179
182	LetsDoItLive	173
183	diamondgolem35	172
183	Prismyst	172
183	fkGrim	172
186	MAns_44	171
187	gabriels543	169
187	SSytex_X	169
189	SaintJosie	167
190	UncleDanDan	166
191	Barlycorn	164
192	IamCL4SSY	163
193	Kowcio_	159
194	MyNameIsDakar	157
195	anbbang	155
196	500am	152
197	__tomato	151
198	Ender_Souls	149
199	Leyna3	147
200	thescout7	146
201	milkedit	145
201	Skylord_Luke	145
203	Batoser	140
204	301851	138
204	Skippeh	138
206	Donutt	134
207	ehunt54	133
208	pixelviolin	132
209	k_ce	130
210	AuroraSkies	128
210	KatieBelle04	128
212	Kubelz	127
212	masskedman	127
214	ShedJr_	125
215	IWorkAtIkea	124
216	__lizi	123
216	Ryker	123
216	zorin123	123
216	Quaintster	123
220	livingdaydreams	120
221	sp00ky_ghost977	119
222	popcanter	118
222	mobunni	118
224	Quincannon	117
224	Spacewardharpy7	117
226	w3nd3lbo3	115
226	DirtyDalle	115
226	1442	115
229	MissCeleste7	113
230	ivorico	112
231	Tolhart	109
231	drumine	109
231	Kijiki	109
234	DarkFisto	108
235	GoofyBread	105
235	Enderxz3	105
237	Cerbric	104
238	Moofyman	102
239	Syropatathe	101
239	NotMeowMix	101
241	ABUSNA1996	100
242	Stynxy	99
242	ReSynced	99
244	Digcove	97
244	Tmb1	97
246	Kouridragon	96
246	Jiminbub	96
248	GravitySaint	94
249	Cowison	93
250	h2p_emrld	91
251	MrExplorer	90
252	Sleek_Storm_721	89
253	audiocracked	88
254	AnnieBathory	87
255	Guillemet	86
255	Apicomplexa	86
257	stijnbro	85
258	ZA07	84
259	MyNameIsJobo	83
260	Professor_x8	81
261	SvenskaHugo	80
262	120s	79
262	Yahrto	79
264	4774	78
265	FazeObama69	77
265	F_Uhre	77
265	Hermanni__	77
268	Lord_Lollo	76
269	M_Patata	75
269	cog	75
271	KarlKaek	74
271	_Dean_123	74
271	Groundler	74
271	TheALV	74
275	censorsheep	73
276	jnp_gaming	72
277	MasterNueve	70
278	AvaRosey	69
279	tobinwilliams	68
280	Kubeusz2010	67
280	laron58	67
282	tartanboy	66
283	SlowMoNinja1994	65
283	SquashyHydra	65
283	5712	65
286	12Magner05	64
286	Blazebit	64
286	SeverianTheLame	64
286	LibertyMutual	64
286	BreadBacon	64
291	Onennon	63
291	Fuad_R	63
293	selectrix	62
293	Dusk_95	62
295	nattybears	61
295	LeeMcGee30	61
297	Alteriity	60
297	shyshyannne	60
299	Historical_Sand	59
300	shadowthemonkey	58
