rank	username	minecraft:picked_up/minecraft:nether_wart
124	IEatBooty	393
125	WET_WET_WET	385
126	RebelAndroid	372
127	FirsTimeGamingTV	370
128	djancak	359
129	2bolx_	352
130	Lutres_Torane	351
131	dudcreeper	344
132	sxc_	342
133	q_wq	339
134	ITDV	338
135	Fildyr	323
136	CaptainDeadBread	314
137	Paintz	313
138	Auseawesome	312
139	Kynigito	311
140	master9067	307
141	CoffeeNoir	305
142	SuperPooch06	303
143	Houstonion	301
143	StinkyDiplomat	301
145	lorpus	300
146	ItsAki_	299
146	monky_irl	299
148	H72l9w	294
149	ThiccExotic	293
149	The_slideV3	293
151	Ardennes	292
152	Queen_Jalapeno	289
153	corvidpartyfor6	286
153	mawileite	286
155	MS_Pryxx	282
156	Ailmast	279
157	Zythose	276
158	FazeObama69	275
159	Myszoaz	273
160	excelsionprime	272
160	Tyrannosplart	272
162	Euclidoris	271
163	Paint	263
163	bladeefan2009	263
165	Mahoose	261
166	SoftSix	256
167	legal_tax_evader	248
168	ratglock	247
169	00000000-0000-0000-0009-01ff0c3e5e4f	239
170	hanaryheatwave	235
171	surfinggiraffejp	234
172	Quotary	233
173	MattieHD	226
174	Zetsey	219
175	Groovy_MoonBird	213
176	33sudo	206
177	Fuhrer_Teemo	204
178	diamondgolem35	202
178	TooManyDuck	202
180	youhjjhhhjj	199
181	CliffEmAll	198
182	Elastiq	195
183	SingedBread	192
184	wiqor	188
184	RadarHz	188
186	Sheldor097	186
187	UncreativeArtist	179
187	_TCARREIRA_	179
189	LetsDoItLive	173
190	Prismyst	172
190	fkGrim	172
192	MAns_44	171
193	gabriels543	169
193	SSytex_X	169
195	SaintJosie	167
196	UncleDanDan	166
197	Barlycorn	164
198	IamCL4SSY	163
199	Kowcio_	159
200	MyNameIsDakar	157
201	anbbang	155
202	500am	152
203	__tomato	151
204	FadedSpade82	150
205	Ender_Souls	149
206	Leyna3	147
207	thescout7	146
208	milkedit	145
208	Skylord_Luke	145
210	Batoser	140
211	301851	138
211	Skippeh	138
213	Donutt	134
214	ehunt54	133
215	pixelviolin	132
216	AuroraSkies	128
216	KatieBelle04	128
218	Kubelz	127
218	masskedman	127
220	ShedJr_	125
221	IWorkAtIkea	124
222	__lizi	123
222	Ryker	123
222	zorin123	123
222	Quaintster	123
226	livingdaydreams	120
226	Spacewardharpy7	120
228	sp00ky_ghost977	119
229	popcanter	118
229	mobunni	118
231	Quincannon	117
232	w3nd3lbo3	115
232	DirtyDalle	115
232	1442	115
235	MissCeleste7	113
236	ivorico	112
237	Tolhart	109
237	drumine	109
237	Kijiki	109
240	DarkFisto	108
241	GoofyBread	105
241	Enderxz3	105
243	Cerbric	104
244	Moofyman	102
245	Syropatathe	101
245	NotMeowMix	101
247	ABUSNA1996	100
248	Stynxy	99
248	ReSynced	99
250	Digcove	97
250	Tmb1	97
252	Kouridragon	96
252	Jiminbub	96
254	GravitySaint	94
255	Cowison	93
256	h2p_emrld	91
257	MrExplorer	90
258	Sleek_Storm_721	89
259	audiocracked	88
260	AnnieBathory	87
261	Guillemet	86
261	Apicomplexa	86
263	stijnbro	85
264	ZA07	84
265	MyNameIsJobo	83
266	Professor_x8	81
267	SvenskaHugo	80
268	120s	79
268	Yahrto	79
270	4774	78
271	F_Uhre	77
271	Hermanni__	77
273	Lord_Lollo	76
274	M_Patata	75
274	cog	75
276	KarlKaek	74
276	_Dean_123	74
276	Groundler	74
276	TheALV	74
280	censorsheep	73
281	jnp_gaming	72
282	MasterNueve	70
283	AvaRosey	69
284	tobinwilliams	68
285	Kubeusz2010	67
285	laron58	67
287	tartanboy	66
288	SlowMoNinja1994	65
288	SquashyHydra	65
288	5712	65
291	12Magner05	64
291	Blazebit	64
291	SeverianTheLame	64
291	LibertyMutual	64
291	BreadBacon	64
296	Onennon	63
296	Fuad_R	63
298	selectrix	62
298	Dusk_95	62
300	nattybears	61
