rank	username	minecraft:picked_up/minecraft:nether_wart
165	RadarHz	188
167	Sheldor097	186
168	UncreativeArtist	179
168	_TCARREIRA_	179
170	LetsDoItLive	173
171	diamondgolem35	172
171	Prismyst	172
171	fkGrim	172
174	MAns_44	171
175	gabriels543	169
175	SSytex_X	169
177	RodSerlingCringe	167
178	UncleDanDan	166
179	Barlycorn	164
180	Sky_light_KING	163
181	MyNameIsDakar	157
182	anbbang	155
183	500am	152
184	__tomato	151
185	Ender_Souls	149
186	Leyna3	147
187	thescout7	146
188	milkedit	145
188	Skylord_Luke	145
190	Batoser	140
191	301851	138
191	Skippeh	138
193	Donutt	134
194	ehunt54	133
195	pixelviolin	132
196	AuroraSkies	128
196	KatieBelle04	128
198	Kubelz	127
198	masskedman	127
200	ShedJr_	125
201	IWorkAtIkea	124
202	JingleLizi	123
202	Ryker	123
202	zorin123	123
202	Quaintster	123
206	livingdaydreams	120
207	sp00ky_ghost977	119
208	popcanter	118
208	mobunni	118
210	Quincannon	117
210	Spacewardharpy7	117
212	Unitas_isa	115
212	DirtyDalle	115
212	1442	115
215	MissCeleste7	113
216	ivorico	112
217	Tolhart	109
217	drumine	109
217	Kijiki	109
220	DarkFisto	108
221	GoofyBread	105
221	Enderslayerxz3	105
223	Cerbric	104
224	Moofyman	102
224	Kowcio_	102
226	Syropatathe	101
226	NotMeowMix	101
228	ABUSNA1996	100
229	Stynxy	99
229	KnightmareD	99
231	Digcove	97
231	Tmb1	97
233	Kouridragon	96
233	Jiminbub	96
235	GravitySaint	94
236	Cowison	93
237	h2p_emrld	91
238	MrExplorer	90
238	Segotep999	90
240	Sleek_Storm_721	89
241	audiocracked	88
242	AnnieBathory	87
243	Guillemet	86
243	Apicomplexa	86
245	stijnbro	85
246	HolyVenom	84
247	MyNameIsJobo	83
248	Professor_x8	81
249	SvenskaHugo	80
250	120s	79
250	Yahrto	79
252	4774	78
253	fred870d	77
253	Hermanni__	77
255	Lord_Lollo	76
256	M_Patata	75
256	cog	75
258	KarlKaek	74
258	_Dean_123	74
258	Groundler	74
258	TheALV	74
262	censorsheep	73
263	jnp_gaming	72
264	MasterNueve	70
265	AvaRosey	69
266	tobinwilliams	68
267	Kubeusz2010	67
267	laron58	67
269	tartanboy	66
270	SlowMoNinja1994	65
270	SquashyHydra	65
270	5712	65
273	12Magner05	64
273	beeleg	64
273	SeverianTheLame	64
273	LibertyMutual	64
273	BreadBacon	64
278	Huwulling	63
278	Onennon	63
278	Fuad_R	63
281	selectrix	62
281	Dusk_95	62
283	LeeMcGee30	61
284	Alteriity	60
284	shyshyannne	60
286	Historical_Sand	59
287	dabloons	57
287	Covalents	57
287	AJplaysMC_	57
287	_8man	57
291	tramizu	56
291	Nyxiom_	56
291	Warlord324	56
291	Kyrum2169	56
291	Juh1s	56
291	striker90333	56
297	_Crimson_Legate	55
298	TAKrules	54
298	gaziter10	54
298	Vizzoid	54
