rank	username	minecraft:picked_up/minecraft:nether_wart
253	tobinwilliams	68
254	Kubeusz2010	67
254	laron58	67
256	tartanboy	66
257	SlowMoNinja1994	65
257	SquashyHydra	65
257	5712	65
260	12Magner05	64
260	beeleg	64
260	SeverianTheLame	64
260	LibertyMutual	64
260	BreadBacon	64
265	Onennon	63
266	selectrix	62
266	Dusk_95	62
268	LeeMcGee30	61
269	shyshyannne	60
269	Segotep999	60
271	Historical_Sand	59
272	dabloons	57
272	Covalents	57
272	AJplaysMC_	57
272	_8man	57
276	tramizu	56
276	Nyxiom_	56
276	Warlord324	56
276	Kyrum2169	56
276	Juh1s	56
276	striker90333	56
282	_Crimson_Legate	55
283	TAKrules	54
283	gaziter10	54
283	Vizzoid	54
283	SharpDev	54
287	dopplexd	52
287	jacxhadow	52
287	RyuNeko932000	52
287	NoChumpChange	52
287	Leithz6	52
292	trexgb	51
293	q_wq	50
294	boysnort	49
294	andy_rex	49
294	DTwenty	49
297	Zaridey	48
297	moonman169	48
299	KingFaenor	47
299	BilboBaggins23	47
