rank	username	minecraft:picked_up/minecraft:nether_wart
124	IEatBooty	393
125	WET_WET_WET	385
126	RebelAndroid	372
127	FirsTimeGamingTV	370
128	djancak	359
129	2bolx_	352
130	Lutres_Torane	351
131	dudcreeper	344
132	sxc_	342
133	q_wq	339
134	ITDV	338
135	Fildyr	323
136	CaptainDeadBread	314
137	Paintz	313
138	Auseawesome	312
139	Kynigito	311
140	master9067	307
141	CoffeeNoir	305
142	SuperPooch06	303
143	Houstonion	301
143	StinkyDiplomat	301
145	lorpus	300
146	ItsAki_	299
146	monky_irl	299
148	H72l9w	294
149	ThiccExotic	293
149	The_slideV3	293
151	Ardennes	292
152	Queen_Jalapeno	289
153	corvidpartyfor6	286
153	mawileite	286
155	MS_Pryxx	282
156	Ailmast	279
157	Zythose	276
158	FazeObama69	275
159	Myszoaz	273
160	Tyrannosplart	272
161	Euclidoris	271
162	Paint	263
162	bladeefan2009	263
164	Mahoose	261
165	SoftSix	256
166	legal_tax_evader	248
167	ratglock	247
168	00000000-0000-0000-0009-01ff0c3e5e4f	239
169	hanaryheatwave	235
170	surfinggiraffejp	234
171	Quotary	233
172	Zetsey	219
173	Groovy_MoonBird	213
174	33sudo	206
175	Fuhrer_Teemo	204
176	diamondgolem35	202
176	TooManyDuck	202
178	youhjjhhhjj	199
179	CliffEmAll	198
180	MattieHD	195
180	Elastiq	195
182	SingedBread	192
183	wiqor	188
183	RadarHz	188
185	Sheldor097	186
186	UncreativeArtist	179
186	_TCARREIRA_	179
188	LetsDoItLive	173
189	Prismyst	172
189	fkGrim	172
191	MAns_44	171
192	gabriels543	169
192	SSytex_X	169
194	SaintJosie	167
195	UncleDanDan	166
196	Barlycorn	164
197	IamCL4SSY	163
198	Kowcio_	159
199	MyNameIsDakar	157
200	anbbang	155
201	500am	152
202	__tomato	151
203	Ender_Souls	149
204	Leyna3	147
205	thescout7	146
206	milkedit	145
206	Skylord_Luke	145
208	Batoser	140
209	301851	138
209	Skippeh	138
211	Donutt	134
212	ehunt54	133
213	pixelviolin	132
214	AuroraSkies	128
214	KatieBelle04	128
216	Kubelz	127
216	masskedman	127
218	ShedJr_	125
219	IWorkAtIkea	124
220	__lizi	123
220	Ryker	123
220	zorin123	123
220	Quaintster	123
224	livingdaydreams	120
225	sp00ky_ghost977	119
226	popcanter	118
226	mobunni	118
228	Quincannon	117
228	Spacewardharpy7	117
230	w3nd3lbo3	115
230	DirtyDalle	115
230	1442	115
233	MissCeleste7	113
234	ivorico	112
235	Tolhart	109
235	drumine	109
235	Kijiki	109
238	DarkFisto	108
239	GoofyBread	105
239	Enderxz3	105
241	Cerbric	104
242	Moofyman	102
243	Syropatathe	101
243	NotMeowMix	101
245	ABUSNA1996	100
246	Stynxy	99
246	ReSynced	99
248	Digcove	97
248	Tmb1	97
250	Kouridragon	96
250	Jiminbub	96
252	GravitySaint	94
253	Cowison	93
254	h2p_emrld	91
255	MrExplorer	90
256	Sleek_Storm_721	89
257	audiocracked	88
258	AnnieBathory	87
259	Guillemet	86
259	Apicomplexa	86
261	stijnbro	85
262	ZA07	84
263	MyNameIsJobo	83
264	Professor_x8	81
265	SvenskaHugo	80
266	120s	79
266	Yahrto	79
268	4774	78
269	F_Uhre	77
269	Hermanni__	77
271	Lord_Lollo	76
272	M_Patata	75
272	cog	75
274	KarlKaek	74
274	_Dean_123	74
274	Groundler	74
274	TheALV	74
278	censorsheep	73
279	jnp_gaming	72
280	MasterNueve	70
281	AvaRosey	69
282	tobinwilliams	68
283	Kubeusz2010	67
283	laron58	67
285	tartanboy	66
286	SlowMoNinja1994	65
286	SquashyHydra	65
286	5712	65
289	12Magner05	64
289	Blazebit	64
289	SeverianTheLame	64
289	LibertyMutual	64
289	BreadBacon	64
294	Onennon	63
294	Fuad_R	63
296	selectrix	62
296	Dusk_95	62
298	nattybears	61
298	LeeMcGee30	61
300	Alteriity	60
