rank	username	minecraft:picked_up/minecraft:nether_wart
253	KarlKaek	74
253	_Dean_123	74
253	Groundler	74
253	TheALV	74
257	censorsheep	73
258	jnp_gaming	72
259	MasterNueve	70
260	AvaRosey	69
261	tobinwilliams	68
262	Kubeusz2010	67
262	laron58	67
264	tartanboy	66
265	SlowMoNinja1994	65
265	SquashyHydra	65
265	5712	65
268	12Magner05	64
268	beeleg	64
268	SeverianTheLame	64
268	LibertyMutual	64
268	BreadBacon	64
273	Onennon	63
274	selectrix	62
274	Dusk_95	62
276	LeeMcGee30	61
277	shyshyannne	60
278	Historical_Sand	59
279	dabloons	57
279	Covalents	57
279	AJplaysMC_	57
279	_8man	57
283	tramizu	56
283	Nyxiom_	56
283	Warlord324	56
283	Kyrum2169	56
283	Juh1s	56
283	striker90333	56
289	_Crimson_Legate	55
290	TAKrules	54
290	gaziter10	54
290	Vizzoid	54
290	SharpDev	54
294	dopplexd	52
294	jacxhadow	52
294	RyuNeko932000	52
294	NoChumpChange	52
294	Leithz6	52
299	trexgb	51
300	q_wq	50
