rank	username	minecraft:picked_up/minecraft:nether_wart
129	Chazinat0r	459
129	Paguz01	459
131	Smashic	446
132	Lutres_	443
133	stavgod	439
134	PhantomsGhost_	433
135	MSK__	426
136	Cryptacity	418
137	MattieHD	417
138	Ssor69	404
139	AlphaWolfPlaysMC	395
140	IEatBooty	393
141	corvidpartyfor6	391
142	WET_WET_WET	385
143	RebelAndroid	372
144	FirsTimeGamingTV	370
145	djancak	359
146	2blox_	352
147	StinkyDiplomat	349
148	dudcreeper	344
149	txxskx	342
150	QuiCreans	341
151	q_wq	339
152	Fildyr	323
153	SnowyAvi	320
154	CLG_Kata	319
155	CaptainDeadBread	314
156	Paintz	313
157	Auseawesome	312
158	Kynigito	311
159	master9067	307
160	CoffeeNoir	305
161	SuperPooch06	303
162	Houstonion	301
163	lorpus	300
164	ItsAki_	299
164	monky_irl	299
166	Gregward_Smith	294
167	MoistMicrowave	293
167	The_slideV3	293
169	Tiberonus	292
170	Queen_Jalapeno	289
171	mawileite	286
172	MS_Pryxx	282
173	EKUG	279
174	Zythose	276
175	Myszoaz	273
176	Tyrannosplart	272
177	Euclidoris	271
178	Paint	263
178	annebolyn	263
180	Mahoose	261
181	SoftSix	256
182	MAns_44	250
183	legal_tax_evader	248
184	ratglock	247
185	00000000-0000-0000-0009-01ff0c3e5e4f	239
186	surfinggiraffejp	234
187	Quotary	233
188	Zetsey	219
189	Groovy_MoonBird	213
190	Prismyst	207
191	33sudo	206
192	Fuhrer_Teemo	204
193	diamondgolem35	202
193	TooManyDuck	202
195	abdomera	199
196	CliffEmAll	198
197	Elastiq	195
198	SingedBread	192
199	wiqor	188
199	UncreativeArtist	188
199	RadarHz	188
202	Sheldor097	186
203	_TCARREIRA_	179
204	LetsDoItLive	173
205	fkGrim	172
206	yheece	169
206	SSytex_X	169
208	Saucepeh	167
209	UncleDanDan	166
210	Barlycorn	164
211	IamCL4SSY	163
212	Dakar_	157
213	taengoos	155
214	500am	152
215	__tomato	151
216	FadedSpade82	150
217	Ender_Souls	149
218	Leyna3	147
219	thescout7	146
220	milkedit	145
220	Skylord_Luke	145
222	Batoser	140
223	301851	138
223	Skippeh	138
225	Donutt	134
226	ehunt54	133
227	AuroraSkies	128
227	KatieBelle04	128
229	Kubelz	127
229	masskedman	127
231	ShedJr_	125
232	IWorkAtIkea	124
233	Apollo_993	123
233	__lizi	123
233	Ryker	123
233	zorin123	123
233	crashomon	123
233	Quaintster	123
239	livingdaydreams	120
239	Spacewardharpy7	120
241	sp00ky_ghost977	119
242	lorywithay	118
242	popcanter	118
242	mobunni	118
245	Quincannon	117
246	w3nd3lbo3	115
246	DirtyDalle	115
246	1442	115
249	MissCeleste7	113
250	Julmish	112
251	Tolhart	109
251	drumine	109
251	Kijiki	109
254	IgnoredBee	108
254	DarkFisto	108
256	GoofyBread	105
256	Enderxz3	105
258	Cerbric	104
259	Moofyman	102
260	Syropatathe	101
260	_Meow_Mix	101
262	ABUSNA1996	100
263	Stynxy	99
263	ReSynced	99
265	Digcove	97
265	Tmb1	97
267	Kouridragon	96
267	Jiminbub	96
269	GravitySaint	94
270	Cowison	93
270	Reneedium	93
272	h2p_emrld	91
273	MrExplorer	90
274	Sleek_Storm_721	89
275	audiocracked	88
276	AnnieBathory	87
277	Guillemet	86
277	Apicomplexa	86
279	stijnbro	85
280	HolyVenom	84
281	MyNameIsJobo	83
282	Professor_x8	81
283	SvenskaHugo	80
284	120s	79
284	Yahrto	79
286	4774	78
287	F_Uhre	77
287	hermmm_	77
289	Lord_Lollo	76
290	M_Patata	75
290	cog	75
292	KarlKaek	74
292	_Dean_123	74
292	Groundler	74
292	TheALV	74
296	censorsheep	73
297	jnp_gaming	72
298	MasterNueve	70
299	AstreaTSS	69
299	AvaRosey	69
