rank	username	minecraft:picked_up/minecraft:nether_wart
122	MSK__	338
123	Fildyr	323
124	Smashic	318
125	CaptainDeadBread	314
125	FishisTTV	314
127	Paintz	313
128	Auseawesome	312
129	Kynigito	311
130	master9067	307
131	CoffeeNoir	305
132	SuperPooch06	303
133	Houstonion	301
133	StinkyDiplomat	301
135	egglapras	300
136	ItsAki_	299
136	monky_irl	299
138	H72l9w	294
139	awesomeoneme	293
139	The_slideV3	293
141	Ardennes	292
142	Queen_Jalapeno	289
143	mawileite	286
144	DeGodz4life	282
145	Ailmast	279
146	Zythose	276
147	Myszoaz	273
148	q_wq	272
148	chipklip	272
150	Euclidoris	271
151	Paint	263
151	kinas45y5	263
153	Mahoose	261
154	SoftSix	256
155	loveseeker	248
156	ratglock	247
157	surfinggiraffejp	234
158	Quotary	233
159	Zetsey	219
160	Groovy_MoonBird	213
161	33sudo	206
162	Fuhrer_Teemo	204
163	TooManyDuck	202
164	youhjjhhhjj	199
165	CliffEmAll	198
166	SingedBread	192
167	MattieHD	191
168	wiqor	188
168	RadarHz	188
170	Sheldor097	186
171	UncreativeArtist	179
171	_TCARREIRA_	179
173	LetsDoItLive	173
174	diamondgolem35	172
174	Prismyst	172
174	fkGrim	172
177	MAns_44	171
178	gabriels543	169
178	SSytex_X	169
180	RodSerlingCringe	167
181	UncleDanDan	166
182	Barlycorn	164
183	Sky_light_KING	163
184	MyNameIsDakar	157
185	anbbang	155
186	500am	152
187	__tomato	151
188	Ender_Souls	149
189	Leyna3	147
190	thescout7	146
191	milkedit	145
191	Skylord_Luke	145
193	Batoser	140
194	301851	138
194	Skippeh	138
196	Lez_	135
197	Donutt	134
198	ehunt54	133
199	pixelviolin	132
200	AuroraSkies	128
200	KatieBelle04	128
202	Kubelz	127
202	masskedman	127
204	ShedJr_	125
205	IWorkAtIkea	124
206	JingleLizi	123
206	Ryker	123
206	zorin123	123
206	Quaintster	123
210	livingdaydreams	120
211	sp00ky_ghost977	119
212	popcanter	118
212	mobunni	118
214	Quincannon	117
214	Spacewardharpy7	117
216	Unitas_isa	115
216	DirtyDalle	115
216	1442	115
219	MissCeleste7	113
220	ivorico	112
221	Tolhart	109
221	drumine	109
221	Kijiki	109
224	DarkFisto	108
225	GoofyBread	105
225	Enderslayerxz3	105
227	Cerbric	104
228	Moofyman	102
228	Kowcio_	102
230	Syropatathe	101
230	NotMeowMix	101
232	ABUSNA1996	100
233	Stynxy	99
233	KnightmareD	99
235	Digcove	97
235	Tmb1	97
237	Kouridragon	96
237	Jiminbub	96
239	GravitySaint	94
240	Cowison	93
241	h2p_emrld	91
242	MrExplorer	90
242	Segotep999	90
244	Sleek_Storm_721	89
245	audiocracked	88
246	AnnieBathory	87
247	Guillemet	86
247	Apicomplexa	86
249	stijnbro	85
250	HolyVenom	84
251	MyNameIsJobo	83
252	Professor_x8	81
253	SvenskaHugo	80
254	120s	79
254	Yahrto	79
256	4774	78
257	fred870d	77
257	Hermanni__	77
259	Lord_Lollo	76
260	M_Patata	75
260	cog	75
262	KarlKaek	74
262	_Dean_123	74
262	Groundler	74
262	TheALV	74
266	censorsheep	73
267	jnp_gaming	72
268	MasterNueve	70
269	AvaRosey	69
270	tobinwilliams	68
271	Kubeusz2010	67
271	laron58	67
273	corvidpartyfor6	66
273	tartanboy	66
275	SlowMoNinja1994	65
275	SquashyHydra	65
275	5712	65
278	12Magner05	64
278	beeleg	64
278	SeverianTheLame	64
278	LibertyMutual	64
278	BreadBacon	64
283	Huwulling	63
283	Onennon	63
283	Fuad_R	63
286	selectrix	62
286	Dusk_95	62
288	LeeMcGee30	61
289	Alteriity	60
289	shyshyannne	60
291	Historical_Sand	59
292	dabloons	57
292	Covalents	57
292	AJplaysMC_	57
292	_8man	57
296	tramizu	56
296	Nyxiom_	56
296	Warlord324	56
296	Kyrum2169	56
296	Juh1s	56
