rank	username	minecraft:picked_up/minecraft:flower_pot
174	RadarHz	5
174	PlasticOtari	5
188	RoskobiOne	4
188	teslawolf38	4
188	SlowMoNinja1994	4
188	MSK__	4
188	Swexti	4
188	jacxhadow	4
188	MaGro2010	4
188	grislgrobl	4
188	HolyVenom	4
188	Wowful	4
188	Lord_Zacler	4
188	fluddd	4
188	cytotoxaint	4
188	Kowcio_	4
188	EtherealEspresso	4
188	Oxygen16	4
204	SugarMyNuggets	3
204	Mr_Byzantine	3
204	_stets	3
204	Drlzyy	3
204	Hyugo	3
204	Vizzoid	3
204	BilboBaggins23	3
204	Kakolbus	3
204	Karetoko	3
204	ChillenChiggen	3
204	Rebytre	3
204	Roosje69	3
204	_Cloverbelle_	3
204	TTNG	3
204	ogoa	3
204	Inbefour	3
204	XxCookiequeenxX	3
204	sufjanlover	3
204	lolpoottoot	3
204	lordpipe	3
204	Winston_Ingram	3
204	Skippeh	3
204	OfficerAnvil	3
204	Apicomplexa	3
204	Wanjibon	3
229	Menthas	2
229	heysushii	2
229	Cowison	2
229	TildaAndrea	2
229	Tommhh	2
229	Sleek_Storm_721	2
229	Natty	2
229	elmer1234	2
229	Whiterooster001	2
229	roxycherry	2
229	MinttyFressh	2
229	thescout7	2
229	LotusProject	2
229	purpolepickle	2
229	Windo_licker	2
229	Ebsen05	2
229	Hoid_the_Roamer	2
229	Bumpy419	2
229	Hiryu27	2
229	The11thDoctor	2
229	CruncyIsTaken	2
229	KeruNatsema	2
229	dezxalo	2
229	audiocracked	2
229	Gryglu583	2
229	censorsheep	2
229	wwwwinnebagoooo	2
229	MovingFish7	2
229	Ze_BaronKrigler	2
229	SvenskaHugo	2
229	Spenduh	2
229	Deguns123	2
229	jcool7	2
229	Dreamdbr14	2
229	Eczbek	2
229	laron58	2
229	smogfrog	2
229	Powowowow	2
267	RosaDoesMC	1
267	Tobinator_007	1
267	MixerDixer	1
267	diminub	1
267	Ailmast	1
267	numbra	1
267	xXTheWolfmanXx	1
267	diamondgolem35	1
267	error10101	1
267	youhjjhhhjj	1
267	DangusCnt	1
267	Ao_Ken	1
267	Howertt	1
267	LoboTheLobster	1
267	featherflyy	1
267	Auseawesome	1
267	ratglock	1
267	shdesolt	1
267	Guillemet	1
267	shyshyannne	1
267	lordsaladito	1
267	Smashic	1
267	crying_wolf_13	1
267	set67	1
267	Dali1465	1
267	himak1	1
267	emrekn	1
267	PegLegPete93	1
267	surfinggiraffejp	1
267	intropass	1
267	xBaltaci	1
267	benediktine1	1
267	CharlieButt	1
267	DermeinUser	1
