rank	username	minecraft:picked_up/minecraft:flower_pot
142	Myszoaz	12
142	TheSecondLord	12
142	corpsecity	12
142	Skylord_Luke	12
142	KliBeast21	12
142	Luigipunch989	12
142	MilleGrug	12
150	Napoleonpancake	11
150	Reamdin	11
150	LeauVox4921	11
150	wezzzi	11
150	Dakar_	11
150	Myntsys	11
150	MakeHistory157	11
150	UltraZombie	11
150	CalebDHawk	11
159	Mr_Byzantine	10
159	RoskobiOne	10
159	Incinere	10
159	Euclidoris	10
159	NieToksikpl	10
159	lunathelemon	10
159	RobotMinion101	10
159	FreddyFart	10
167	fr0stss	9
167	m_be9	9
167	CarryLine	9
167	Tyrannosplart	9
167	Xclax101	9
167	Njensen7	9
167	KamFurnace	9
174	Frozil20	8
174	Huwulling	8
174	Cortexia	8
174	orxngejuice	8
174	Xalithia	8
174	Stiar	8
174	JETrotter	8
174	Kokeech	8
174	ougstur	8
174	DarlaMeow	8
174	StinkyDiplomat	8
174	Groundler	8
174	tsitrawhy	8
174	_3Stump_	8
174	xorompole	8
174	Biites	8
174	Kateesaur	8
191	_Huge_Male_	7
191	nattybears	7
191	lorywithay	7
191	ShedJr_	7
191	Ozixar	7
191	Comma__	7
191	4774	7
191	arcanemagic	7
191	_8686m_	7
191	LeonelSalamanca	7
191	Syropatathe	7
191	CuzIm2Kev	7
191	starbits140	7
191	stellarjay	7
191	Sheldor097	7
191	EcksD	7
191	Quotary	7
191	MrMeisterProper	7
209	MunkaKris	6
209	Groovy_MoonBird	6
209	k_ce	6
209	squigglybones	6
209	Alteriity	6
209	noam464	6
209	Ecplosive	6
209	AJplaysMC_	6
209	SvenskaHugo	6
209	Celeste_121	6
209	MadmanRaven	6
220	j5ylim	5
220	Isaac70096	5
220	tramizu	5
220	Kamflame10	5
220	UncreativeArtist	5
220	lorpus	5
220	2_young_2_die	5
220	olliebollie48	5
220	whoaluv	5
220	TruGuire	5
220	ADEXTV	5
220	Lord_Zacler	5
220	duqboy	5
220	Toriankel	5
220	Hermanni__	5
220	RadarHz	5
220	FishisTTV	5
237	Deu_Stew	4
237	teslawolf38	4
237	SlowMoNinja1994	4
237	ActualPatbaf	4
237	ITDV	4
237	Swexti	4
237	jacxhadow	4
237	shadowthemonkey	4
237	MaGro2010	4
237	grislgrobl	4
237	HolyVenom	4
237	Luminad3	4
237	Wowful	4
237	fluddd	4
237	cytotoxaint	4
237	EtherealEspresso	4
237	Oxygen16	4
237	00000000-0000-0000-0009-01ff0c3e5e4f	4
255	SugarMyNuggets	3
255	_stets	3
255	SmashingPump	3
255	Hyugo	3
255	Vizzoid	3
255	_Nat666	3
255	BilboBaggins23	3
255	Karetoko	3
255	thatbeanyboi	3
255	ChillenChiggen	3
255	DJenthousiast	3
255	_Cloverbelle_	3
255	J4k__	3
255	ogoa	3
255	Inbefour	3
255	XxCookiequeenxX	3
255	sufjanlover	3
255	3_Solar_3	3
255	lolpoottoot	3
255	lordpipe	3
255	StarCookiees_	3
255	Spenduh	3
255	_i_ERROR_i_	3
255	Winston_Ingram	3
255	Skippeh	3
255	OfficerAnvil	3
255	Apicomplexa	3
255	Wanjibon	3
283	NatalieTW	2
283	heysushii	2
283	Cowison	2
283	PazinGaming	2
283	TildaAndrea	2
283	Tommhh	2
283	Sleek_Storm_721	2
283	Natty	2
283	elmer1234	2
283	Whiterooster001	2
283	Pofen	2
283	CaracolCxnt	2
283	roxycherry	2
283	MinttyFressh	2
283	thescout7	2
283	Eraza	2
283	imcombxt	2
283	purpolepickle	2
