rank	username	minecraft:picked_up/minecraft:flower_pot
273	thescout7	2
273	Eraza	2
273	imcombxt	2
273	purpolepickle	2
273	Windo_licker	2
273	hanaryheatwave	2
273	Ebsen05	2
273	Hoid_the_Roamer	2
273	Bumpy419	2
273	Hiryu27	2
273	TheWildMateo	2
273	The11thDoctor	2
273	The_Cruncy	2
