rank	username	minecraft:picked_up/minecraft:flower_pot
168	Groovy_MoonBird	6
168	squigglybones	6
168	noam464	6
168	Ecplosive	6
168	AJplaysMC_	6
168	MAns_44	6
168	SvenskaHugo	6
168	Poppy235	6
177	Isaac70096	5
177	tramizu	5
177	Kamflame10	5
177	UncreativeArtist	5
177	egglapras	5
177	2_young_2_die	5
177	whoaluv	5
177	TruGuire	5
177	ADEXTV	5
177	duqboy	5
177	Toriankel	5
177	Hermanni__	5
177	RadarHz	5
190	RoskobiOne	4
190	teslawolf38	4
190	SlowMoNinja1994	4
190	MSK__	4
190	Swexti	4
190	jacxhadow	4
190	MaGro2010	4
190	grislgrobl	4
190	HolyVenom	4
190	Wowful	4
190	Lord_Zacler	4
190	fluddd	4
190	cytotoxaint	4
190	Kowcio_	4
190	EtherealEspresso	4
190	Oxygen16	4
206	SugarMyNuggets	3
206	Mr_Byzantine	3
206	_stets	3
206	Drlzyy	3
206	Hyugo	3
206	Vizzoid	3
206	BilboBaggins23	3
206	Kakolbus	3
206	Karetoko	3
206	ChillenChiggen	3
206	Rebytre	3
206	Roosje69	3
206	_Cloverbelle_	3
206	TTNG	3
206	ogoa	3
206	Inbefour	3
206	XxCookiequeenxX	3
206	sufjanlover	3
206	lolpoottoot	3
206	lordpipe	3
206	Winston_Ingram	3
206	Skippeh	3
206	OfficerAnvil	3
206	Apicomplexa	3
206	Wanjibon	3
231	Menthas	2
231	heysushii	2
231	Cowison	2
231	TildaAndrea	2
231	Tommhh	2
231	Sleek_Storm_721	2
231	Natty	2
231	elmer1234	2
231	Whiterooster001	2
231	roxycherry	2
231	MinttyFressh	2
231	thescout7	2
231	LotusProject	2
231	purpolepickle	2
231	Windo_licker	2
231	Ebsen05	2
231	Hoid_the_Roamer	2
231	Bumpy419	2
231	Hiryu27	2
231	The11thDoctor	2
231	CruncyIsTaken	2
231	KeruNatsema	2
231	dezxalo	2
231	audiocracked	2
231	Gryglu583	2
231	censorsheep	2
231	wwwwinnebagoooo	2
231	MovingFish7	2
231	Ze_BaronKrigler	2
231	Spenduh	2
231	Deguns123	2
231	jcool7	2
231	Dreamdbr14	2
231	Eczbek	2
231	laron58	2
231	smogfrog	2
231	Powowowow	2
268	RosaDoesMC	1
268	Tobinator_007	1
268	MixerDixer	1
268	diminub	1
268	Ailmast	1
268	numbra	1
268	xXTheWolfmanXx	1
268	diamondgolem35	1
268	error10101	1
268	youhjjhhhjj	1
268	DangusCnt	1
268	Ao_Ken	1
268	Howertt	1
268	LoboTheLobster	1
268	featherflyy	1
268	Auseawesome	1
268	ratglock	1
268	shdesolt	1
268	Guillemet	1
268	shyshyannne	1
268	lordsaladito	1
268	crying_wolf_13	1
268	set67	1
268	Dali1465	1
268	himak1	1
268	emrekn	1
268	PegLegPete93	1
268	surfinggiraffejp	1
268	intropass	1
268	xBaltaci	1
268	benediktine1	1
268	CharlieButt	1
268	DermeinUser	1
