rank	username	minecraft:picked_up/minecraft:flower_pot
225	Ze_BaronKrigler	2
225	SvenskaHugo	2
225	Spenduh	2
225	Deguns123	2
225	jcool7	2
225	Dreamdbr14	2
225	Eczbek	2
225	laron58	2
225	smogfrog	2
225	Powowowow	2
261	RosaDoesMC	1
261	Tobinator_007	1
261	MixerDixer	1
261	diminub	1
261	Ailmast	1
261	Tommhh	1
261	numbra	1
261	xXTheWolfmanXx	1
261	diamondgolem35	1
261	error10101	1
261	youhjjhhhjj	1
261	DangusCnt	1
261	Ao_Ken	1
261	Howertt	1
261	LoboTheLobster	1
261	featherflyy	1
261	Auseawesome	1
261	ratglock	1
261	shdesolt	1
261	Guillemet	1
261	shyshyannne	1
261	lordsaladito	1
261	crying_wolf_13	1
261	set67	1
261	Dali1465	1
261	himak1	1
261	emrekn	1
261	PegLegPete93	1
261	surfinggiraffejp	1
261	intropass	1
261	xBaltaci	1
261	benediktine1	1
261	CharlieButt	1
261	DermeinUser	1
261	M_Patata	1
261	Zaridey	1
261	BlueZabu	1
261	MyNameIsJobo	1
261	WET_WET_WET	1
261	_Boipl_	1
