rank	username	minecraft:picked_up/minecraft:flower_pot
136	TableTim	13
136	AnnieBathory	13
136	El_Jalapeno	13
136	cichy096	13
136	jnp_gaming	13
147	jimintyy	12
147	Myszoaz	12
147	TheSecondLord	12
147	corpsecity	12
147	Skylord_Luke	12
147	KliBeast21	12
147	Luigipunch989	12
147	MilleGrug	12
155	Reamdin	11
155	LeauVox4921	11
155	wezzzi	11
155	Dakar_	11
155	Myntsys	11
155	MakeHistory157	11
155	UltraZombie	11
155	CalebDHawk	11
163	RoskobiOne	10
163	Incinere	10
163	Euclidoris	10
163	NieToksikpl	10
163	lunathelemon	10
163	RobotMinion101	10
163	FreddyFart	10
170	lorywithay	9
170	fr0stss	9
170	m_be9	9
170	CarryLine	9
170	Tyrannosplart	9
170	Xclax101	9
170	Njensen7	9
177	Frozil20	8
177	Huwulling	8
177	gabukun_	8
177	Cortexia	8
177	orxngejuice	8
177	Xalithia	8
177	Stiar	8
177	JETrotter	8
177	Kokeech	8
177	ougstur	8
177	DarlaMeow	8
177	StinkyDiplomat	8
177	Groundler	8
177	tsitrawhy	8
177	_3Stump_	8
177	xorompole	8
177	Biites	8
177	Kateesaur	8
177	MadmanRaven	8
196	nattybears	7
196	Alteriity	7
196	ShedJr_	7
196	Ozixar	7
196	Comma__	7
196	4774	7
196	arcanemagic	7
196	_8686m_	7
196	LeonelSalamanca	7
196	Syropatathe	7
196	CuzIm2Kev	7
196	starbits140	7
196	stellarjay	7
196	Sheldor097	7
196	EcksD	7
196	Quotary	7
196	MrMeisterProper	7
213	MunkaKris	6
213	Groovy_MoonBird	6
213	k_ce	6
213	squigglybones	6
213	noam464	6
213	Ecplosive	6
213	AJplaysMC_	6
213	Luminad3	6
213	SvenskaHugo	6
213	Celeste_121	6
223	j5ylim	5
223	Isaac70096	5
223	tramizu	5
223	Kamflame10	5
223	UncreativeArtist	5
223	lorpus	5
223	2_young_2_die	5
223	olliebollie48	5
223	whoaluv	5
223	TruGuire	5
223	ADEXTV	5
223	Lord_Zacler	5
223	duqboy	5
223	Toriankel	5
223	Hermanni__	5
223	RadarHz	5
223	FishisTTV	5
240	Deu_Stew	4
240	teslawolf38	4
240	SlowMoNinja1994	4
240	ActualPatbaf	4
240	ITDV	4
240	Swexti	4
240	jacxhadow	4
240	shadowthemonkey	4
240	MaGro2010	4
240	grislgrobl	4
240	HolyVenom	4
240	Wowful	4
240	fluddd	4
240	cytotoxaint	4
240	EtherealEspresso	4
240	Oxygen16	4
240	00000000-0000-0000-0009-01ff0c3e5e4f	4
257	SugarMyNuggets	3
257	_stets	3
257	SmashingPump	3
257	Hyugo	3
257	Vizzoid	3
257	_Nat666	3
257	BilboBaggins23	3
257	Karetoko	3
257	thatbeanyboi	3
257	ChillenChiggen	3
257	DJenthousiast	3
257	_Cloverbelle_	3
257	J4k__	3
257	ogoa	3
257	Inbefour	3
257	XxCookiequeenxX	3
257	sufjanlover	3
257	3_Solar_3	3
257	lolpoottoot	3
257	lordpipe	3
257	StarCookiees_	3
257	MineMaster0012	3
257	Spenduh	3
257	_i_ERROR_i_	3
257	Winston_Ingram	3
257	Skippeh	3
257	OfficerAnvil	3
257	Apicomplexa	3
257	Wanjibon	3
286	NatalieTW	2
286	heysushii	2
286	Cowison	2
286	PazinGaming	2
286	TildaAndrea	2
286	Tommhh	2
286	Sleek_Storm_721	2
286	Natty	2
286	elmer1234	2
286	Whiterooster001	2
286	Pofen	2
286	CaracolCxnt	2
286	roxycherry	2
286	MinttyFressh	2
286	thescout7	2
