rank	username	minecraft:picked_up/minecraft:flower_pot
207	Swexti	4
207	jacxhadow	4
207	MaGro2010	4
207	grislgrobl	4
207	ZA07	4
207	Wowful	4
207	Lord_Zacler	4
207	fluddd	4
207	cytotoxaint	4
207	EtherealEspresso	4
207	bieeee	4
207	00000000-0000-0000-0009-01ff0c3e5e4f	4
223	SugarMyNuggets	3
223	Mr_Byzantine	3
223	_stets	3
223	SmashingPump	3
223	Hyugo	3
223	Alteriity	3
223	Vizzoid	3
223	BilboBaggins23	3
223	Kakolbus	3
223	Karetoko	3
223	ChillenChiggen	3
223	DJenthousiast	3
223	_Cloverbelle_	3
223	J4ko8_	3
223	ogoa	3
223	Inbefour	3
223	XxCookiequeenxX	3
223	sufjanlover	3
223	lolpoottoot	3
223	lordpipe	3
223	gusstationwerker	3
223	Winston_Ingram	3
223	Skippeh	3
223	OfficerAnvil	3
223	Apicomplexa	3
223	Wanjibon	3
249	NatalieTW	2
249	heysushii	2
249	Cowison	2
249	TildaAndrea	2
249	Tommhh	2
249	Sleek_Storm_721	2
249	Natty	2
249	elmer1234	2
249	Whiterooster001	2
249	roxycherry	2
249	MinttyFressh	2
249	thescout7	2
249	Eraza	2
249	purpolepickle	2
249	Windo_licker	2
249	Ebsen05	2
249	Hoid_the_Roamer	2
249	Bumpy419	2
249	Hiryu27	2
249	TheWildMateo	2
249	The11thDoctor	2
249	Smussa	2
249	KeruNatsema	2
249	dezxalo	2
249	audiocracked	2
249	Gryglu583	2
249	censorsheep	2
249	MovingFish7	2
249	Ze_BaronKrigler	2
249	Deguns123	2
249	jcool7	2
249	Dreamdbr14	2
249	Eczbek	2
249	laron58	2
249	smogfrog	2
249	Powowowow	2
285	RosaDoesMC	1
285	Tobinator_007	1
285	MixerDixer	1
285	diminub	1
285	Ailmast	1
285	ImNotYuqii	1
285	xXTheWolfmanXx	1
285	diamondgolem35	1
285	gren_ben	1
285	Killercatty78	1
285	NoHaHeHa	1
285	youhjjhhhjj	1
285	DangusCnt	1
285	Ao_Ken	1
285	jessewegottacook	1
285	ccwildfire1	1
