rank	username	minecraft:picked_up/minecraft:flower_pot
226	HolyVenom	4
226	Wowful	4
226	Lord_Zacler	4
226	fluddd	4
226	cytotoxaint	4
226	EtherealEspresso	4
226	Oxygen16	4
226	00000000-0000-0000-0009-01ff0c3e5e4f	4
243	SugarMyNuggets	3
243	_stets	3
243	SmashingPump	3
243	Hyugo	3
243	Vizzoid	3
243	_Nat666	3
243	BilboBaggins23	3
243	Kakolbus	3
243	Karetoko	3
243	ChillenChiggen	3
243	DJenthousiast	3
243	_Cloverbelle_	3
243	J4k__	3
243	ogoa	3
243	Inbefour	3
243	XxCookiequeenxX	3
243	sufjanlover	3
243	3_Solar_3	3
243	lolpoottoot	3
243	lordpipe	3
243	Spenduh	3
243	_i_ERROR_i_	3
243	Winston_Ingram	3
243	Skippeh	3
243	OfficerAnvil	3
243	Apicomplexa	3
243	Wanjibon	3
270	k_ce	2
270	NatalieTW	2
270	heysushii	2
270	Cowison	2
270	PazinGaming	2
270	TildaAndrea	2
270	Tommhh	2
270	Sleek_Storm_721	2
270	Natty	2
270	elmer1234	2
270	Whiterooster001	2
270	Pofen	2
270	CaracolCxnt	2
270	roxycherry	2
270	MinttyFressh	2
270	thescout7	2
270	Eraza	2
270	imcombxt	2
270	purpolepickle	2
270	Windo_licker	2
270	hanaryheatwave	2
270	Ebsen05	2
270	Hoid_the_Roamer	2
270	Bumpy419	2
270	Hiryu27	2
270	TheWildMateo	2
270	The11thDoctor	2
270	The_Cruncy	2
270	Mr_Sun15	2
270	bearlystraight	2
270	KeruNatsema	2
