rank	username	minecraft:picked_up/minecraft:flower_pot
90	Enderxz3	19
90	diggydog67	19
97	EMC_	18
97	Hpdinosaur	18
97	eclipseboi	18
97	Cambo5000	18
97	Arceus1975	18
97	Zythose	18
97	oscminus	18
97	Nicserso	18
105	Tiberonus	17
105	The_slideV3	17
105	_Karmaa	17
105	claivin	17
105	anbbang	17
105	The_SlideV5	17
111	Bandito_Roamer	16
111	Cryptacity	16
111	thewindmillman	16
111	pappaberg	16
111	NomadicRobin_	16
111	sp00ky_ghost977	16
111	Kubeusz2010	16
111	Jimb0nat0r	16
111	AdmiralSmoke	16
120	6king6colt6	15
120	fallingemma	15
120	Meatlaugh	15
120	Blu3beast	15
120	Spacewardharpy7	15
125	AuroraValkyrie	14
125	rarrq	14
125	Rumpletaezer	14
125	ApophisNova	14
125	Maenara	14
125	MyNamaSheff	14
131	Ryan_GEMS	13
131	ewsophie	13
131	SteveCraftBlocks	13
131	mwrty	13
131	Kubelz	13
131	TableTim	13
131	AnnieBathory	13
131	El_Jalapeno	13
131	cichy096	13
131	jnp_gaming	13
141	jimintyy	12
141	Myszoaz	12
141	TheSecondLord	12
141	corpsecity	12
141	Skylord_Luke	12
141	KliBeast21	12
141	Luigipunch989	12
141	MilleGrug	12
149	Napoleonpancake	11
149	Reamdin	11
149	LeauVox4921	11
149	wezzzi	11
149	Dakar_	11
149	Myntsys	11
149	MakeHistory157	11
149	UltraZombie	11
149	CalebDHawk	11
158	Mr_Byzantine	10
158	RoskobiOne	10
158	Incinere	10
158	Euclidoris	10
158	NieToksikpl	10
158	lunathelemon	10
158	RobotMinion101	10
158	FreddyFart	10
166	fr0stss	9
166	m_be9	9
166	CarryLine	9
166	Tyrannosplart	9
166	Xclax101	9
171	Frozil20	8
171	Huwulling	8
171	Cortexia	8
171	orxngejuice	8
171	Xalithia	8
171	Stiar	8
171	JETrotter	8
171	Kokeech	8
171	ougstur	8
171	DarlaMeow	8
171	StinkyDiplomat	8
171	Groundler	8
171	tsitrawhy	8
171	_3Stump_	8
171	xorompole	8
171	Biites	8
171	Kateesaur	8
188	nattybears	7
188	ShedJr_	7
188	Ozixar	7
188	Comma__	7
188	4774	7
188	arcanemagic	7
188	Reneedium	7
188	_8686m_	7
188	LeonelSalamanca	7
188	Syropatathe	7
188	CuzIm2Kev	7
188	starbits140	7
188	stellarjay	7
188	Sheldor097	7
188	Njensen7	7
188	EcksD	7
188	Quotary	7
188	MrMeisterProper	7
206	MunkaKris	6
206	Groovy_MoonBird	6
206	_Huge_Male_	6
206	squigglybones	6
206	Alteriity	6
206	noam464	6
206	Ecplosive	6
206	AJplaysMC_	6
206	SvenskaHugo	6
206	Celeste_121	6
216	Isaac70096	5
216	lorywithay	5
216	tramizu	5
216	Kamflame10	5
216	UncreativeArtist	5
216	lorpus	5
216	2_young_2_die	5
216	olliebollie48	5
216	whoaluv	5
216	TruGuire	5
216	ADEXTV	5
216	Lord_Zacler	5
216	duqboy	5
216	Toriankel	5
216	Hermanni__	5
216	RadarHz	5
216	FishisTTV	5
233	Deu_Stew	4
233	teslawolf38	4
233	SlowMoNinja1994	4
233	ActualPatbaf	4
233	ITDV	4
233	Swexti	4
233	jacxhadow	4
233	shadowthemonkey	4
233	MaGro2010	4
233	grislgrobl	4
233	HolyVenom	4
233	Luminad3	4
233	Wowful	4
233	fluddd	4
233	cytotoxaint	4
233	EtherealEspresso	4
233	Oxygen16	4
233	00000000-0000-0000-0009-01ff0c3e5e4f	4
251	SugarMyNuggets	3
251	_stets	3
251	SmashingPump	3
251	Hyugo	3
251	Vizzoid	3
251	_Nat666	3
251	BilboBaggins23	3
251	Karetoko	3
251	thatbeanyboi	3
251	ChillenChiggen	3
251	DJenthousiast	3
251	_Cloverbelle_	3
251	J4k__	3
251	ogoa	3
251	Inbefour	3
251	XxCookiequeenxX	3
251	sufjanlover	3
251	3_Solar_3	3
251	lolpoottoot	3
251	lordpipe	3
251	Spenduh	3
251	_i_ERROR_i_	3
251	Winston_Ingram	3
251	Skippeh	3
251	OfficerAnvil	3
251	Apicomplexa	3
251	Wanjibon	3
278	k_ce	2
278	NatalieTW	2
278	heysushii	2
278	Cowison	2
278	PazinGaming	2
278	TildaAndrea	2
278	Tommhh	2
278	Sleek_Storm_721	2
278	Natty	2
278	elmer1234	2
278	Whiterooster001	2
278	Pofen	2
278	CaracolCxnt	2
278	roxycherry	2
278	MinttyFressh	2
278	thescout7	2
278	Eraza	2
278	imcombxt	2
278	purpolepickle	2
278	Windo_licker	2
278	hanaryheatwave	2
278	Ebsen05	2
278	Hoid_the_Roamer	2
