rank	username	minecraft:picked_up/minecraft:flower_pot
206	jacxhadow	4
206	MaGro2010	4
206	grislgrobl	4
206	ZA07	4
206	Wowful	4
206	Lord_Zacler	4
206	fluddd	4
206	cytotoxaint	4
206	EtherealEspresso	4
206	bieeee	4
206	00000000-0000-0000-0009-01ff0c3e5e4f	4
222	SugarMyNuggets	3
222	Mr_Byzantine	3
222	_stets	3
222	SmashingPump	3
222	Hyugo	3
222	Alteriity	3
222	Vizzoid	3
222	BilboBaggins23	3
222	Kakolbus	3
222	Karetoko	3
222	ChillenChiggen	3
222	DJenthousiast	3
222	_Cloverbelle_	3
222	J4ko8_	3
222	ogoa	3
222	Inbefour	3
222	XxCookiequeenxX	3
222	sufjanlover	3
222	lolpoottoot	3
222	lordpipe	3
222	gusstationwerker	3
222	Winston_Ingram	3
222	Skippeh	3
222	OfficerAnvil	3
222	Apicomplexa	3
222	Wanjibon	3
248	NatalieTW	2
248	heysushii	2
248	Cowison	2
248	TildaAndrea	2
248	Tommhh	2
248	Sleek_Storm_721	2
248	Natty	2
248	elmer1234	2
248	Whiterooster001	2
248	roxycherry	2
248	MinttyFressh	2
248	thescout7	2
248	Eraza	2
248	purpolepickle	2
248	Windo_licker	2
248	Ebsen05	2
248	Hoid_the_Roamer	2
248	Bumpy419	2
248	Hiryu27	2
248	TheWildMateo	2
248	The11thDoctor	2
248	Smussa	2
248	KeruNatsema	2
248	dezxalo	2
248	audiocracked	2
248	Gryglu583	2
248	censorsheep	2
248	MovingFish7	2
248	Ze_BaronKrigler	2
248	Deguns123	2
248	jcool7	2
248	Dreamdbr14	2
248	Eczbek	2
248	laron58	2
248	smogfrog	2
248	Powowowow	2
284	RosaDoesMC	1
284	Tobinator_007	1
284	MixerDixer	1
284	diminub	1
284	Ailmast	1
284	ImNotYuqii	1
284	xXTheWolfmanXx	1
284	diamondgolem35	1
284	gren_ben	1
284	Killercatty78	1
284	NoHaHeHa	1
284	youhjjhhhjj	1
284	DangusCnt	1
284	Ao_Ken	1
284	jessewegottacook	1
284	ccwildfire1	1
284	Howertt	1
