rank	username	minecraft:picked_up/minecraft:flower_pot
231	_Cloverbelle_	3
231	J4ko8_	3
231	ogoa	3
231	Inbefour	3
231	XxCookiequeenxX	3
231	sufjanlover	3
231	lolpoottoot	3
231	lordpipe	3
231	gusstationwerker	3
231	GlitchyPlate810	3
231	Winston_Ingram	3
231	Skippeh	3
231	OfficerAnvil	3
231	Apicomplexa	3
231	Wanjibon	3
258	k_ce	2
258	NatalieTW	2
258	heysushii	2
258	Cowison	2
258	TildaAndrea	2
258	Tommhh	2
258	Sleek_Storm_721	2
258	Natty	2
258	elmer1234	2
258	Whiterooster001	2
258	roxycherry	2
258	MinttyFressh	2
258	thescout7	2
258	Eraza	2
258	stickymonkeyboy	2
258	purpolepickle	2
258	Windo_licker	2
258	Ebsen05	2
258	Hoid_the_Roamer	2
258	Bumpy419	2
258	Hiryu27	2
258	TheWildMateo	2
258	The11thDoctor	2
258	Smussa	2
258	KeruNatsema	2
258	dezxalo	2
258	audiocracked	2
258	Gryglu583	2
258	Thomez_	2
258	censorsheep	2
258	MovingFish7	2
258	Ze_BaronKrigler	2
258	RealGroot	2
258	Deguns123	2
258	jcool7	2
258	Dreamdbr14	2
258	Eczbek	2
258	laron58	2
258	smogfrog	2
258	Powowowow	2
298	RosaDoesMC	1
298	Tobinator_007	1
298	MixerDixer	1
