rank	username	minecraft:picked_up/minecraft:flower_pot
272	Eraza	2
272	imcombxt	2
272	purpolepickle	2
272	Windo_licker	2
272	hanaryheatwave	2
272	Ebsen05	2
272	Hoid_the_Roamer	2
272	Bumpy419	2
272	Hiryu27	2
272	TheWildMateo	2
272	The11thDoctor	2
272	The_Cruncy	2
272	Mr_Sun15	2
