rank	username	minecraft:picked_up/minecraft:flower_pot
107	cichy096	13
107	jnp_gaming	13
117	jimintyy	12
117	Myszoaz	12
117	SteveCraftBlocks	12
117	KliBeast21	12
117	Luigipunch989	12
117	MilleGrug	12
123	Reamdin	11
123	wezzzi	11
123	MakeHistory157	11
123	UltraZombie	11
123	Smoke____	11
128	Incinere	10
128	Ssor69	10
128	Euclidoris	10
128	Arceus1975	10
128	Rebytre	10
128	RobotMinion101	10
128	FreddyFart	10
135	fr0stss	9
135	TheSecondLord	9
135	m_be9	9
135	CarryLine	9
135	chipklip	9
135	Xclax101	9
141	Cortexia	8
141	orxngejuice	8
141	Xalithia	8
141	Stiar	8
141	Kokeech	8
141	_naturell	8
141	DarlaMeow	8
141	Frozil12	8
141	Groundler	8
141	tsitrawhy	8
141	CalebDHawk	8
141	_3Stump_	8
141	xorompole	8
141	YoshikageBites	8
141	Kateesaur	8
156	EMC_	7
156	ShedJr_	7
156	Ozixar	7
156	Comma__	7
156	arcanemagic	7
156	Skylord_Luke	7
156	doctoruwot	7
156	Syropatathe	7
156	MyNameIsDakar	7
156	starbits140	7
156	stellarjay	7
156	Sheldor097	7
156	Njensen7	7
156	EcksD	7
156	Quotary	7
156	adiccting01	7
172	MunkaKris	6
172	Groovy_MoonBird	6
172	squigglybones	6
172	noam464	6
172	Ecplosive	6
172	AJplaysMC_	6
172	MAns_44	6
172	SvenskaHugo	6
172	Poppy235	6
181	Isaac70096	5
181	tramizu	5
181	Kamflame10	5
181	UncreativeArtist	5
181	egglapras	5
181	2_young_2_die	5
181	whoaluv	5
181	TruGuire	5
181	Jeteight	5
181	ADEXTV	5
181	duqboy	5
181	Toriankel	5
181	Hermanni__	5
181	RadarHz	5
195	RoskobiOne	4
195	teslawolf38	4
195	SlowMoNinja1994	4
195	MSK__	4
195	Swexti	4
195	jacxhadow	4
195	MaGro2010	4
195	grislgrobl	4
195	HolyVenom	4
195	Wowful	4
195	Lord_Zacler	4
195	fluddd	4
195	cytotoxaint	4
195	Kowcio_	4
195	EtherealEspresso	4
195	Oxygen16	4
211	SugarMyNuggets	3
211	Mr_Byzantine	3
211	_stets	3
211	Drlzyy	3
211	Hyugo	3
211	Vizzoid	3
211	BilboBaggins23	3
211	Kakolbus	3
211	Karetoko	3
211	ChillenChiggen	3
211	Roosje69	3
211	_Cloverbelle_	3
211	TTNG	3
211	ogoa	3
211	Inbefour	3
211	XxCookiequeenxX	3
211	sufjanlover	3
211	lolpoottoot	3
211	lordpipe	3
211	Winston_Ingram	3
211	Skippeh	3
211	OfficerAnvil	3
211	Apicomplexa	3
211	Wanjibon	3
211	00000000-0000-0000-0009-01ff0c3e5e4f	3
236	Menthas	2
236	heysushii	2
236	Cowison	2
236	TildaAndrea	2
236	Tommhh	2
236	Sleek_Storm_721	2
236	Natty	2
236	elmer1234	2
236	Whiterooster001	2
236	roxycherry	2
236	MinttyFressh	2
236	thescout7	2
236	LotusProject	2
236	purpolepickle	2
236	Windo_licker	2
236	Ebsen05	2
236	Hoid_the_Roamer	2
236	Bumpy419	2
236	Hiryu27	2
236	The11thDoctor	2
236	CruncyIsTaken	2
236	KeruNatsema	2
236	dezxalo	2
236	audiocracked	2
236	Gryglu583	2
236	censorsheep	2
236	wwwwinnebagoooo	2
236	MovingFish7	2
236	Ze_BaronKrigler	2
236	Spenduh	2
236	Deguns123	2
236	jcool7	2
236	Dreamdbr14	2
236	Eczbek	2
236	laron58	2
236	smogfrog	2
236	Powowowow	2
273	RosaDoesMC	1
273	Tobinator_007	1
273	MixerDixer	1
273	diminub	1
273	Ailmast	1
273	numbra	1
273	xXTheWolfmanXx	1
273	diamondgolem35	1
273	error10101	1
273	youhjjhhhjj	1
273	DangusCnt	1
273	Ao_Ken	1
273	Howertt	1
273	LoboTheLobster	1
273	featherflyy	1
273	Auseawesome	1
273	ratglock	1
273	shdesolt	1
273	Guillemet	1
273	shyshyannne	1
273	lordsaladito	1
273	crying_wolf_13	1
273	set67	1
273	Dali1465	1
273	himak1	1
273	emrekn	1
273	PegLegPete93	1
273	surfinggiraffejp	1
