rank	username	minecraft:picked_up/minecraft:flower_pot
183	_8686m_	7
183	LeonelSalamanca	7
183	Syropatathe	7
183	CuzIm2Kev	7
183	starbits140	7
183	stellarjay	7
183	Sheldor097	7
183	Njensen7	7
183	EcksD	7
183	Quotary	7
183	MrMeisterProper	7
201	MunkaKris	6
201	Groovy_MoonBird	6
201	_Huge_Male_	6
201	squigglybones	6
201	Alteriity	6
201	noam464	6
201	Ecplosive	6
201	AJplaysMC_	6
201	SvenskaHugo	6
201	Celeste_121	6
211	Isaac70096	5
211	tramizu	5
211	Kamflame10	5
211	UncreativeArtist	5
211	lorpus	5
211	2_young_2_die	5
211	olliebollie48	5
211	whoaluv	5
211	TruGuire	5
211	ADEXTV	5
211	duqboy	5
211	Toriankel	5
211	Hermanni__	5
211	RadarHz	5
211	FishisTTV	5
226	Deu_Stew	4
226	teslawolf38	4
226	SlowMoNinja1994	4
226	ITDV	4
226	Swexti	4
226	jacxhadow	4
226	shadowthemonkey	4
226	MaGro2010	4
226	grislgrobl	4
226	HolyVenom	4
226	Wowful	4
226	Lord_Zacler	4
226	fluddd	4
226	cytotoxaint	4
226	EtherealEspresso	4
226	Oxygen16	4
226	00000000-0000-0000-0009-01ff0c3e5e4f	4
243	SugarMyNuggets	3
243	_stets	3
243	SmashingPump	3
243	Hyugo	3
243	Vizzoid	3
243	_Nat666	3
243	BilboBaggins23	3
243	Kakolbus	3
243	Karetoko	3
243	ChillenChiggen	3
243	DJenthousiast	3
243	_Cloverbelle_	3
243	J4k__	3
243	ogoa	3
243	Inbefour	3
243	XxCookiequeenxX	3
243	sufjanlover	3
243	3_Solar_3	3
243	lolpoottoot	3
243	lordpipe	3
243	Spenduh	3
243	_i_ERROR_i_	3
243	Winston_Ingram	3
243	Skippeh	3
243	OfficerAnvil	3
243	Apicomplexa	3
243	Wanjibon	3
270	k_ce	2
270	NatalieTW	2
270	heysushii	2
270	Cowison	2
270	PazinGaming	2
270	TildaAndrea	2
270	Tommhh	2
270	Sleek_Storm_721	2
270	Natty	2
270	elmer1234	2
270	Whiterooster001	2
270	Pofen	2
270	CaracolCxnt	2
270	roxycherry	2
270	MinttyFressh	2
270	thescout7	2
270	Eraza	2
270	imcombxt	2
270	purpolepickle	2
270	Windo_licker	2
270	hanaryheatwave	2
270	Ebsen05	2
270	Hoid_the_Roamer	2
270	Bumpy419	2
270	Hiryu27	2
270	TheWildMateo	2
270	The11thDoctor	2
270	The_Cruncy	2
270	Mr_Sun15	2
270	bearlystraight	2
270	KeruNatsema	2
