rank	username	minecraft:picked_up/minecraft:flower_pot
230	wwwwinnebagoooo	2
230	MovingFish7	2
230	Ze_BaronKrigler	2
230	Spenduh	2
230	Deguns123	2
230	jcool7	2
230	Dreamdbr14	2
230	Eczbek	2
230	laron58	2
230	smogfrog	2
230	Powowowow	2
267	RosaDoesMC	1
267	Tobinator_007	1
267	MixerDixer	1
267	diminub	1
267	Ailmast	1
267	numbra	1
267	xXTheWolfmanXx	1
267	diamondgolem35	1
267	error10101	1
267	youhjjhhhjj	1
267	DangusCnt	1
267	Ao_Ken	1
267	Howertt	1
267	LoboTheLobster	1
267	featherflyy	1
267	Auseawesome	1
267	ratglock	1
267	shdesolt	1
267	Guillemet	1
267	shyshyannne	1
267	lordsaladito	1
267	Smashic	1
267	crying_wolf_13	1
267	set67	1
267	Dali1465	1
267	himak1	1
267	emrekn	1
267	PegLegPete93	1
267	surfinggiraffejp	1
267	intropass	1
267	xBaltaci	1
267	benediktine1	1
267	CharlieButt	1
267	DermeinUser	1
