rank	username	minecraft:picked_up/minecraft:flower_pot
118	Smoke____	11
123	Incinere	10
123	Ssor69	10
123	Euclidoris	10
123	Arceus1975	10
123	RobotMinion101	10
123	FreddyFart	10
129	fr0stss	9
129	TheSecondLord	9
129	m_be9	9
129	chipklip	9
129	Xclax101	9
134	Cortexia	8
134	orxngejuice	8
134	Xalithia	8
134	Stiar	8
134	Kokeech	8
134	_naturell	8
134	CarryLine	8
134	DarlaMeow	8
134	Frozil12	8
134	Groundler	8
134	CalebDHawk	8
134	_3Stump_	8
134	xorompole	8
134	YoshikageBites	8
134	Kateesaur	8
149	ShedJr_	7
149	Ozixar	7
149	Comma__	7
149	arcanemagic	7
149	Skylord_Luke	7
149	doctoruwot	7
149	Syropatathe	7
149	MyNameIsDakar	7
149	UCP_TheKingK	7
149	starbits140	7
149	stellarjay	7
149	Sheldor097	7
149	Njensen7	7
149	EcksD	7
149	Quotary	7
149	adiccting01	7
165	MunkaKris	6
165	Groovy_MoonBird	6
165	squigglybones	6
165	noam464	6
165	Ecplosive	6
165	AJplaysMC_	6
165	MAns_44	6
165	Poppy235	6
173	Isaac70096	5
173	tramizu	5
173	12Magner05	5
173	Kamflame10	5
173	UncreativeArtist	5
173	egglapras	5
173	2_young_2_die	5
173	whoaluv	5
173	TruGuire	5
173	ADEXTV	5
173	duqboy	5
173	Toriankel	5
173	Hermanni__	5
173	RadarHz	5
173	PlasticOtari	5
188	RoskobiOne	4
188	teslawolf38	4
188	SlowMoNinja1994	4
188	MSK__	4
188	Swexti	4
188	jacxhadow	4
188	MaGro2010	4
188	grislgrobl	4
188	HolyVenom	4
188	Wowful	4
188	fluddd	4
188	cytotoxaint	4
188	Kowcio_	4
188	EtherealEspresso	4
188	Oxygen16	4
203	SugarMyNuggets	3
203	Mr_Byzantine	3
203	_stets	3
203	Drlzyy	3
203	Hyugo	3
203	Vizzoid	3
203	BilboBaggins23	3
203	Kakolbus	3
203	Karetoko	3
203	ChillenChiggen	3
203	Rebytre	3
203	Roosje69	3
203	_Cloverbelle_	3
203	TTNG	3
203	ogoa	3
203	Inbefour	3
203	Lord_Zacler	3
203	XxCookiequeenxX	3
203	sufjanlover	3
203	lolpoottoot	3
203	lordpipe	3
203	Winston_Ingram	3
203	Skippeh	3
203	OfficerAnvil	3
203	Apicomplexa	3
203	Wanjibon	3
229	Menthas	2
229	heysushii	2
229	Cowison	2
229	TildaAndrea	2
229	Tommhh	2
229	Sleek_Storm_721	2
229	Natty	2
229	elmer1234	2
229	Whiterooster001	2
229	roxycherry	2
229	MinttyFressh	2
229	thescout7	2
229	LotusProject	2
229	purpolepickle	2
229	Windo_licker	2
229	Ebsen05	2
229	Hoid_the_Roamer	2
229	Bumpy419	2
229	Hiryu27	2
229	The11thDoctor	2
229	CruncyIsTaken	2
229	KeruNatsema	2
229	dezxalo	2
229	audiocracked	2
229	Gryglu583	2
229	censorsheep	2
229	wwwwinnebagoooo	2
229	MovingFish7	2
229	Ze_BaronKrigler	2
229	SvenskaHugo	2
229	Spenduh	2
229	Deguns123	2
229	jcool7	2
229	Dreamdbr14	2
229	Eczbek	2
229	laron58	2
229	smogfrog	2
229	Powowowow	2
267	RosaDoesMC	1
267	Tobinator_007	1
267	MixerDixer	1
267	diminub	1
267	Ailmast	1
267	numbra	1
267	xXTheWolfmanXx	1
267	diamondgolem35	1
267	error10101	1
267	youhjjhhhjj	1
267	DangusCnt	1
267	Ao_Ken	1
267	Howertt	1
267	LoboTheLobster	1
267	featherflyy	1
267	Auseawesome	1
267	ratglock	1
267	shdesolt	1
267	Guillemet	1
267	shyshyannne	1
267	lordsaladito	1
267	Smashic	1
267	crying_wolf_13	1
267	set67	1
267	Dali1465	1
267	himak1	1
267	emrekn	1
267	PegLegPete93	1
267	surfinggiraffejp	1
267	intropass	1
267	xBaltaci	1
267	benediktine1	1
267	CharlieButt	1
267	DermeinUser	1
