rank	username	minecraft:picked_up/minecraft:flower_pot
220	SugarMyNuggets	3
220	Mr_Byzantine	3
220	_stets	3
220	Drlzyy	3
220	Hyugo	3
220	Alteriity	3
220	Vizzoid	3
220	BilboBaggins23	3
220	Kakolbus	3
220	Karetoko	3
220	ChillenChiggen	3
220	Roosje69	3
220	_Cloverbelle_	3
220	TTNG	3
220	ogoa	3
220	Inbefour	3
220	XxCookiequeenxX	3
220	sufjanlover	3
220	lolpoottoot	3
220	lordpipe	3
220	Spenduh	3
220	Winston_Ingram	3
220	Skippeh	3
220	OfficerAnvil	3
220	Apicomplexa	3
220	Wanjibon	3
220	00000000-0000-0000-0009-01ff0c3e5e4f	3
247	Menthas	2
247	heysushii	2
247	Cowison	2
247	TildaAndrea	2
247	Tommhh	2
247	Sleek_Storm_721	2
247	Natty	2
247	elmer1234	2
247	Whiterooster001	2
247	roxycherry	2
247	MinttyFressh	2
247	thescout7	2
247	LotusProject	2
247	purpolepickle	2
247	Windo_licker	2
247	Ebsen05	2
247	Hoid_the_Roamer	2
247	Bumpy419	2
247	Hiryu27	2
247	TheWildMateo	2
247	The11thDoctor	2
247	CruncyIsTaken	2
247	KeruNatsema	2
247	dezxalo	2
247	audiocracked	2
247	Gryglu583	2
247	censorsheep	2
247	MovingFish7	2
247	Ze_BaronKrigler	2
247	Deguns123	2
247	jcool7	2
247	Dreamdbr14	2
247	Eczbek	2
247	laron58	2
247	smogfrog	2
247	Powowowow	2
283	RosaDoesMC	1
283	Tobinator_007	1
283	MixerDixer	1
283	diminub	1
283	Ailmast	1
283	numbra	1
283	xXTheWolfmanXx	1
283	diamondgolem35	1
283	error10101	1
283	Killercatty78	1
283	NoHaHeHa	1
283	youhjjhhhjj	1
283	DangusCnt	1
283	Ao_Ken	1
283	Howertt	1
283	LoboTheLobster	1
283	featherflyy	1
283	Auseawesome	1
