rank	username	minecraft:picked_up/minecraft:flower_pot
277	Pofen	2
277	CaracolCxnt	2
277	roxycherry	2
277	MinttyFressh	2
277	thescout7	2
277	Eraza	2
277	imcombxt	2
277	purpolepickle	2
277	Windo_licker	2
277	hanaryheatwave	2
277	Ebsen05	2
277	Hoid_the_Roamer	2
277	Bumpy419	2
