rank	username	minecraft:picked_up/minecraft:flower_pot
141	TheSecondLord	12
141	corpsecity	12
141	Skylord_Luke	12
141	KliBeast21	12
141	Luigipunch989	12
141	MilleGrug	12
149	Napoleonpancake	11
149	Reamdin	11
149	LeauVox4921	11
149	wezzzi	11
149	Dakar_	11
149	Myntsys	11
149	MakeHistory157	11
149	UltraZombie	11
149	CalebDHawk	11
158	Mr_Byzantine	10
158	RoskobiOne	10
158	Incinere	10
158	Euclidoris	10
158	NieToksikpl	10
158	lunathelemon	10
158	RobotMinion101	10
158	FreddyFart	10
166	fr0stss	9
166	m_be9	9
166	CarryLine	9
166	Tyrannosplart	9
166	Xclax101	9
166	Njensen7	9
166	KamFurnace	9
173	Frozil20	8
173	Huwulling	8
173	Cortexia	8
173	orxngejuice	8
173	Xalithia	8
173	Stiar	8
173	JETrotter	8
173	Kokeech	8
173	ougstur	8
173	DarlaMeow	8
173	StinkyDiplomat	8
173	Groundler	8
173	tsitrawhy	8
173	_3Stump_	8
173	xorompole	8
173	Biites	8
173	Kateesaur	8
190	_Huge_Male_	7
190	nattybears	7
190	ShedJr_	7
190	Ozixar	7
190	Comma__	7
190	4774	7
190	arcanemagic	7
190	Reneedium	7
190	_8686m_	7
190	LeonelSalamanca	7
190	Syropatathe	7
190	CuzIm2Kev	7
190	starbits140	7
190	stellarjay	7
190	Sheldor097	7
190	EcksD	7
190	Quotary	7
190	MrMeisterProper	7
208	MunkaKris	6
208	Groovy_MoonBird	6
208	k_ce	6
208	squigglybones	6
208	Alteriity	6
208	noam464	6
208	Ecplosive	6
208	AJplaysMC_	6
208	SvenskaHugo	6
208	Celeste_121	6
208	MadmanRaven	6
219	j5ylim	5
219	Isaac70096	5
219	lorywithay	5
219	tramizu	5
219	Kamflame10	5
219	UncreativeArtist	5
219	lorpus	5
219	2_young_2_die	5
219	olliebollie48	5
219	whoaluv	5
219	TruGuire	5
219	ADEXTV	5
219	Lord_Zacler	5
219	duqboy	5
219	Toriankel	5
219	Hermanni__	5
219	RadarHz	5
219	FishisTTV	5
237	Deu_Stew	4
237	teslawolf38	4
237	SlowMoNinja1994	4
237	ActualPatbaf	4
237	ITDV	4
237	Swexti	4
237	jacxhadow	4
237	shadowthemonkey	4
237	MaGro2010	4
237	grislgrobl	4
237	HolyVenom	4
237	Luminad3	4
237	Wowful	4
237	fluddd	4
237	cytotoxaint	4
237	EtherealEspresso	4
237	Oxygen16	4
237	00000000-0000-0000-0009-01ff0c3e5e4f	4
255	SugarMyNuggets	3
255	_stets	3
255	SmashingPump	3
255	Hyugo	3
255	Vizzoid	3
255	_Nat666	3
255	BilboBaggins23	3
255	Karetoko	3
255	thatbeanyboi	3
255	ChillenChiggen	3
255	DJenthousiast	3
255	_Cloverbelle_	3
255	J4k__	3
255	ogoa	3
255	Inbefour	3
255	XxCookiequeenxX	3
255	sufjanlover	3
255	3_Solar_3	3
255	lolpoottoot	3
255	lordpipe	3
255	StarCookiees_	3
255	Spenduh	3
255	_i_ERROR_i_	3
255	Winston_Ingram	3
255	Skippeh	3
255	OfficerAnvil	3
255	Apicomplexa	3
255	Wanjibon	3
283	NatalieTW	2
283	heysushii	2
283	Cowison	2
283	PazinGaming	2
283	TildaAndrea	2
283	Tommhh	2
283	Sleek_Storm_721	2
283	Natty	2
283	elmer1234	2
283	Whiterooster001	2
283	Pofen	2
283	CaracolCxnt	2
283	roxycherry	2
283	MinttyFressh	2
283	thescout7	2
283	Eraza	2
283	imcombxt	2
283	purpolepickle	2
