rank	username	minecraft:picked_up/minecraft:flower_pot
86	The_SlideV5	17
92	Bandito_Roamer	16
92	Cryptacity	16
92	thewindmillman	16
92	pappaberg	16
92	NomadicRobin_	16
92	sp00ky_ghost977	16
92	Kubeusz2010	16
92	Nicserso	16
92	Enderslayerxz3	16
101	6king6colt6	15
101	fallingemma	15
101	Meatlaugh	15
101	Blu3beast	15
101	Spacewardharpy7	15
106	AuroraValkyrie	14
106	rarrq	14
106	Rumpletaezer	14
106	ApophisNova	14
106	Maenara	14
106	MyNamaSheff	14
112	EMC_	13
112	Dedalus36	13
112	ewsophie	13
112	mwrty	13
112	Kubelz	13
112	TableTim	13
112	AnnieBathory	13
112	El_Jalapeno	13
112	cichy096	13
112	jnp_gaming	13
122	jimintyy	12
122	Myszoaz	12
122	TheSecondLord	12
122	SteveCraftBlocks	12
122	KliBeast21	12
122	Luigipunch989	12
122	MilleGrug	12
129	Reamdin	11
129	LeauVox4921	11
129	wezzzi	11
129	MakeHistory157	11
129	UltraZombie	11
129	Smoke____	11
135	Incinere	10
135	Lez_	10
135	Ssor69	10
135	Euclidoris	10
135	RobotMinion101	10
135	FreddyFart	10
135	Jimb0nat0r	10
142	fr0stss	9
142	m_be9	9
142	Skylord_Luke	9
142	CarryLine	9
142	chipklip	9
142	Xclax101	9
148	Frozil20	8
148	Cortexia	8
148	orxngejuice	8
148	Xalithia	8
148	Stiar	8
148	Jeteight	8
148	Kokeech	8
148	_naturell	8
148	DarlaMeow	8
148	Groundler	8
148	tsitrawhy	8
148	CalebDHawk	8
148	_3Stump_	8
148	xorompole	8
148	YoshikageBites	8
148	Kateesaur	8
164	ShedJr_	7
164	Ozixar	7
164	Comma__	7
164	4774	7
164	arcanemagic	7
164	doctoruwot	7
164	binman420	7
164	Syropatathe	7
164	CuzIm2Kev	7
164	MyNameIsDakar	7
164	starbits140	7
164	stellarjay	7
164	Sheldor097	7
164	Njensen7	7
164	EcksD	7
164	Quotary	7
164	adiccting01	7
181	MunkaKris	6
181	Groovy_MoonBird	6
181	squigglybones	6
181	noam464	6
181	Ecplosive	6
181	AJplaysMC_	6
181	MAns_44	6
181	wwwwinnebagoooo	6
181	SvenskaHugo	6
181	Kowcio_	6
181	Poppy235	6
192	Isaac70096	5
192	Huwulling	5
192	tramizu	5
192	Kamflame10	5
192	UncreativeArtist	5
192	egglapras	5
192	2_young_2_die	5
192	whoaluv	5
192	TruGuire	5
192	ADEXTV	5
192	duqboy	5
192	Toriankel	5
192	Hermanni__	5
192	RadarHz	5
206	RoskobiOne	4
206	teslawolf38	4
206	SlowMoNinja1994	4
206	MSK__	4
206	Swexti	4
206	jacxhadow	4
206	MaGro2010	4
206	grislgrobl	4
206	HolyVenom	4
206	Wowful	4
206	Lord_Zacler	4
206	fluddd	4
206	cytotoxaint	4
206	EtherealEspresso	4
206	Oxygen16	4
206	00000000-0000-0000-0009-01ff0c3e5e4f	4
222	SugarMyNuggets	3
222	Mr_Byzantine	3
222	_stets	3
222	Drlzyy	3
222	Hyugo	3
222	Alteriity	3
222	Vizzoid	3
222	BilboBaggins23	3
222	Kakolbus	3
222	Karetoko	3
222	ChillenChiggen	3
222	Roosje69	3
222	_Cloverbelle_	3
222	TTNG	3
222	ogoa	3
222	Inbefour	3
222	XxCookiequeenxX	3
222	sufjanlover	3
222	lolpoottoot	3
222	lordpipe	3
222	Spenduh	3
222	Winston_Ingram	3
222	Skippeh	3
222	OfficerAnvil	3
222	Apicomplexa	3
222	Wanjibon	3
248	Menthas	2
248	heysushii	2
248	Cowison	2
248	TildaAndrea	2
248	Tommhh	2
248	Sleek_Storm_721	2
248	Natty	2
248	elmer1234	2
248	Whiterooster001	2
248	roxycherry	2
248	MinttyFressh	2
248	thescout7	2
248	LotusProject	2
248	purpolepickle	2
248	Windo_licker	2
248	Ebsen05	2
248	Hoid_the_Roamer	2
248	Bumpy419	2
248	Hiryu27	2
248	TheWildMateo	2
248	The11thDoctor	2
248	CruncyIsTaken	2
248	KeruNatsema	2
248	dezxalo	2
248	audiocracked	2
248	Gryglu583	2
248	censorsheep	2
248	MovingFish7	2
248	Ze_BaronKrigler	2
248	Deguns123	2
248	jcool7	2
248	Dreamdbr14	2
248	Eczbek	2
248	laron58	2
248	smogfrog	2
248	Powowowow	2
284	RosaDoesMC	1
284	Tobinator_007	1
284	MixerDixer	1
284	diminub	1
284	Ailmast	1
284	numbra	1
284	xXTheWolfmanXx	1
284	diamondgolem35	1
284	error10101	1
284	Killercatty78	1
284	NoHaHeHa	1
284	youhjjhhhjj	1
284	DangusCnt	1
284	Ao_Ken	1
284	jessewegottacook	1
284	ccwildfire1	1
284	Howertt	1
