rank	username	minecraft:picked_up/minecraft:flower_pot
105	jnp_gaming	13
116	jimintyy	12
116	Myszoaz	12
116	SteveCraftBlocks	12
116	KliBeast21	12
116	Luigipunch989	12
116	MilleGrug	12
122	Reamdin	11
122	Prismyst	11
122	wezzzi	11
122	MakeHistory157	11
122	UltraZombie	11
122	Smoke____	11
128	Incinere	10
128	Ssor69	10
128	Euclidoris	10
128	Arceus1975	10
128	Rebytre	10
128	RobotMinion101	10
128	FreddyFart	10
135	fr0stss	9
135	TheSecondLord	9
135	m_be9	9
135	CarryLine	9
135	chipklip	9
135	Xclax101	9
141	Cortexia	8
141	orxngejuice	8
141	Xalithia	8
141	Stiar	8
141	Kokeech	8
141	_naturell	8
141	DarlaMeow	8
141	Frozil12	8
141	Groundler	8
141	tsitrawhy	8
141	CalebDHawk	8
141	_3Stump_	8
141	xorompole	8
141	YoshikageBites	8
141	Kateesaur	8
156	EMC_	7
156	ShedJr_	7
156	Ozixar	7
156	Comma__	7
156	arcanemagic	7
156	Skylord_Luke	7
156	doctoruwot	7
156	Syropatathe	7
156	MyNameIsDakar	7
156	starbits140	7
156	stellarjay	7
156	Sheldor097	7
156	Njensen7	7
156	EcksD	7
156	Quotary	7
156	adiccting01	7
172	MunkaKris	6
172	Groovy_MoonBird	6
172	squigglybones	6
172	noam464	6
172	Ecplosive	6
172	AJplaysMC_	6
172	MAns_44	6
172	SvenskaHugo	6
172	Poppy235	6
181	Isaac70096	5
181	tramizu	5
181	Kamflame10	5
181	UncreativeArtist	5
181	egglapras	5
181	2_young_2_die	5
181	whoaluv	5
181	TruGuire	5
181	ADEXTV	5
181	duqboy	5
181	Toriankel	5
181	Hermanni__	5
181	RadarHz	5
194	RoskobiOne	4
194	teslawolf38	4
194	SlowMoNinja1994	4
194	MSK__	4
194	Swexti	4
194	jacxhadow	4
194	MaGro2010	4
194	grislgrobl	4
194	HolyVenom	4
194	Wowful	4
194	Lord_Zacler	4
194	fluddd	4
194	cytotoxaint	4
194	Kowcio_	4
194	EtherealEspresso	4
194	Oxygen16	4
210	SugarMyNuggets	3
210	Mr_Byzantine	3
210	_stets	3
210	Drlzyy	3
210	Hyugo	3
210	Vizzoid	3
210	BilboBaggins23	3
210	Kakolbus	3
210	Karetoko	3
210	ChillenChiggen	3
210	Roosje69	3
210	_Cloverbelle_	3
210	TTNG	3
210	ogoa	3
210	Inbefour	3
210	XxCookiequeenxX	3
210	sufjanlover	3
210	lolpoottoot	3
210	lordpipe	3
210	Winston_Ingram	3
210	Skippeh	3
210	OfficerAnvil	3
210	Apicomplexa	3
210	Wanjibon	3
210	00000000-0000-0000-0009-01ff0c3e5e4f	3
235	Menthas	2
235	heysushii	2
235	Cowison	2
235	TildaAndrea	2
235	Tommhh	2
235	Sleek_Storm_721	2
235	Natty	2
235	elmer1234	2
235	Whiterooster001	2
235	roxycherry	2
235	MinttyFressh	2
235	thescout7	2
235	LotusProject	2
235	purpolepickle	2
235	Windo_licker	2
235	Ebsen05	2
235	Hoid_the_Roamer	2
235	Bumpy419	2
235	Hiryu27	2
235	The11thDoctor	2
235	CruncyIsTaken	2
235	KeruNatsema	2
235	dezxalo	2
235	audiocracked	2
235	Gryglu583	2
235	censorsheep	2
235	wwwwinnebagoooo	2
235	MovingFish7	2
235	Ze_BaronKrigler	2
235	Spenduh	2
235	Deguns123	2
235	jcool7	2
235	Dreamdbr14	2
235	Eczbek	2
235	laron58	2
235	smogfrog	2
235	Powowowow	2
272	RosaDoesMC	1
272	Tobinator_007	1
272	MixerDixer	1
272	diminub	1
272	Ailmast	1
272	numbra	1
272	xXTheWolfmanXx	1
272	diamondgolem35	1
272	error10101	1
272	youhjjhhhjj	1
272	DangusCnt	1
272	Ao_Ken	1
272	Howertt	1
272	LoboTheLobster	1
272	featherflyy	1
272	Auseawesome	1
272	ratglock	1
272	shdesolt	1
272	Guillemet	1
272	shyshyannne	1
272	lordsaladito	1
272	crying_wolf_13	1
272	set67	1
272	Dali1465	1
272	himak1	1
272	emrekn	1
272	PegLegPete93	1
272	surfinggiraffejp	1
272	intropass	1
